name,datetime,humidity,precip,windspeed,cloudcover,visibility,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c,precip_chance
Scarborough,2016-12-07,80.4,0.7111999999999999,18.1,47.3,7.1,29.2,25.8,27.3,34.6,25.8,29.8,23.6,1
Scarborough,2016-12-08,84.4,21.996399999999998,19.7,47.3,5.8,31.0,25.0,26.9,37.8,25.0,28.7,23.9,1
Scarborough,2016-12-09,79.2,1.4223999999999999,21.9,43.3,6.9,31.0,25.0,27.9,37.8,25.0,31.0,23.9,1
Scarborough,2016-12-10,73.5,0.1016,21.5,28.6,7.0,31.7,26.7,28.4,37.8,26.7,31.9,23.2,1
Scarborough,2016-12-11,70.8,0.0,23.5,22.2,6.9,31.7,25.0,27.8,35.2,25.0,29.9,21.9,0
Scarborough,2016-12-12,77.7,0.0,21.0,37.6,6.5,29.8,25.0,26.9,33.6,25.0,28.6,22.7,0
Scarborough,2016-12-13,74.4,2.0065999999999997,19.7,35.9,7.4,31.0,23.7,27.4,36.6,23.7,29.2,22.3,1
Scarborough,2016-12-14,74.9,1.1938,20.8,37.4,7.4,30.0,24.9,27.3,35.1,24.9,29.1,22.3,1
Scarborough,2016-12-15,76.7,0.0,19.7,27.5,7.9,31.0,24.0,27.3,36.6,24.0,29.4,22.7,0
Scarborough,2016-12-16,74.7,0.2032,17.7,39.6,7.5,32.0,25.0,27.6,34.9,25.0,29.3,22.6,1
Scarborough,2016-12-17,72.9,0.0,24.6,41.8,7.0,31.0,26.0,27.7,35.5,26.0,30.1,22.3,0
Scarborough,2016-12-18,71.6,0.508,24.6,45.6,7.2,31.0,26.0,27.5,35.1,26.0,29.2,21.8,1
Scarborough,2016-12-19,71.7,0.508,21.5,27.1,7.0,31.0,25.0,27.3,34.6,25.0,28.8,21.6,1
Scarborough,2016-12-20,71.2,0.1016,23.0,40.2,6.8,31.0,25.0,27.4,34.6,25.0,29.3,21.7,1
Scarborough,2016-12-21,80.6,8.001,20.8,54.8,6.6,31.0,24.0,26.7,36.6,24.0,28.2,22.9,1
Scarborough,2016-12-22,86.8,23.5966,18.3,54.8,6.8,29.1,24.8,25.8,33.7,24.8,26.3,23.3,1
Scarborough,2016-12-23,80.8,13.9954,19.0,54.7,6.2,30.0,24.9,26.8,35.1,24.9,28.5,23.2,1
Scarborough,2016-12-24,84.4,12.014199999999999,16.1,48.2,6.8,29.0,24.0,26.2,33.6,24.0,27.3,23.2,1
Scarborough,2016-12-25,74.6,0.1016,20.4,45.3,7.1,30.2,25.0,27.1,34.2,25.0,28.8,22.2,1
Scarborough,2016-12-26,77.2,0.2032,17.9,37.4,7.0,29.0,25.0,26.5,32.3,25.0,27.8,22.2,1
Scarborough,2016-12-27,71.6,0.0,16.1,33.0,6.8,31.0,25.0,27.4,35.5,25.0,28.9,21.7,0
Scarborough,2016-12-28,79.9,35.0012,22.1,60.0,6.4,30.0,23.0,26.3,35.1,23.0,27.7,22.5,1
Scarborough,2016-12-29,78.5,1.1176,19.7,54.0,6.9,30.0,24.0,26.8,35.1,24.0,28.4,22.7,1
Scarborough,2016-12-30,86.4,35.788599999999995,19.0,61.8,6.5,28.0,24.0,25.5,31.3,24.0,25.9,23.0,1
Scarborough,2016-12-31,71.6,0.1016,19.5,43.1,7.7,30.0,24.8,27.1,34.2,24.8,28.4,21.4,1
Scarborough,2017-01-01,69.4,0.0,16.1,33.3,8.7,30.0,23.0,26.4,33.3,23.0,27.6,20.3,0
Scarborough,2017-01-02,73.5,0.2032,21.0,25.9,7.2,31.0,24.0,26.8,35.5,24.0,28.3,21.6,1
Scarborough,2017-01-03,68.9,0.0,20.8,23.4,8.1,30.1,24.0,26.5,32.6,24.0,27.2,20.2,0
Scarborough,2017-01-04,75.7,0.0,18.3,34.4,7.7,29.2,23.0,26.1,32.9,23.0,27.4,21.4,0
Scarborough,2017-01-05,78.5,0.9905999999999999,18.6,43.4,6.7,29.1,25.0,26.8,32.8,25.0,28.3,22.7,1
Scarborough,2017-01-06,81.1,7.619999999999999,17.2,44.2,6.6,30.0,24.1,26.4,35.1,24.1,28.1,23.1,1
Scarborough,2017-01-07,74.0,0.0,23.0,32.2,6.8,30.1,25.8,27.7,35.1,25.8,29.9,22.6,0
Scarborough,2017-01-08,77.9,5.9944,25.3,41.7,7.0,30.0,24.0,26.3,34.2,24.0,27.4,22.1,1
Scarborough,2017-01-09,73.9,0.0,17.4,35.3,9.2,29.2,23.8,25.8,32.0,23.8,26.5,20.7,0
Scarborough,2017-01-10,85.4,10.998199999999999,11.2,39.5,6.3,27.0,22.0,24.0,28.8,22.0,24.1,21.3,1
Scarborough,2017-01-11,81.7,8.178799999999999,17.2,44.6,6.7,28.8,23.0,25.2,31.8,23.0,25.7,21.8,1
Scarborough,2017-01-12,70.5,0.2032,15.4,37.3,9.2,29.0,24.0,26.5,31.4,24.0,27.3,20.6,1
Scarborough,2017-01-13,70.9,0.1016,15.0,36.8,7.8,28.1,25.0,26.1,30.7,25.0,26.8,20.4,1
Scarborough,2017-01-14,69.2,0.0,11.9,41.1,8.5,29.0,23.0,26.2,31.4,23.0,26.9,20.1,0
Scarborough,2017-01-15,72.9,0.0,15.2,32.0,8.3,28.0,23.0,25.4,30.1,23.0,25.9,20.2,0
Scarborough,2017-01-16,75.8,1.1938,17.2,33.7,7.2,29.0,22.0,25.3,31.4,22.0,26.0,20.6,1
Scarborough,2017-01-17,82.7,10.388599999999999,18.3,46.5,7.0,28.0,22.0,24.9,30.7,22.0,25.4,21.7,1
Scarborough,2017-01-18,83.6,8.915399999999998,20.8,49.8,7.0,26.9,23.9,24.8,29.5,23.9,25.2,21.8,1
Scarborough,2017-01-19,82.0,29.006799999999995,9.2,33.9,7.3,28.1,23.0,25.1,31.2,23.0,25.7,21.8,1
Scarborough,2017-01-20,80.0,0.0,15.0,29.5,7.1,29.8,23.0,26.0,34.7,23.0,27.5,22.2,0
Scarborough,2017-01-21,80.5,0.7111999999999999,17.2,43.2,7.3,29.0,24.0,25.7,32.0,24.0,26.7,22.1,1
Scarborough,2017-01-22,85.2,21.005799999999997,12.8,48.7,6.9,27.0,23.0,24.7,29.7,23.0,24.9,22.1,1
Scarborough,2017-01-23,82.8,5.5118,19.7,44.5,6.7,29.0,23.8,25.9,32.8,23.8,26.8,22.7,1
Scarborough,2017-01-24,74.9,0.2032,18.3,27.6,8.6,30.0,25.8,27.3,34.2,25.8,29.1,22.4,1
Scarborough,2017-01-25,73.9,0.0,17.2,27.8,8.4,30.2,24.2,27.1,35.1,24.2,28.7,22.0,0
Scarborough,2017-01-26,71.9,0.1016,14.5,26.6,8.5,30.0,23.9,26.1,33.3,23.9,26.9,20.6,1
Scarborough,2017-01-27,71.9,0.2032,17.2,37.4,7.6,30.8,23.0,26.2,34.2,23.0,27.1,20.6,1
Scarborough,2017-01-28,70.7,0.0,21.9,33.3,7.6,30.0,24.0,26.9,34.2,24.0,28.3,21.1,0
Scarborough,2017-01-29,70.0,0.0,23.0,31.9,7.6,30.2,24.9,27.0,33.7,24.9,28.2,20.9,0
Scarborough,2017-01-30,70.8,0.1016,20.8,29.7,6.9,30.0,25.8,27.1,33.3,25.8,28.3,21.3,1
Scarborough,2017-01-31,74.8,0.0,19.7,36.8,6.6,30.0,23.9,25.7,33.3,23.9,26.4,20.8,0
Scarborough,2017-02-01,73.3,0.508,23.0,41.8,7.0,30.0,24.0,26.4,33.2,24.0,27.8,21.2,1
Scarborough,2017-02-02,70.9,0.0,20.8,31.9,7.0,30.0,25.0,27.4,33.3,25.0,29.0,21.6,0
Scarborough,2017-02-03,73.3,0.0,18.3,34.9,7.0,30.7,24.0,26.6,34.9,24.0,27.8,21.4,0
Scarborough,2017-02-04,75.9,0.0,18.3,39.2,6.7,30.0,25.0,26.9,34.2,25.0,28.3,22.2,0
Scarborough,2017-02-05,72.1,0.0,19.7,34.1,6.6,31.0,25.0,27.0,34.6,25.0,28.2,21.4,0
Scarborough,2017-02-06,74.2,0.508,23.0,46.2,6.7,30.0,24.1,26.5,33.3,24.1,27.7,21.5,1
Scarborough,2017-02-07,71.3,0.0,25.3,32.3,6.8,30.0,25.0,26.9,33.3,25.0,28.1,21.2,0
Scarborough,2017-02-08,77.0,6.2992,23.0,50.7,6.2,30.0,23.0,26.3,34.2,23.0,27.4,21.8,1
Scarborough,2017-02-09,67.7,0.0,23.0,29.7,6.6,29.0,24.0,26.7,31.4,24.0,27.6,20.1,0
Scarborough,2017-02-10,68.9,0.508,24.2,40.1,6.4,30.0,23.9,26.3,31.3,23.9,26.9,19.9,1
Scarborough,2017-02-11,67.2,0.3048,25.3,38.4,7.7,30.0,24.0,26.4,31.4,24.0,27.1,19.7,1
Scarborough,2017-02-12,74.2,7.010400000000001,12.8,41.5,7.5,28.0,23.0,24.8,29.7,23.0,25.1,19.9,1
Scarborough,2017-02-13,79.8,3.9115999999999995,17.2,54.3,6.5,27.0,22.0,24.2,28.8,22.0,24.4,20.4,1
Scarborough,2017-02-14,69.1,0.0,18.3,32.1,7.0,30.0,21.9,25.7,31.9,21.9,26.2,19.3,0
Scarborough,2017-02-15,71.4,0.0,16.1,39.0,6.9,29.0,22.8,25.9,31.4,22.8,26.7,20.2,0
Scarborough,2017-02-16,69.5,0.0,18.3,35.0,7.4,30.0,24.0,26.5,31.9,24.0,27.3,20.3,0
Scarborough,2017-02-17,75.4,0.4064,19.7,49.0,7.2,30.0,24.0,25.8,32.6,24.0,26.4,21.0,1
Scarborough,2017-02-18,75.5,0.2032,11.4,41.6,7.1,28.0,24.7,25.7,30.1,24.7,26.2,21.0,1
Scarborough,2017-02-19,71.9,0.0,21.9,35.4,6.8,29.0,23.7,26.1,31.9,23.7,26.9,20.5,0
Scarborough,2017-02-20,73.5,0.0,18.3,33.2,7.4,29.0,23.0,25.7,32.0,23.0,26.7,20.5,0
Scarborough,2017-02-21,72.1,0.0,15.0,29.3,9.0,28.8,22.8,25.8,31.1,22.8,26.7,20.3,0
Scarborough,2017-02-22,72.4,0.0,8.1,30.0,8.6,29.1,22.0,25.7,31.4,22.0,26.6,20.2,0
Scarborough,2017-02-23,74.1,0.0,11.4,37.4,8.7,28.0,22.2,25.4,30.1,22.2,26.1,20.4,0
Scarborough,2017-02-24,77.5,0.0,18.3,34.3,7.6,29.0,23.8,26.3,32.8,23.8,27.8,22.1,0
Scarborough,2017-02-25,73.9,0.0,18.3,34.3,7.4,30.7,25.0,27.1,34.9,25.0,28.4,21.9,0
Scarborough,2017-02-26,71.7,0.0,20.8,34.3,6.9,30.0,24.9,26.7,32.6,24.9,27.7,21.1,0
Scarborough,2017-02-27,75.9,0.0,24.2,46.1,6.9,29.0,24.0,25.6,32.0,24.0,26.2,21.0,0
Scarborough,2017-02-28,79.2,5.9944,20.8,43.7,6.5,29.0,23.0,25.2,32.0,23.0,25.9,21.3,1
Scarborough,2017-03-01,72.1,2.0065999999999997,25.3,38.1,7.1,30.0,23.0,26.0,34.2,23.0,26.8,20.4,1
Scarborough,2017-03-02,68.7,0.0,26.4,31.0,7.1,30.0,24.0,26.4,32.6,24.0,27.2,20.1,0
Scarborough,2017-03-03,69.2,0.0,21.9,33.5,7.7,30.0,25.0,27.1,32.6,25.0,28.2,20.8,0
Scarborough,2017-03-04,71.8,0.2032,19.7,43.2,7.0,31.0,24.0,26.9,33.8,24.0,28.0,21.3,1
Scarborough,2017-03-05,74.9,0.7111999999999999,19.7,42.5,7.1,30.2,24.0,26.7,34.2,24.0,28.2,21.8,1
Scarborough,2017-03-06,78.3,5.0038,23.0,38.4,6.6,29.0,23.8,25.6,32.0,23.8,26.5,21.5,1
Scarborough,2017-03-07,75.5,0.3048,19.5,50.5,6.8,28.2,23.0,25.6,30.7,23.0,26.2,20.9,1
Scarborough,2017-03-08,77.9,15.214599999999999,19.5,47.8,6.7,28.0,24.0,25.3,30.7,24.0,25.9,21.2,1
Scarborough,2017-03-09,71.8,0.0,23.0,38.7,7.3,30.0,24.0,26.3,33.3,24.0,27.3,20.7,0
Scarborough,2017-03-10,80.7,28.981399999999997,28.9,49.3,6.0,29.0,24.0,25.4,31.4,24.0,25.8,21.8,1
Scarborough,2017-03-11,74.1,0.6096,35.5,34.5,7.0,30.0,25.8,27.2,34.2,25.8,28.8,22.1,1
Scarborough,2017-03-12,71.7,0.0,24.2,26.9,7.3,30.0,24.8,26.8,32.6,24.8,27.9,21.2,0
Scarborough,2017-03-13,78.6,6.985,18.3,47.4,6.5,29.1,24.0,25.5,32.0,24.0,26.0,21.4,1
Scarborough,2017-03-14,72.9,4.191,11.4,31.5,7.3,28.0,23.0,25.4,30.2,23.0,26.2,20.2,1
Scarborough,2017-03-15,74.6,0.9905999999999999,15.0,45.5,7.6,29.0,23.0,25.8,32.0,23.0,26.7,20.8,1
Scarborough,2017-03-16,72.6,2.3114,23.0,34.2,6.8,29.1,23.0,26.1,31.6,23.0,26.9,20.7,1
Scarborough,2017-03-17,71.0,0.6096,18.3,35.5,6.9,30.0,23.0,26.1,31.9,23.0,26.8,20.2,1
Scarborough,2017-03-18,72.3,0.0,20.8,34.9,6.8,29.2,22.9,25.9,31.6,22.9,26.8,20.4,0
Scarborough,2017-03-19,70.9,0.0,13.9,37.4,7.5,29.0,22.7,26.1,31.4,22.7,26.9,20.3,0
Scarborough,2017-03-20,77.5,0.0,16.1,40.2,7.3,29.2,24.0,26.7,33.0,24.0,28.6,22.4,0
Scarborough,2017-03-21,75.5,0.1016,18.3,37.1,7.1,29.0,24.8,27.1,32.8,24.8,28.9,22.3,1
Scarborough,2017-03-22,75.7,0.6096,24.2,43.1,7.1,28.2,25.0,26.9,31.6,25.0,28.5,22.2,1
Scarborough,2017-03-23,73.4,6.095999999999999,23.0,36.8,6.9,29.9,25.0,26.9,33.2,25.0,28.3,21.7,1
Scarborough,2017-03-24,74.8,0.0,15.0,37.7,7.3,29.2,24.0,26.4,32.8,24.0,27.7,21.6,0
Scarborough,2017-03-25,76.0,0.0,20.8,30.4,7.6,30.0,23.8,26.8,34.2,23.8,28.3,22.1,0
Scarborough,2017-03-26,74.0,0.0,17.2,28.3,6.8,29.2,24.9,27.0,32.8,24.9,28.5,21.9,0
Scarborough,2017-03-27,74.2,0.0,19.7,26.5,7.1,29.2,25.0,27.2,32.9,25.0,28.8,22.2,0
Scarborough,2017-03-28,73.7,0.0,18.3,31.5,7.0,30.2,26.0,27.3,35.3,26.0,29.0,22.2,0
Scarborough,2017-03-29,74.9,0.0,18.3,38.2,7.2,29.2,25.2,27.2,33.1,25.2,28.9,22.3,0
Scarborough,2017-03-30,72.1,0.0,17.2,34.8,7.7,30.0,24.0,27.3,33.3,24.0,29.1,21.7,0
Scarborough,2017-03-31,70.5,0.0,23.0,39.0,7.6,31.0,25.0,27.7,34.6,25.0,29.3,21.7,0
Scarborough,2017-04-01,72.9,0.7874,20.8,40.4,6.9,31.0,25.8,27.8,35.5,25.8,29.9,22.4,1
Scarborough,2017-04-02,72.8,0.2032,28.3,31.9,6.5,31.0,26.0,27.8,35.5,26.0,30.0,22.4,1
Scarborough,2017-04-03,70.3,0.0,18.3,30.8,6.2,32.0,25.8,27.8,35.8,25.8,29.6,21.8,0
Scarborough,2017-04-04,69.6,0.0,23.0,34.1,6.3,31.1,24.9,27.6,34.6,24.9,29.1,21.4,0
Scarborough,2017-04-05,67.4,0.0,23.0,29.9,6.3,31.0,24.9,27.6,34.6,24.9,28.9,20.8,0
Scarborough,2017-04-06,67.4,0.0,20.8,26.9,6.5,31.0,24.9,27.6,34.6,24.9,28.8,20.8,0
Scarborough,2017-04-07,66.5,0.0,23.0,28.3,6.6,30.9,24.0,27.3,33.7,24.0,28.4,20.4,0
Scarborough,2017-04-08,66.4,0.0,24.2,26.6,7.6,30.0,24.0,27.2,32.6,24.0,28.3,20.3,0
Scarborough,2017-04-09,67.1,0.0,17.2,32.4,7.6,30.0,24.0,26.8,31.9,24.0,27.7,20.1,0
Scarborough,2017-04-10,67.5,0.0,20.8,35.1,6.9,30.0,24.0,26.9,33.3,24.0,27.8,20.3,0
Scarborough,2017-04-11,75.6,0.3048,24.2,38.9,6.6,29.0,25.0,26.2,32.0,25.0,26.8,21.5,1
Scarborough,2017-04-12,70.3,0.6096,18.3,35.7,7.5,29.1,25.0,27.2,32.0,25.0,28.6,21.3,1
Scarborough,2017-04-13,74.8,0.0,18.3,39.7,7.6,30.1,26.0,27.6,35.1,26.0,29.9,22.7,0
Scarborough,2017-04-14,73.4,0.0,18.3,42.2,6.6,30.0,26.8,27.9,34.2,28.8,31.0,22.7,0
Scarborough,2017-04-15,73.7,0.0,20.8,36.5,6.7,30.1,26.0,27.8,34.2,26.0,30.4,22.6,0
Scarborough,2017-04-16,71.6,0.0,18.3,31.7,6.5,30.0,25.0,27.4,34.2,25.0,29.1,21.7,0
Scarborough,2017-04-17,71.3,0.1016,21.9,34.2,6.4,31.2,25.0,27.9,35.5,25.0,29.9,22.1,1
Scarborough,2017-04-18,68.5,0.0,20.8,36.9,6.8,30.7,25.0,27.7,33.6,25.0,29.4,21.3,0
Scarborough,2017-04-19,68.2,0.0,20.8,35.3,7.2,29.9,25.9,27.3,32.8,25.9,28.8,20.9,0
Scarborough,2017-04-20,71.6,0.0,18.3,29.7,6.7,30.0,25.0,27.4,33.3,25.0,29.2,21.8,0
Scarborough,2017-04-21,73.9,0.0,18.3,31.0,7.1,29.8,19.9,27.2,33.7,19.9,29.1,22.1,0
Scarborough,2017-04-22,75.4,0.0,19.7,49.6,6.7,29.8,25.0,27.2,33.9,25.0,29.2,22.5,0
Scarborough,2017-04-23,72.9,5.4102,20.8,37.1,7.0,30.0,26.0,27.7,34.2,26.0,29.8,22.3,1
Scarborough,2017-04-24,71.9,0.0,25.3,35.7,7.4,31.0,25.9,27.8,35.5,25.9,30.1,22.2,0
Scarborough,2017-04-25,73.7,0.0,19.7,30.6,6.7,30.0,25.0,27.6,34.2,25.0,29.9,22.4,0
Scarborough,2017-04-26,71.1,0.0,23.0,35.3,6.7,30.1,26.0,27.9,34.3,26.0,30.4,22.1,0
Scarborough,2017-04-27,69.2,0.0,23.0,31.9,6.6,31.0,26.1,28.2,34.6,26.1,30.7,21.9,0
Scarborough,2017-04-28,69.1,0.0,20.8,30.9,6.5,31.0,27.0,28.4,35.1,28.8,31.2,22.1,0
Scarborough,2017-04-29,67.7,0.1016,24.2,38.7,7.2,31.0,25.9,28.3,34.6,25.9,30.3,21.6,1
Scarborough,2017-04-30,73.7,0.0,23.0,42.6,6.5,31.0,24.0,27.8,35.5,24.0,30.3,22.6,0
Scarborough,2017-05-01,72.6,0.1016,19.7,42.8,6.5,31.0,25.7,27.9,35.5,25.7,30.3,22.4,1
Scarborough,2017-05-02,70.5,0.0,25.3,48.0,7.2,32.0,26.0,28.1,34.9,26.0,30.3,22.1,0
Scarborough,2017-05-03,75.9,0.1016,17.4,42.6,6.7,30.0,26.6,28.0,34.2,26.6,31.3,23.3,1
Scarborough,2017-05-04,71.6,0.0,21.9,36.5,6.9,31.0,25.8,28.1,35.5,25.8,30.6,22.4,0
Scarborough,2017-05-05,73.4,2.0065999999999997,19.7,41.5,6.8,30.0,26.0,27.9,35.1,26.0,30.8,22.7,1
Scarborough,2017-05-06,73.7,0.1016,19.7,38.9,6.8,31.0,25.2,27.9,36.2,25.2,30.6,22.7,1
Scarborough,2017-05-07,72.2,0.0,19.7,33.0,6.6,30.2,25.0,27.5,34.2,25.0,29.4,21.9,0
Scarborough,2017-05-08,71.7,0.0,19.7,39.8,7.2,30.0,25.9,28.1,34.2,25.9,30.9,22.5,0
Scarborough,2017-05-09,76.5,5.1054,21.9,44.0,7.0,30.0,24.8,27.3,34.7,24.8,29.7,22.8,1
Scarborough,2017-05-10,75.2,0.2032,20.8,30.6,6.7,32.0,26.0,28.2,37.9,26.0,31.6,23.3,1
Scarborough,2017-05-11,74.9,1.8033999999999997,28.9,38.7,7.0,29.0,26.0,27.3,32.8,26.0,29.7,22.5,1
Scarborough,2017-05-12,84.1,2.0065999999999997,23.0,58.1,5.9,29.0,24.2,26.0,33.6,24.2,26.9,23.1,1
Scarborough,2017-05-13,78.3,13.7922,20.8,45.0,6.8,30.2,26.0,27.9,36.2,26.0,31.4,23.7,1
Scarborough,2017-05-14,76.9,3.5052000000000003,24.2,39.2,6.7,31.0,25.9,28.4,37.1,25.9,32.1,23.9,1
Scarborough,2017-05-15,73.1,3.0987999999999998,26.4,31.1,6.4,31.0,27.0,28.6,36.6,29.7,32.2,23.2,1
Scarborough,2017-05-16,71.2,0.0,24.2,28.8,6.5,31.0,26.0,28.4,35.5,26.0,31.4,22.6,0
Scarborough,2017-05-17,72.3,0.2032,20.8,29.1,6.7,31.0,25.0,27.8,35.5,25.0,29.5,22.2,1
Scarborough,2017-05-18,70.0,2.0065999999999997,23.0,28.1,6.8,31.0,26.0,28.2,34.6,26.0,30.4,22.1,1
Scarborough,2017-05-19,70.9,0.0,20.8,30.7,7.0,31.1,26.8,28.3,35.6,28.9,31.4,22.5,0
Scarborough,2017-05-20,70.1,0.0,20.8,30.7,6.6,31.3,26.0,28.6,36.1,26.0,31.6,22.5,0
Scarborough,2017-05-21,69.7,0.0,24.2,37.1,6.4,31.2,26.0,28.6,35.6,26.0,31.6,22.4,0
Scarborough,2017-05-22,68.7,0.0,19.7,39.5,5.7,32.0,26.0,28.6,36.8,26.0,31.6,22.2,0
Scarborough,2017-05-23,73.1,0.0,24.2,36.7,7.0,31.2,26.7,28.7,36.6,29.6,32.4,23.3,0
Scarborough,2017-05-24,69.4,0.0,21.9,32.9,6.8,31.1,26.7,28.6,35.5,26.7,31.5,22.3,0
Scarborough,2017-05-25,67.9,0.0,23.0,27.6,6.8,31.2,26.0,28.5,35.5,26.0,31.1,21.9,0
Scarborough,2017-05-26,68.3,0.0,18.3,30.0,6.4,31.8,25.0,28.1,35.7,25.0,30.2,21.6,0
Scarborough,2017-05-27,76.0,2.2097999999999995,18.3,38.6,6.4,31.1,25.0,26.9,36.4,25.0,28.2,22.2,1
Scarborough,2017-05-28,79.9,0.0,19.7,37.8,7.8,30.7,25.0,27.4,37.4,25.0,29.9,23.6,0
Scarborough,2017-05-29,72.5,0.0,24.2,33.5,7.2,32.0,26.0,28.8,36.8,26.0,32.4,23.3,0
Scarborough,2017-05-30,69.8,0.0,27.7,32.8,6.8,31.0,26.9,28.8,36.6,29.2,32.0,22.6,0
Scarborough,2017-05-31,71.6,0.4064,20.8,36.1,6.7,31.0,25.0,27.8,35.5,25.0,30.2,22.1,1
Scarborough,2017-06-01,72.1,0.889,21.9,34.3,7.1,31.8,24.9,27.8,37.3,24.9,29.8,22.1,1
Scarborough,2017-06-02,77.5,3.0987999999999998,34.4,42.9,7.1,32.0,25.0,27.3,36.8,25.0,29.2,22.9,1
Scarborough,2017-06-03,84.7,14.1986,23.0,63.5,6.7,28.2,25.1,26.9,33.2,25.1,29.4,24.1,1
Scarborough,2017-06-04,79.9,0.9905999999999999,20.8,40.8,6.6,30.0,26.0,27.7,35.1,26.0,30.9,23.8,1
Scarborough,2017-06-05,70.2,0.0,17.2,34.8,6.7,30.7,26.8,28.0,34.9,28.8,30.6,22.0,0
Scarborough,2017-06-06,73.6,0.0,20.8,36.4,6.3,31.0,25.0,28.0,36.6,25.0,30.7,22.8,0
Scarborough,2017-06-07,72.8,0.0,23.0,39.8,6.7,31.1,26.0,28.4,35.5,26.0,31.9,23.1,0
Scarborough,2017-06-08,69.9,0.0,18.3,37.9,6.9,31.0,25.9,28.6,36.6,25.9,31.4,22.4,0
Scarborough,2017-06-09,71.6,0.0,20.8,38.3,6.7,31.0,26.0,27.9,34.6,26.0,30.4,22.3,0
Scarborough,2017-06-10,69.5,0.3048,25.3,41.3,7.0,31.2,26.0,28.4,35.5,26.0,31.3,22.2,1
Scarborough,2017-06-11,70.2,0.4064,23.0,35.1,7.1,31.7,26.0,28.4,35.6,26.0,31.2,22.3,1
Scarborough,2017-06-12,70.7,0.1016,20.8,41.8,7.4,31.0,26.8,28.6,35.5,28.9,31.8,22.7,1
Scarborough,2017-06-13,80.4,6.985,18.3,52.2,6.9,30.0,25.0,27.3,35.1,25.0,29.8,23.6,1
Scarborough,2017-06-14,77.7,2.0065999999999997,18.3,40.7,7.4,30.0,25.0,27.4,35.1,25.0,29.7,23.1,1
Scarborough,2017-06-15,83.1,25.1968,18.3,44.9,6.0,28.7,24.0,26.4,33.2,24.0,27.8,23.3,1
Scarborough,2017-06-16,75.1,0.0,19.7,39.2,6.6,30.0,25.9,27.7,34.2,25.9,30.3,22.9,0
Scarborough,2017-06-17,72.1,0.0,23.0,32.8,7.4,31.1,24.0,27.7,36.6,24.0,29.6,22.1,0
Scarborough,2017-06-18,80.0,0.0,20.8,43.9,6.5,30.2,25.0,27.0,36.3,25.0,29.2,23.2,0
Scarborough,2017-06-19,77.8,9.906,36.9,42.8,6.1,31.1,24.0,27.0,35.5,24.0,28.5,22.7,1
Scarborough,2017-06-20,83.7,58.6994,25.3,53.6,6.1,29.0,24.0,26.6,34.3,24.0,28.3,23.5,1
Scarborough,2017-06-21,74.1,0.1016,17.4,25.3,7.3,30.0,25.2,27.7,35.1,25.2,29.9,22.6,1
Scarborough,2017-06-22,74.2,0.0,15.2,26.9,7.4,30.0,24.0,27.3,34.2,24.0,29.1,22.2,0
Scarborough,2017-06-23,80.0,24.993599999999997,20.8,41.0,6.7,31.2,24.0,26.8,37.0,24.0,28.5,22.9,1
Scarborough,2017-06-24,77.7,3.8099999999999996,20.8,35.3,6.8,30.0,24.0,27.4,35.1,24.0,29.7,23.1,1
Scarborough,2017-06-25,85.7,5.0038,23.0,47.9,6.7,28.7,25.0,26.4,33.8,25.0,28.2,23.8,1
Scarborough,2017-06-26,74.1,0.9905999999999999,20.1,32.1,6.7,31.2,25.9,28.3,36.6,25.9,31.5,23.2,1
Scarborough,2017-06-27,74.8,0.0,12.8,38.5,6.7,30.0,25.7,27.9,35.1,25.7,30.7,23.0,0
Scarborough,2017-06-28,84.9,14.985999999999999,18.3,41.3,6.4,30.0,25.0,27.2,36.2,25.0,30.1,24.3,1
Scarborough,2017-06-29,78.0,0.3048,19.7,39.7,8.4,30.1,26.3,28.4,36.2,26.3,32.6,24.2,1
Scarborough,2017-06-30,79.2,2.0065999999999997,13.0,34.1,6.6,30.8,25.9,27.8,37.5,25.9,30.9,23.8,1
Scarborough,2017-07-01,82.0,9.296399999999998,19.7,48.1,6.6,30.1,25.3,27.3,36.2,25.3,29.8,23.9,1
Scarborough,2017-07-02,82.7,1.016,11.4,36.6,7.1,30.1,25.8,27.4,36.3,25.8,29.9,24.2,1
Scarborough,2017-07-03,83.7,2.9972,13.2,37.1,7.0,30.0,25.0,26.8,35.1,25.0,28.5,23.8,1
Scarborough,2017-07-04,75.3,0.0,17.2,32.1,7.4,30.0,25.8,28.1,35.1,25.8,30.8,23.2,0
Scarborough,2017-07-05,81.1,10.3124,13.4,42.5,6.5,30.0,25.7,27.2,35.1,25.7,29.3,23.6,1
Scarborough,2017-07-06,83.0,3.2003999999999997,13.9,46.1,6.6,29.2,24.0,26.7,34.6,24.0,28.9,23.5,1
Scarborough,2017-07-07,79.5,11.0998,16.1,39.5,7.3,31.0,26.0,27.8,37.8,26.0,31.2,23.9,1
Scarborough,2017-07-08,79.3,0.0,13.9,33.7,7.1,31.0,25.0,28.1,38.7,25.0,31.7,24.1,0
Scarborough,2017-07-09,76.4,0.1016,15.0,32.1,6.9,32.0,26.9,28.9,39.2,29.7,33.8,24.3,1
Scarborough,2017-07-10,74.6,0.0,16.1,25.4,7.0,31.7,26.0,28.8,37.8,26.0,32.8,23.8,0
