name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Scarborough,2012-11-13,80.8,5.08,17.2,89.4,1010.6,79.8,8.1,162.6,14.2,21512.0,63354.0,1,31.0,25.0,27.2,36.6,25.0,29.4,23.5
Scarborough,2012-11-14,78.7,1.016,18.3,89.0,1011.0,68.4,7.6,184.3,15.9,21535.0,63351.0,1,32.2,25.0,28.4,42.4,25.0,32.8,24.3
Scarborough,2012-11-15,81.2,0.508,13.9,81.4,1010.4,36.4,9.6,183.2,15.8,21558.0,63348.0,1,31.1,25.0,27.7,37.9,25.0,30.6,24.1
Scarborough,2012-11-16,79.8,0.9143999999999999,13.9,82.9,1011.1,69.4,7.9,192.1,16.8,21582.0,63347.0,1,31.0,24.0,27.4,35.4,24.0,30.0,23.5
Scarborough,2012-11-17,81.6,5.9944,17.2,78.6,1012.8,84.8,7.3,211.9,18.3,21607.0,63346.0,1,31.0,25.0,27.7,36.6,25.0,30.9,24.2
Scarborough,2012-11-18,84.3,0.508,6.9,82.8,1012.5,70.2,7.6,179.3,15.5,21633.0,63347.0,1,28.0,25.0,26.3,32.7,25.0,27.8,23.4
Scarborough,2012-11-19,76.1,0.0,23.0,88.7,1011.8,68.0,7.6,223.1,19.3,21658.0,63349.0,0,31.0,25.0,27.5,36.7,25.0,29.7,22.7
Scarborough,2012-11-20,73.7,0.0,15.2,81.2,1010.4,35.5,8.2,257.8,22.3,21685.0,63352.0,0,30.8,25.0,27.6,35.3,25.0,29.9,22.4
Scarborough,2012-11-21,78.1,0.0,19.5,100.5,1010.8,46.2,8.5,259.3,22.4,21712.0,63356.0,0,31.0,25.0,27.9,38.3,25.0,31.4,23.7
Scarborough,2012-11-22,77.5,0.4064,18.3,102.7,1012.1,45.7,9.0,261.7,22.7,21739.0,63361.0,1,31.0,25.0,28.3,37.6,25.0,32.1,23.9
Scarborough,2012-11-23,74.3,0.0,17.2,85.6,1012.2,45.4,10.6,262.2,22.7,21767.0,63367.0,0,31.1,26.0,28.7,35.6,26.0,32.3,23.6
Scarborough,2012-11-24,79.6,0.9905999999999999,25.3,89.8,1011.6,68.9,6.8,191.2,16.5,21796.0,63374.0,1,31.3,24.9,27.5,36.7,24.9,29.9,23.6
Scarborough,2012-11-25,86.0,26.187399999999997,19.0,82.3,1012.4,69.8,7.7,223.8,19.4,21824.0,63383.0,1,29.1,25.0,26.9,34.7,25.0,29.7,24.4
Scarborough,2012-11-26,77.7,0.3048,20.8,73.1,1013.2,42.7,8.2,230.1,19.8,21854.0,63392.0,1,31.1,25.8,27.9,39.1,25.8,30.7,23.6
Scarborough,2012-11-27,82.3,13.0048,19.2,55.1,1012.6,55.7,7.1,251.0,21.6,21883.0,63403.0,1,30.0,24.0,26.6,36.2,24.0,28.4,23.2
Scarborough,2012-11-28,79.6,26.1112,22.6,52.2,1011.3,37.4,8.7,248.1,21.6,21913.0,63414.0,1,30.7,24.7,27.2,36.3,24.7,29.7,23.3
Scarborough,2012-11-29,78.2,2.0065999999999997,18.1,47.6,1011.4,53.6,8.4,258.2,22.4,21944.0,63427.0,1,30.1,24.8,27.1,35.2,24.8,29.4,22.9
Scarborough,2012-11-30,80.7,6.400799999999999,16.8,55.3,1011.0,85.1,8.4,192.5,16.7,21974.0,63440.0,1,29.0,25.0,26.8,33.6,25.0,28.8,23.2
Scarborough,2012-12-01,83.2,3.2003999999999997,20.8,67.0,1010.8,88.6,6.3,131.4,11.5,22005.0,63455.0,1,29.0,23.7,26.1,34.6,23.7,27.5,23.0
Scarborough,2012-12-02,74.1,8.6106,15.9,57.9,1010.7,84.5,8.1,192.9,16.8,22037.0,63470.0,1,28.1,25.0,26.7,31.7,25.0,27.7,21.6
Scarborough,2012-12-03,78.2,2.9972,12.8,36.4,1010.8,79.3,7.0,113.1,10.0,22068.0,63487.0,1,30.1,24.0,26.4,33.4,24.0,27.9,22.3
Scarborough,2012-12-04,83.3,0.9905999999999999,11.4,72.3,1011.8,79.9,8.0,97.3,8.5,22100.0,63504.0,1,30.6,24.0,26.4,37.2,24.0,28.1,23.3
Scarborough,2012-12-05,82.4,0.7111999999999999,9.4,57.7,1011.4,71.6,8.8,214.0,18.7,22132.0,63522.0,1,30.0,24.9,26.9,36.2,24.9,29.2,23.6
Scarborough,2012-12-06,84.3,13.9954,14.5,68.9,1010.4,64.1,7.2,228.3,19.6,22163.0,63542.0,1,29.0,24.0,26.3,33.6,24.0,27.9,23.4
Scarborough,2012-12-07,82.9,7.899399999999999,17.2,84.0,1011.0,59.5,7.4,131.5,11.5,22196.0,63562.0,1,31.0,24.0,26.9,36.6,24.0,29.4,23.7
Scarborough,2012-12-08,83.4,30.4038,19.5,89.6,1012.9,82.2,6.1,144.2,12.5,22228.0,63583.0,1,31.0,24.9,26.7,36.6,24.9,28.8,23.6
Scarborough,2012-12-09,83.0,4.013199999999999,17.0,57.9,1013.2,80.1,7.4,127.3,11.0,22260.0,63605.0,1,30.2,25.0,27.0,37.6,25.0,29.6,23.8
Scarborough,2012-12-10,88.8,26.8986,23.0,83.0,1011.2,78.5,5.9,122.5,10.6,22292.0,63627.0,1,29.0,24.0,26.1,34.6,24.0,27.8,24.1
Scarborough,2012-12-11,83.1,8.102599999999999,15.7,91.9,1011.4,71.4,6.6,232.1,20.0,22324.0,63651.0,1,30.1,24.0,26.2,35.2,24.0,27.8,23.1
Scarborough,2012-12-12,81.8,15.011399999999998,20.8,77.1,1011.9,63.4,6.5,233.9,20.2,22356.0,63675.0,1,31.0,24.0,26.9,39.1,24.0,29.2,23.4
Scarborough,2012-12-13,73.8,2.4892,21.9,78.4,1010.8,35.7,7.9,247.6,21.4,22388.0,63700.0,1,31.1,24.8,27.2,35.1,24.8,28.9,21.9
Scarborough,2012-12-14,75.5,0.7874,20.8,74.0,1010.7,64.2,7.8,255.3,22.2,22420.0,63725.0,1,30.1,23.1,26.3,35.2,23.1,27.7,21.5
Scarborough,2012-12-15,74.1,0.2032,15.0,45.0,1011.6,66.7,10.0,244.1,21.1,22452.0,63752.0,1,29.9,23.9,26.3,34.2,23.9,27.4,21.2
Scarborough,2012-12-16,74.7,0.0,11.9,47.2,1012.1,70.5,9.4,189.0,16.5,22483.0,63779.0,0,29.7,23.8,26.2,32.2,23.8,27.0,21.2
Scarborough,2012-12-17,78.1,1.9304,17.2,106.9,1012.4,65.8,7.3,206.1,17.9,22515.0,63806.0,1,29.0,23.0,26.6,32.0,23.0,28.1,22.3
Scarborough,2012-12-18,84.0,24.892,13.9,74.0,1012.0,86.7,6.5,191.5,16.7,22546.0,63834.0,1,28.0,23.0,25.4,31.3,23.0,26.2,22.5
Scarborough,2012-12-19,82.7,7.594599999999999,17.0,63.4,1011.5,85.9,7.4,169.8,14.8,22576.0,63863.0,1,30.0,23.0,26.1,35.3,23.0,27.4,22.9
Scarborough,2012-12-20,84.7,5.1054,17.2,64.0,1011.1,82.6,6.7,193.4,16.7,22607.0,63892.0,1,30.0,24.0,26.7,36.2,24.0,28.7,23.8
Scarborough,2012-12-21,85.9,15.112999999999998,16.6,80.0,1011.4,82.8,7.2,132.0,11.3,22637.0,63922.0,1,28.0,23.8,25.8,31.9,23.8,26.9,23.3
Scarborough,2012-12-22,78.2,0.3048,19.0,84.0,1012.0,55.9,8.5,232.4,20.1,22666.0,63952.0,1,30.2,24.1,27.2,35.2,24.1,29.3,23.0
Scarborough,2012-12-23,77.5,0.4064,18.3,89.0,1012.3,79.7,8.1,148.2,12.8,22695.0,63983.0,1,30.0,25.0,27.2,34.2,25.0,28.9,22.8
Scarborough,2012-12-24,81.0,2.0065999999999997,25.3,109.5,1012.4,88.2,6.8,92.7,8.0,22724.0,64014.0,1,28.0,25.0,26.4,31.9,25.0,27.6,22.8
Scarborough,2012-12-25,90.2,40.894,21.9,120.8,1013.0,89.8,6.6,116.6,10.1,22752.0,64045.0,1,27.0,23.1,25.4,30.1,23.1,25.9,23.6
Scarborough,2012-12-26,78.8,0.9905999999999999,23.0,97.4,1013.7,44.1,7.6,244.7,21.0,22780.0,64077.0,1,30.1,24.0,27.3,34.4,24.0,29.2,23.2
Scarborough,2012-12-27,75.1,0.4064,19.0,81.2,1013.5,34.5,8.6,229.3,19.8,22807.0,64109.0,1,30.1,23.0,26.8,34.9,23.0,28.7,22.0
Scarborough,2012-12-28,71.5,0.4064,23.0,85.4,1013.3,83.9,8.0,249.8,21.4,22833.0,64141.0,1,30.1,24.0,26.9,33.3,24.0,28.2,21.2
Scarborough,2012-12-29,70.7,0.0,20.6,87.9,1013.4,69.0,9.2,238.6,20.5,22859.0,64174.0,0,30.2,25.2,27.7,35.3,25.2,29.7,21.8
Scarborough,2012-12-30,77.9,2.9972,19.0,83.1,1014.4,45.9,7.3,189.2,16.3,22884.0,64206.0,1,30.6,24.0,27.0,35.7,24.0,29.3,22.8
Scarborough,2012-12-31,74.2,0.0,18.3,92.3,1014.3,28.2,7.8,242.9,21.1,22909.0,64239.0,0,30.1,24.0,26.7,34.3,24.0,28.0,21.6
Scarborough,2013-01-01,71.1,0.0,18.3,78.0,1014.2,37.4,8.3,254.7,22.0,22933.0,64272.0,0,30.1,23.0,26.6,32.0,23.0,27.7,20.7
Scarborough,2013-01-02,83.2,5.1054,17.2,103.1,1013.9,72.8,6.9,245.0,21.2,22956.0,64305.0,1,27.1,23.0,24.9,29.7,23.0,25.4,21.9
Scarborough,2013-01-03,79.1,2.9972,25.3,81.8,1015.0,53.1,7.3,236.9,20.6,22978.0,64338.0,1,29.7,23.1,25.8,33.5,23.1,26.8,21.8
Scarborough,2013-01-04,74.4,0.4064,21.0,80.8,1016.3,52.7,7.4,240.7,20.8,22999.0,64371.0,1,30.0,24.9,27.5,35.1,24.9,30.2,22.5
Scarborough,2013-01-05,79.6,5.8928,20.8,91.6,1016.0,52.6,7.3,252.8,21.9,23020.0,64404.0,1,29.2,23.8,26.1,33.6,23.8,27.2,22.2
Scarborough,2013-01-06,78.8,1.016,24.2,84.9,1014.8,59.3,7.0,209.5,18.0,23040.0,64437.0,1,29.0,24.0,26.1,33.3,24.0,27.5,22.1
Scarborough,2013-01-07,77.0,10.413999999999998,18.3,83.9,1014.1,54.9,7.3,228.8,19.9,23059.0,64469.0,1,29.2,23.7,26.2,32.1,23.7,27.2,21.7
Scarborough,2013-01-08,76.6,1.2953999999999999,27.5,82.7,1015.1,51.5,7.3,258.3,22.3,23077.0,64502.0,1,29.0,24.2,26.6,32.8,24.2,28.1,22.1
Scarborough,2013-01-09,75.5,2.794,23.0,85.8,1015.5,54.4,8.3,256.1,21.9,23094.0,64535.0,1,30.1,23.0,26.3,33.4,23.0,27.8,21.5
Scarborough,2013-01-10,74.9,0.8128,18.8,83.1,1014.8,52.6,8.0,245.6,21.2,23110.0,64567.0,1,29.2,23.7,25.8,32.1,23.7,26.5,20.9
Scarborough,2013-01-11,80.8,3.7845999999999997,17.4,80.2,1012.7,67.3,7.3,175.3,15.2,23126.0,64599.0,1,28.1,23.0,25.6,33.4,23.0,26.4,22.1
Scarborough,2013-01-12,77.0,11.4046,20.8,70.7,1011.8,47.4,7.6,253.7,21.9,23140.0,64631.0,1,31.1,23.1,25.9,32.8,23.1,26.7,21.4
Scarborough,2013-01-13,74.8,3.5052000000000003,15.2,69.1,1013.3,51.8,8.5,237.1,20.4,23154.0,64663.0,1,28.1,22.0,25.4,29.9,22.0,25.9,20.6
Scarborough,2013-01-14,77.2,0.0,15.9,54.4,1013.9,47.1,8.7,258.6,22.2,23166.0,64694.0,0,28.8,22.8,25.3,31.1,22.8,25.7,20.9
Scarborough,2013-01-15,71.8,0.0,11.4,42.3,1013.5,35.6,8.8,254.6,22.0,23178.0,64725.0,0,28.2,22.0,24.9,29.8,22.0,25.4,19.4
Scarborough,2013-01-16,74.4,0.508,18.8,48.7,1013.3,50.1,8.3,236.1,20.4,23188.0,64756.0,1,28.0,22.2,25.0,29.7,22.2,25.4,20.1
Scarborough,2013-01-17,76.3,0.0,19.0,50.0,1014.3,38.2,8.5,234.6,20.4,23197.0,64787.0,0,27.1,22.0,24.8,29.4,22.0,25.3,20.2
Scarborough,2013-01-18,72.9,0.0,15.7,66.9,1015.2,54.1,9.1,264.9,22.8,23206.0,64817.0,0,29.1,22.1,25.7,31.4,22.1,26.4,20.3
Scarborough,2013-01-19,75.7,0.0,18.3,84.7,1014.6,47.3,8.6,234.9,20.2,23213.0,64846.0,0,29.2,22.2,25.5,32.8,22.2,26.7,20.9
Scarborough,2013-01-20,73.3,0.0,18.3,96.8,1014.3,28.3,8.8,273.2,23.5,23219.0,64875.0,0,29.1,22.1,25.7,31.4,22.1,26.5,20.4
Scarborough,2013-01-21,77.4,0.0,18.3,91.8,1014.0,70.8,9.3,268.6,23.2,23225.0,64904.0,0,29.7,23.0,26.0,34.5,23.0,27.1,21.6
Scarborough,2013-01-22,71.0,0.0,21.9,99.6,1014.8,33.8,8.3,268.6,23.1,23229.0,64932.0,0,29.2,24.0,26.6,31.6,24.0,27.6,20.8
Scarborough,2013-01-23,72.1,0.508,19.5,83.7,1015.8,49.1,8.3,270.1,23.3,23232.0,64960.0,1,29.2,24.0,26.8,32.1,24.0,27.9,21.3
Scarborough,2013-01-24,89.7,12.191999999999998,17.2,89.0,1015.4,82.3,5.9,235.1,20.2,23234.0,64987.0,1,25.1,23.0,24.2,25.1,23.0,24.2,22.4
Scarborough,2013-01-25,77.2,0.508,20.8,90.2,1015.0,77.8,8.4,272.7,23.4,23235.0,65014.0,1,30.0,23.0,26.2,32.6,23.0,27.2,21.6
Scarborough,2013-01-26,71.7,0.3048,20.8,82.1,1015.5,87.8,9.0,258.1,22.4,23235.0,65040.0,1,29.3,23.0,26.5,31.8,23.0,27.4,20.8
Scarborough,2013-01-27,74.0,0.0,21.9,89.4,1015.8,70.8,8.0,243.9,21.1,23234.0,65065.0,0,29.3,23.0,26.4,32.2,23.0,27.5,21.3
Scarborough,2013-01-28,77.5,0.3048,18.6,67.7,1016.6,76.4,7.4,263.4,22.6,23232.0,65090.0,1,29.1,24.0,26.3,32.1,24.0,27.3,22.0
Scarborough,2013-01-29,81.7,9.906,18.8,49.6,1015.5,67.7,6.8,197.3,16.9,23229.0,65115.0,1,27.1,23.0,25.3,29.3,23.0,25.4,21.9
Scarborough,2013-01-30,76.7,0.0,19.5,71.4,1014.6,81.2,7.2,269.0,23.3,23224.0,65139.0,0,28.1,22.8,25.4,30.3,22.8,26.1,20.9
Scarborough,2013-01-31,74.0,2.9972,23.0,82.3,1014.4,53.6,9.1,276.4,24.1,23219.0,65162.0,1,30.1,23.0,26.1,33.9,23.0,26.9,20.8
Scarborough,2013-02-01,70.1,0.0,24.2,93.6,1013.8,46.7,8.4,278.4,24.0,23213.0,65184.0,0,30.0,23.0,25.7,31.3,23.0,26.2,19.6
Scarborough,2013-02-02,76.5,0.0,17.9,87.2,1013.9,52.0,7.9,270.4,23.5,23205.0,65206.0,0,29.2,21.8,25.1,31.4,21.8,25.7,20.5
Scarborough,2013-02-03,71.5,0.7874,19.2,61.7,1013.6,50.9,9.0,279.6,24.2,23197.0,65228.0,1,29.0,23.1,25.4,30.8,23.1,25.8,19.8
Scarborough,2013-02-04,70.5,0.0,11.4,74.2,1012.9,53.6,9.5,272.5,23.6,23187.0,65249.0,0,27.2,22.8,24.8,28.8,22.8,25.3,19.1
Scarborough,2013-02-05,74.0,0.1016,22.1,73.3,1013.0,62.1,8.0,202.0,17.4,23177.0,65269.0,1,29.2,23.0,26.3,32.8,23.0,27.2,21.2
Scarborough,2013-02-06,74.5,0.508,23.0,75.4,1013.3,62.0,7.7,256.4,22.2,23165.0,65288.0,1,30.1,24.0,26.3,33.5,24.0,27.1,21.3
Scarborough,2013-02-07,72.0,0.0,19.5,93.5,1013.0,53.8,7.6,285.3,24.6,23153.0,65307.0,0,30.1,23.9,26.5,32.7,23.9,27.4,20.9
Scarborough,2013-02-08,74.4,0.0,17.2,98.2,1012.9,32.2,8.4,286.6,24.8,23140.0,65325.0,0,29.1,23.0,25.6,32.0,23.0,26.4,20.6
Scarborough,2013-02-09,75.4,0.0,23.0,95.0,1013.2,50.9,8.3,279.5,24.3,23125.0,65343.0,0,29.1,22.0,25.7,32.0,22.0,26.7,20.9
Scarborough,2013-02-10,77.8,9.0932,20.8,66.9,1013.7,62.0,6.8,249.3,21.5,23110.0,65360.0,1,30.1,23.0,25.7,33.4,23.0,26.3,21.4
Scarborough,2013-02-11,70.6,0.0,17.7,43.8,1014.2,47.3,8.1,286.5,24.8,23094.0,65376.0,0,29.0,23.8,26.2,31.2,23.8,26.9,20.3
Scarborough,2013-02-12,71.0,0.0,20.4,52.4,1014.2,53.3,7.5,291.9,25.2,23076.0,65392.0,0,27.1,23.1,25.6,29.3,23.1,26.2,19.9
Scarborough,2013-02-13,75.3,2.9972,16.1,65.4,1014.0,36.0,7.9,293.2,25.3,23058.0,65407.0,1,29.1,22.0,25.2,31.6,22.0,25.9,20.4
Scarborough,2013-02-14,71.8,0.0,23.0,87.4,1014.8,27.0,8.7,287.5,24.8,23039.0,65422.0,0,30.1,22.1,26.0,32.8,22.1,26.9,20.3
Scarborough,2013-02-15,71.5,0.0,23.0,80.3,1015.1,44.1,8.2,286.4,24.7,23020.0,65436.0,0,30.0,22.0,26.3,32.6,22.0,27.2,20.6
Scarborough,2013-02-16,70.6,0.0,23.0,85.3,1014.2,27.0,9.1,282.5,24.4,22999.0,65449.0,0,29.1,23.0,25.9,31.2,23.0,26.7,20.1
Scarborough,2013-02-17,70.0,0.0,23.0,91.4,1014.5,25.2,8.6,291.4,25.2,22977.0,65462.0,0,30.1,23.2,26.7,34.1,23.2,27.9,20.7
Scarborough,2013-02-18,71.4,0.0,23.0,83.1,1014.7,38.3,7.3,285.9,24.8,22955.0,65474.0,0,30.1,24.1,27.2,33.4,24.1,28.6,21.5
Scarborough,2013-02-19,70.8,0.3048,33.7,83.9,1014.4,39.3,7.3,279.8,24.2,22932.0,65485.0,1,30.0,24.2,26.6,31.9,24.2,27.2,20.7
Scarborough,2013-02-20,72.3,1.2953999999999999,20.8,76.3,1013.5,48.1,6.8,271.0,23.6,22908.0,65496.0,1,31.0,24.0,26.3,34.6,24.0,27.2,20.8
Scarborough,2013-02-21,74.1,0.508,26.4,79.4,1012.9,61.8,8.0,275.3,23.8,22883.0,65507.0,1,29.7,23.0,26.1,32.0,23.0,26.9,21.1
Scarborough,2013-02-22,76.0,0.0,16.6,59.9,1013.7,40.0,8.0,232.3,20.0,22858.0,65516.0,0,31.0,23.1,26.2,34.6,23.1,27.3,21.5
Scarborough,2013-02-23,78.7,2.0065999999999997,16.1,94.7,1013.2,55.6,7.5,267.3,23.2,22832.0,65526.0,1,29.1,23.0,25.6,32.8,23.0,26.6,21.6
Scarborough,2013-02-24,71.7,0.0,18.3,69.8,1013.3,65.0,8.5,285.7,24.7,22805.0,65535.0,0,29.0,23.2,25.8,30.8,23.2,26.6,20.3
Scarborough,2013-02-25,71.5,0.0,23.0,77.8,1013.1,43.5,8.8,281.7,24.3,22778.0,65543.0,0,30.1,22.9,26.6,33.3,22.9,27.6,20.9
Scarborough,2013-02-26,72.9,0.0,21.9,91.4,1013.9,32.0,8.3,289.6,25.1,22749.0,65551.0,0,30.1,24.1,27.0,33.4,24.1,28.4,21.6
Scarborough,2013-02-27,70.6,0.0,25.3,89.4,1014.5,35.5,7.7,290.9,25.2,22721.0,65558.0,0,30.6,24.9,27.2,35.4,24.9,28.4,21.3
Scarborough,2013-02-28,70.9,0.0,17.2,109.2,1013.9,66.6,7.7,296.7,25.7,22691.0,65565.0,0,30.0,23.7,26.5,33.3,23.7,27.4,20.7
Scarborough,2013-03-01,71.1,0.0,18.3,88.8,1012.9,82.2,8.0,293.4,25.3,22661.0,65571.0,0,29.1,24.0,26.3,31.4,24.0,27.1,20.4
Scarborough,2013-03-02,72.0,0.0,19.5,94.4,1013.2,65.9,8.1,279.1,24.0,22631.0,65577.0,0,29.8,23.1,26.3,34.1,23.1,27.3,20.8
Scarborough,2013-03-03,71.4,0.0,20.8,91.9,1014.5,41.5,8.9,293.9,25.5,22600.0,65583.0,0,29.2,24.1,26.8,31.8,24.1,27.8,21.1
Scarborough,2013-03-04,75.5,0.0,20.1,97.8,1014.6,40.5,8.5,299.9,26.0,22568.0,65588.0,0,30.1,25.0,27.4,35.1,25.0,29.7,22.7
Scarborough,2013-03-05,73.0,0.0,17.2,88.9,1014.9,50.2,8.8,217.7,18.8,22536.0,65593.0,0,30.2,24.0,27.1,33.4,24.0,28.3,21.6
Scarborough,2013-03-06,73.3,0.0,21.9,85.9,1015.3,48.7,9.4,285.5,24.6,22504.0,65597.0,0,31.2,24.0,26.9,34.8,24.0,28.2,21.5
Scarborough,2013-03-07,69.9,0.0,18.3,103.7,1015.9,60.5,8.7,294.6,25.2,22471.0,65601.0,0,30.0,24.9,27.2,32.6,24.9,28.4,21.1
Scarborough,2013-03-08,71.5,110.0074,20.8,93.7,1015.5,36.0,9.0,301.3,26.0,22438.0,65605.0,1,30.7,24.0,27.1,35.4,24.0,28.4,21.3
Scarborough,2013-03-09,71.1,0.0,18.3,94.9,1014.2,27.3,9.3,307.5,26.6,22404.0,65609.0,0,30.1,25.0,27.4,33.5,25.0,29.1,21.7
Scarborough,2013-03-10,73.6,0.0,16.3,92.1,1013.3,55.9,8.6,273.7,23.6,22370.0,65612.0,0,30.0,25.0,27.4,34.2,25.0,29.2,22.2
Scarborough,2013-03-11,77.8,0.3048,15.0,82.9,1012.2,63.2,7.7,244.2,21.2,22335.0,65614.0,1,31.0,25.0,27.3,35.0,25.0,29.2,23.0
Scarborough,2013-03-12,74.5,0.1016,18.3,86.5,1013.0,71.9,7.6,283.8,24.6,22301.0,65617.0,1,30.9,25.0,27.3,34.7,25.0,29.1,22.3
Scarborough,2013-03-13,78.3,0.0,19.5,77.6,1012.9,82.1,7.1,275.8,23.8,22266.0,65619.0,0,29.1,24.7,26.3,32.8,24.7,27.3,22.2
Scarborough,2013-03-14,75.5,0.1016,18.3,66.0,1012.1,62.4,8.7,301.9,26.2,22230.0,65621.0,1,30.8,24.0,27.0,34.3,24.0,28.6,22.2
Scarborough,2013-03-15,75.8,0.1016,17.9,58.4,1012.5,85.9,8.2,280.8,24.2,22195.0,65623.0,1,28.0,25.0,26.3,31.3,25.0,27.1,21.7
Scarborough,2013-03-16,75.3,2.0065999999999997,17.9,64.8,1013.3,77.8,8.1,285.8,24.6,22159.0,65625.0,1,28.1,23.8,25.8,30.9,23.8,26.6,21.1
Scarborough,2013-03-17,65.8,0.0,19.5,77.5,1014.8,81.2,9.0,299.5,25.8,22123.0,65626.0,0,31.1,23.0,26.6,31.9,23.0,27.2,19.4
Scarborough,2013-03-18,68.9,0.0,17.9,84.9,1014.5,76.8,8.3,302.3,26.1,22087.0,65627.0,0,30.2,23.9,26.4,33.8,23.9,27.2,20.1
Scarborough,2013-03-19,73.4,0.2032,17.2,96.0,1012.9,54.7,8.9,299.7,25.9,22050.0,65629.0,1,30.1,22.8,26.6,34.2,22.8,27.8,21.3
Scarborough,2013-03-20,77.8,0.4064,18.3,105.1,1012.5,71.0,7.9,297.0,25.7,22014.0,65630.0,1,29.1,24.1,26.4,32.1,24.1,27.6,22.2
Scarborough,2013-03-21,75.2,0.0,20.8,103.8,1012.5,80.7,8.1,299.7,25.7,21977.0,65630.0,0,30.3,26.0,27.7,36.2,26.0,30.2,22.8
Scarborough,2013-03-22,73.4,0.1016,24.2,90.3,1013.7,65.5,8.5,299.5,26.0,21940.0,65631.0,1,31.1,26.0,28.0,35.6,26.0,30.7,22.7
Scarborough,2013-03-23,70.9,0.0,20.8,88.6,1014.1,85.0,8.3,311.1,27.0,21904.0,65632.0,0,31.0,25.3,27.9,34.6,25.3,29.7,22.0
Scarborough,2013-03-24,75.4,0.0,18.3,96.8,1013.2,83.6,7.5,308.9,26.7,21867.0,65633.0,0,31.1,23.9,26.6,34.7,23.9,27.9,21.8
Scarborough,2013-03-25,71.7,0.0,23.0,92.3,1012.9,83.9,7.6,307.5,26.5,21830.0,65633.0,0,30.8,25.0,27.2,32.7,25.0,28.4,21.5
Scarborough,2013-03-26,68.0,0.9905999999999999,20.8,99.0,1014.4,32.4,8.8,312.2,27.2,21793.0,65634.0,1,30.2,25.0,27.4,33.9,25.0,29.1,20.9
Scarborough,2013-03-27,73.5,1.016,25.3,93.7,1013.9,65.4,8.5,300.6,26.0,21756.0,65634.0,1,31.2,25.0,27.5,35.3,25.0,29.4,22.2
Scarborough,2013-03-28,73.4,0.0,23.0,97.7,1014.0,36.0,8.5,284.5,24.6,21720.0,65635.0,0,30.7,26.0,28.0,36.2,26.0,30.6,22.7
Scarborough,2013-03-29,75.0,0.0,18.6,90.7,1015.1,33.2,8.1,287.6,24.7,21683.0,65635.0,0,31.1,24.9,27.6,35.6,24.9,30.0,22.6
Scarborough,2013-03-30,69.3,0.3048,20.8,100.5,1016.4,37.2,8.9,283.6,24.6,21646.0,65636.0,1,31.0,25.9,27.9,34.6,25.9,29.9,21.7
Scarborough,2013-03-31,69.4,2.0065999999999997,20.1,96.9,1016.5,31.1,8.1,281.9,24.5,21610.0,65637.0,1,30.8,24.0,27.6,34.5,24.0,29.2,21.4
Scarborough,2013-04-01,68.1,0.0,26.4,100.1,1015.8,43.3,8.8,314.5,27.1,21574.0,65638.0,0,30.1,26.0,27.9,33.4,26.0,29.7,21.3
Scarborough,2013-04-02,77.6,0.0,22.4,88.9,1014.9,29.6,6.7,312.6,27.0,21537.0,65638.0,0,27.2,26.0,26.9,30.0,26.0,29.3,22.7
Scarborough,2013-04-03,76.6,0.0,22.4,87.3,1014.9,25.8,6.6,308.7,26.7,21501.0,65639.0,0,29.0,25.1,26.9,32.0,25.1,29.1,22.4
Scarborough,2013-04-04,73.3,0.0,20.8,89.6,1015.2,55.0,6.7,305.5,26.5,21466.0,65640.0,0,31.1,23.0,26.6,33.1,23.0,27.8,21.3
Scarborough,2013-04-05,77.5,0.0,20.1,91.8,1014.9,42.2,6.7,317.6,27.4,21430.0,65642.0,0,29.0,26.2,26.9,32.0,26.2,28.4,22.6
Scarborough,2013-04-06,74.2,0.0,19.5,104.3,1015.0,26.8,6.7,313.1,27.0,21395.0,65643.0,0,30.0,26.0,27.3,33.3,26.0,29.1,22.2
Scarborough,2013-04-07,72.2,0.1016,23.0,106.3,1014.7,45.6,6.8,314.8,27.1,21360.0,65644.0,1,30.1,26.0,27.8,33.4,26.0,30.1,22.2
Scarborough,2013-04-08,72.7,0.0,20.4,100.1,1014.1,35.2,7.8,318.2,27.5,21325.0,65646.0,0,30.0,25.8,27.7,34.2,25.8,29.8,22.3
Scarborough,2013-04-09,69.4,0.0,23.0,101.4,1014.2,72.1,7.5,309.3,26.7,21290.0,65648.0,0,30.1,25.0,27.6,33.4,25.0,29.2,21.3
Scarborough,2013-04-10,68.5,0.9905999999999999,26.8,104.4,1013.7,86.5,7.0,301.7,26.0,21256.0,65650.0,1,30.0,24.8,27.2,33.3,24.8,28.4,20.8
Scarborough,2013-04-11,65.5,0.0,20.8,96.9,1013.4,84.0,7.3,309.6,26.8,21223.0,65652.0,0,31.0,25.0,27.6,33.1,25.0,28.4,20.3
Scarborough,2013-04-12,69.6,0.0,20.8,101.0,1013.2,84.0,8.1,299.6,25.9,21189.0,65655.0,0,30.8,25.8,27.8,35.8,25.8,29.8,21.7
Scarborough,2013-04-13,70.9,0.0,20.8,92.4,1013.5,83.9,8.0,304.1,26.2,21156.0,65657.0,0,30.8,26.0,27.9,35.3,26.0,30.3,22.1
