name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Princes Town,2016-03-25,65.8,0.0,17.2,97.3,1014.0,26.2,7.0,294.1,25.4,21978,65772,0,33.2,23.2,27.6,35.4,23.2,28.3,20.0
Princes Town,2016-03-26,66.1,0.0,18.3,95.3,1015.3,31.0,6.8,273.2,23.6,21942,65771,0,33.1,23.0,27.6,34.5,23.0,28.5,20.2
Princes Town,2016-03-27,67.6,0.0,17.2,100.1,1014.9,33.6,7.3,266.8,23.0,21907,65771,0,33.2,23.0,27.9,35.4,23.0,29.0,20.9
Princes Town,2016-03-28,68.3,0.0,17.2,96.5,1014.4,34.5,7.3,265.0,22.9,21872,65770,0,34.0,24.0,28.1,37.3,24.0,29.3,21.2
Princes Town,2016-03-29,72.4,0.1016,17.2,108.7,1014.1,34.4,7.1,262.8,22.6,21837,65769,1,34.0,23.0,27.7,37.3,23.0,29.1,21.8
Princes Town,2016-03-30,73.9,0.1016,16.1,102.3,1013.9,34.1,7.1,246.4,21.4,21802,65768,1,33.0,24.0,27.9,37.1,24.0,29.7,22.4
Princes Town,2016-03-31,76.4,0.0,18.3,105.1,1014.5,53.5,6.8,200.9,17.4,21767,65767,0,31.0,25.8,28.1,35.5,25.8,30.8,23.4
Princes Town,2016-04-01,85.9,7.391399999999999,21.9,100.6,1014.4,58.3,5.5,219.9,18.9,21732,65766,1,30.6,25.0,26.7,36.9,25.0,28.4,24.1
Princes Town,2016-04-02,76.8,24.409399999999998,19.7,90.7,1013.2,45.7,6.8,255.2,22.0,21698,65765,1,32.0,24.0,27.4,35.8,24.0,29.1,22.6
Princes Town,2016-04-03,73.3,0.2032,18.3,102.1,1013.4,39.1,7.2,270.7,23.4,21663,65765,1,34.0,23.9,27.8,37.3,23.9,29.3,22.1
Princes Town,2016-04-04,73.2,0.1016,17.2,91.2,1014.0,41.0,7.4,265.7,23.1,21629,65764,1,33.0,24.0,27.8,36.8,24.0,29.6,22.2
Princes Town,2016-04-05,73.9,0.0,18.3,90.8,1013.7,37.9,7.7,237.0,20.5,21595,65764,0,33.0,23.8,27.9,37.1,23.8,29.9,22.6
Princes Town,2016-04-06,80.1,0.508,18.3,99.6,1012.7,78.3,7.0,243.2,21.0,21561,65764,1,33.0,25.0,27.3,37.1,25.0,28.8,23.3
Princes Town,2016-04-07,74.6,0.1016,17.2,99.3,1012.4,39.2,7.1,271.0,23.4,21528,65764,1,33.1,24.9,28.1,37.1,24.9,29.9,22.7
Princes Town,2016-04-08,72.1,0.0,17.2,98.8,1012.1,40.3,7.9,267.7,23.1,21495,65764,0,34.0,25.0,28.3,37.3,25.0,30.0,22.3
Princes Town,2016-04-09,70.7,0.1016,18.3,98.1,1011.6,43.4,8.0,247.9,21.2,21462,65765,1,34.0,24.0,28.1,37.3,24.0,29.6,21.8
Princes Town,2016-04-10,68.8,0.0,18.3,93.3,1012.2,38.2,7.9,261.3,22.7,21429,65765,0,34.0,24.0,28.1,36.5,24.0,29.4,21.3
Princes Town,2016-04-11,71.6,0.1016,15.0,95.3,1011.8,60.4,7.7,238.4,20.6,21397,65766,1,34.0,23.0,27.3,37.3,23.0,28.8,21.4
Princes Town,2016-04-12,69.9,0.1016,15.0,94.5,1011.8,40.8,7.6,251.3,21.7,21365,65767,1,35.0,22.0,27.9,37.7,22.0,29.2,21.2
Princes Town,2016-04-13,70.6,0.0,23.0,105.0,1011.8,47.3,7.9,280.9,24.4,21334,65768,0,35.0,24.0,28.3,38.6,24.0,29.9,21.9
Princes Town,2016-04-14,72.7,0.0,10.3,114.9,1011.6,55.6,6.6,233.4,20.2,21303,65770,0,35.0,23.9,28.4,39.6,23.9,30.3,22.6
Princes Town,2016-04-15,74.4,0.1016,16.1,100.8,1011.1,51.0,7.6,252.6,21.8,21273,65772,1,34.0,23.0,28.2,39.4,23.0,30.9,22.8
Princes Town,2016-04-16,76.2,0.2032,12.8,106.8,1011.0,52.6,7.1,251.1,21.6,21242,65774,1,35.0,26.0,29.1,40.7,26.0,32.5,24.1
Princes Town,2016-04-17,74.8,0.0,15.0,107.2,1012.2,57.0,7.2,275.2,23.9,21213,65776,0,34.0,25.0,28.8,38.3,25.0,31.8,23.6
Princes Town,2016-04-18,72.9,0.0,13.9,112.2,1012.0,44.6,7.2,289.8,25.0,21184,65779,0,34.9,25.7,29.1,39.4,25.7,31.8,23.3
Princes Town,2016-04-19,71.2,0.0,15.0,106.4,1011.3,48.7,6.8,281.4,24.4,21155,65782,0,34.0,25.8,29.2,39.4,25.8,32.0,23.1
Princes Town,2016-04-20,74.0,0.0,15.0,109.7,1010.9,51.6,6.9,221.6,19.2,21127,65785,0,35.0,25.8,29.2,40.7,25.8,32.4,23.7
Princes Town,2016-04-21,73.6,0.0,13.9,103.8,1011.8,45.2,7.0,204.1,17.8,21099,65789,0,35.0,26.0,29.4,40.7,26.0,33.1,23.8
Princes Town,2016-04-22,88.5,5.9944,11.4,92.5,1013.3,58.3,6.2,203.1,17.6,21072,65793,1,28.0,25.0,26.9,32.7,25.0,29.5,24.8
Princes Town,2016-04-23,76.9,0.2032,20.8,95.6,1012.1,54.7,6.7,255.8,22.0,21046,65797,1,33.0,25.2,28.6,39.3,25.2,32.1,23.9
Princes Town,2016-04-24,73.0,0.0,17.2,110.2,1011.5,52.2,6.7,296.6,25.6,21020,65802,0,34.0,25.0,28.6,37.3,25.0,30.6,22.9
Princes Town,2016-04-25,72.7,0.0,18.3,92.6,1010.5,68.7,7.3,285.5,24.6,20994,65807,0,34.0,24.4,28.6,38.3,24.4,31.3,22.9
Princes Town,2016-04-26,81.3,2.1082,16.1,101.8,1009.9,61.0,7.5,268.6,23.2,20970,65813,1,32.0,25.8,27.9,39.2,25.8,30.5,24.2
Princes Town,2016-04-27,85.7,3.8861999999999997,16.1,106.1,1010.9,57.6,7.0,236.3,20.4,20945,65818,1,31.9,24.6,27.4,40.1,24.6,30.8,24.7
Princes Town,2016-04-28,80.6,0.889,17.2,98.0,1011.6,59.0,6.5,236.8,20.4,20922,65825,1,33.0,26.0,28.5,39.3,26.0,32.0,24.6
Princes Town,2016-04-29,80.5,3.9878,15.0,89.1,1011.8,59.0,6.3,162.7,14.1,20899,65831,1,31.0,26.0,28.1,39.1,26.0,31.8,24.3
Princes Town,2016-04-30,82.4,0.508,11.4,111.9,1011.8,57.2,6.5,74.2,6.5,20877,65838,1,31.0,25.0,27.6,36.6,25.0,30.2,24.2
Princes Town,2016-05-01,89.6,73.6092,17.2,104.4,1013.2,73.8,5.6,78.8,6.8,20856,65845,1,27.0,22.0,25.2,30.6,22.0,25.8,23.3
Princes Town,2016-05-02,87.7,9.9822,16.1,88.4,1014.2,73.2,6.6,124.3,10.6,20835,65853,1,30.2,23.0,26.1,35.4,23.0,27.3,23.7
Princes Town,2016-05-03,77.6,18.4912,13.9,95.9,1014.3,58.3,7.3,199.9,17.1,20815,65861,1,32.0,24.0,27.6,35.5,24.0,29.4,22.9
Princes Town,2016-05-04,79.6,0.0,17.2,116.4,1013.2,45.6,6.9,273.1,23.6,20796,65870,0,32.0,24.0,27.4,37.9,24.0,29.6,23.4
Princes Town,2016-05-05,74.6,0.0,16.1,101.0,1012.8,51.2,8.0,283.7,24.6,20777,65879,0,33.0,24.9,28.1,37.1,24.9,30.1,22.8
Princes Town,2016-05-06,78.1,0.0,16.1,105.4,1012.5,41.7,7.7,257.8,22.1,20759,65888,0,34.0,23.0,28.1,39.4,23.0,30.9,23.6
Princes Town,2016-05-07,88.7,8.991599999999998,18.3,107.2,1012.9,50.5,6.6,202.1,17.4,20742,65897,1,32.0,24.0,26.6,36.8,24.0,28.3,24.4
Princes Town,2016-05-08,81.6,0.2032,15.0,100.5,1012.6,32.4,6.9,249.6,21.6,20726,65907,1,33.0,24.6,27.8,39.3,24.6,30.6,24.1
Princes Town,2016-05-09,80.1,0.889,18.3,96.1,1012.9,47.7,6.5,245.8,21.3,20710,65918,1,32.8,24.0,27.4,38.0,24.0,29.4,23.4
Princes Town,2016-05-10,76.8,0.4064,17.2,92.7,1013.0,53.2,7.9,243.5,21.1,20695,65929,1,31.8,25.0,27.9,37.5,25.0,30.8,23.3
Princes Town,2016-05-11,75.7,0.2032,16.1,92.6,1013.6,66.2,7.5,251.5,21.6,20681,65940,1,33.0,24.8,28.2,38.1,24.8,30.8,23.3
Princes Town,2016-05-12,76.6,0.0,18.3,100.5,1013.6,62.0,7.0,227.2,19.5,20668,65951,0,33.0,25.0,28.6,39.3,25.0,31.7,23.8
Princes Town,2016-05-13,76.2,0.1016,13.9,110.7,1013.6,53.5,7.8,278.0,24.2,20655,65963,1,34.0,24.9,28.9,40.6,24.9,32.2,23.9
Princes Town,2016-05-14,88.4,0.4064,13.9,106.4,1013.8,53.6,6.8,214.0,18.5,20644,65975,1,30.0,24.8,27.0,36.2,24.8,29.2,24.8
Princes Town,2016-05-15,83.0,31.292799999999996,18.3,103.3,1014.6,62.8,6.5,188.6,16.2,20633,65988,1,32.0,24.0,27.4,36.8,24.0,29.8,24.0
Princes Town,2016-05-16,76.0,0.7111999999999999,18.3,105.1,1014.6,37.5,7.8,264.5,22.9,20623,66000,1,33.0,25.7,28.4,38.8,25.7,31.0,23.5
Princes Town,2016-05-17,81.5,0.9905999999999999,23.0,104.0,1014.2,60.8,6.7,233.2,20.3,20613,66014,1,31.0,25.0,28.1,37.8,25.0,31.6,24.5
Princes Town,2016-05-18,80.4,1.2953999999999999,20.8,96.7,1013.9,57.5,7.6,252.8,21.9,20605,66027,1,32.1,24.0,27.4,36.2,24.0,29.6,23.5
Princes Town,2016-05-19,78.0,0.0,19.7,88.6,1014.2,51.7,7.4,275.8,23.8,20597,66041,0,32.0,23.8,27.9,36.8,23.8,30.4,23.4
Princes Town,2016-05-20,78.5,0.2032,18.3,98.8,1014.4,50.3,6.8,205.5,17.7,20590,66055,1,32.0,26.0,28.1,37.9,26.0,31.2,23.8
Princes Town,2016-05-21,87.6,3.175,13.9,100.4,1014.4,58.8,6.2,154.9,13.3,20584,66069,1,30.0,25.2,27.0,35.1,25.2,29.4,24.7
Princes Town,2016-05-22,89.3,5.08,13.9,105.4,1013.6,61.4,6.3,208.1,17.9,20579,66084,1,28.2,25.0,26.6,33.6,25.0,28.6,24.7
Princes Town,2016-05-23,82.6,1.4986,18.3,108.6,1014.9,53.0,6.5,246.0,21.3,20574,66098,1,31.2,25.2,27.9,37.8,25.2,31.1,24.6
Princes Town,2016-05-24,75.1,0.0,20.8,96.8,1016.1,39.8,6.6,280.2,24.1,20570,66113,0,32.0,25.2,28.2,36.8,25.2,30.7,23.2
Princes Town,2016-05-25,73.5,0.0,13.9,91.7,1014.9,41.1,7.2,240.9,20.8,20567,66129,0,33.0,22.9,27.5,37.1,22.9,29.2,21.9
Princes Town,2016-05-26,76.3,0.0,17.2,95.7,1013.1,49.8,7.7,185.2,16.0,20565,66144,0,33.0,23.0,27.7,38.1,23.0,30.2,22.9
Princes Town,2016-05-27,78.8,1.1938,18.3,97.1,1012.3,52.6,8.5,237.7,20.4,20564,66160,1,34.0,25.0,28.7,42.0,25.0,32.4,24.4
Princes Town,2016-05-28,82.2,0.3048,16.1,106.8,1013.7,56.1,7.3,213.3,18.5,20563,66175,1,32.1,25.7,28.2,39.0,25.7,32.0,24.7
Princes Town,2016-05-29,85.2,27.609799999999996,18.3,94.8,1013.8,55.9,6.8,212.1,18.3,20563,66191,1,33.0,24.0,27.4,39.3,24.0,29.8,24.4
Princes Town,2016-05-30,81.9,10.693399999999999,16.1,98.5,1012.7,60.5,7.3,219.9,18.9,20564,66207,1,32.0,24.9,27.7,37.6,24.9,30.4,24.1
Princes Town,2016-05-31,82.7,5.5118,20.8,91.7,1011.7,56.7,6.8,207.9,18.0,20565,66223,1,32.0,25.8,27.8,37.9,25.8,30.6,24.4
Princes Town,2016-06-01,93.4,50.3174,18.3,108.5,1013.5,57.9,5.9,198.9,17.1,20567,66240,1,28.0,24.0,25.4,33.6,24.0,26.0,24.3
Princes Town,2016-06-02,83.8,4.9022,18.3,94.2,1014.0,54.1,5.8,262.3,22.7,20570,66256,1,32.2,24.0,27.6,38.0,24.0,30.3,24.3
Princes Town,2016-06-03,83.9,8.7884,17.2,98.6,1013.2,49.5,6.6,251.6,21.6,20574,66272,1,32.0,25.0,27.6,37.9,25.0,30.2,24.4
Princes Town,2016-06-04,77.3,0.0,18.3,97.6,1012.9,30.5,7.1,286.4,24.6,20578,66288,0,33.0,24.0,28.2,39.3,24.0,30.9,23.6
Princes Town,2016-06-05,82.2,0.508,16.1,103.3,1012.6,50.4,7.0,252.6,21.7,20583,66305,1,32.0,24.8,27.8,39.9,24.8,30.4,24.3
Princes Town,2016-06-06,88.8,13.9954,19.7,100.9,1014.3,69.4,6.3,147.3,12.7,20589,66321,1,29.0,24.0,25.9,32.8,24.0,26.9,23.8
Princes Town,2016-06-07,88.4,8.001,16.1,105.1,1014.3,52.0,7.3,208.6,17.9,20595,66337,1,31.2,24.0,26.9,38.0,24.0,29.3,24.7
Princes Town,2016-06-08,85.5,10.388599999999999,16.1,112.4,1015.8,50.6,6.6,227.9,19.8,20602,66353,1,32.0,24.9,27.4,39.2,24.9,30.3,24.7
Princes Town,2016-06-09,79.5,0.508,17.2,106.1,1015.9,38.0,6.7,264.8,23.0,20609,66369,1,33.0,25.0,28.3,39.3,25.0,30.9,24.1
Princes Town,2016-06-10,80.2,2.1082,16.1,104.2,1016.2,42.3,6.8,249.7,21.7,20617,66385,1,32.0,23.8,27.6,37.9,23.8,30.1,23.7
Princes Town,2016-06-11,88.4,2.0065999999999997,13.9,95.2,1017.0,56.8,6.9,177.6,15.3,20626,66401,1,31.0,24.6,26.1,35.5,24.6,27.2,23.9
Princes Town,2016-06-12,86.6,3.5052000000000003,11.4,111.2,1017.0,59.1,7.6,192.2,16.6,20635,66416,1,30.0,23.9,26.8,35.9,23.9,28.8,24.2
Princes Town,2016-06-13,80.1,0.0,20.8,95.8,1016.4,55.1,7.4,248.9,21.5,20644,66432,0,32.0,24.9,27.8,36.8,24.9,29.9,23.7
Princes Town,2016-06-14,78.4,0.0,17.2,105.9,1017.0,45.5,6.9,247.3,21.3,20655,66447,0,33.0,24.8,28.1,39.3,24.8,30.7,23.7
Princes Town,2016-06-15,74.4,0.0,16.1,104.4,1017.6,32.9,7.9,291.4,25.1,20665,66462,0,33.0,24.0,27.8,36.1,24.0,29.4,22.4
Princes Town,2016-06-16,79.1,0.2032,16.1,104.1,1016.1,46.3,7.8,235.4,20.4,20676,66476,1,32.8,24.0,27.6,37.9,24.0,29.7,23.3
Princes Town,2016-06-17,76.3,0.0,18.3,101.5,1014.8,42.3,7.5,280.3,24.2,20688,66490,0,33.0,24.4,28.0,37.1,24.4,29.9,23.0
Princes Town,2016-06-18,82.6,2.5146,12.8,104.0,1013.9,59.3,7.3,246.9,21.4,20700,66504,1,31.7,23.8,27.2,37.6,23.8,29.6,23.8
Princes Town,2016-06-19,93.1,32.9946,12.8,113.5,1013.8,55.4,5.8,173.0,15.0,20712,66518,1,28.0,24.0,25.6,32.7,24.0,26.7,24.3
Princes Town,2016-06-20,92.8,30.784799999999997,11.4,104.5,1014.6,55.7,6.5,160.0,13.8,20725,66531,1,30.0,24.8,25.9,36.2,24.8,27.0,24.6
Princes Town,2016-06-21,80.6,7.010400000000001,15.0,109.0,1014.3,48.6,6.0,236.9,20.4,20738,66544,1,33.0,24.8,27.9,38.1,24.8,30.6,24.0
Princes Town,2016-06-22,84.4,10.0076,17.2,99.9,1015.5,52.1,6.4,202.7,17.5,20751,66556,1,30.0,23.9,26.6,35.1,23.9,28.2,23.7
Princes Town,2016-06-23,86.9,8.991599999999998,17.2,104.0,1015.1,49.5,6.5,199.5,17.2,20765,66568,1,32.1,24.0,26.4,39.0,24.0,28.2,24.0
Princes Town,2016-06-24,87.8,14.808199999999998,17.2,104.6,1013.9,57.8,5.9,202.0,17.4,20779,66580,1,31.2,24.4,27.0,37.9,24.4,29.8,24.7
Princes Town,2016-06-25,83.0,2.9972,16.1,97.3,1013.6,50.8,6.5,206.5,17.9,20793,66591,1,31.8,24.3,27.5,37.8,24.3,29.9,24.2
Princes Town,2016-06-26,78.7,0.508,13.9,96.0,1014.3,40.2,7.2,231.9,19.8,20807,66602,1,33.0,19.9,27.7,38.1,19.9,29.6,23.3
Princes Town,2016-06-27,80.8,0.508,18.3,84.6,1014.4,42.4,6.9,250.3,21.5,20822,66612,1,32.2,24.0,27.4,35.8,24.0,29.3,23.4
Princes Town,2016-06-28,91.6,21.996399999999998,11.4,91.2,1014.7,58.9,6.5,177.7,15.4,20836,66621,1,29.0,24.0,25.7,33.6,24.0,26.3,24.1
Princes Town,2016-06-29,86.8,8.991599999999998,20.8,102.5,1014.5,49.4,6.5,209.5,18.1,20851,66630,1,30.0,23.9,26.6,36.2,23.9,28.9,24.1
Princes Town,2016-06-30,79.8,0.2032,17.2,102.1,1014.5,36.0,6.8,260.7,22.5,20866,66638,1,33.0,22.9,27.3,38.1,22.9,29.5,23.2
Princes Town,2016-07-01,77.4,0.0,12.8,108.5,1014.4,45.8,7.2,259.3,22.5,20882,66646,0,34.0,23.2,28.0,38.3,23.2,30.3,23.3
Princes Town,2016-07-02,79.8,0.7874,20.8,96.5,1014.8,42.8,7.1,234.6,20.3,20897,66653,1,32.0,25.0,28.0,39.2,25.0,30.9,23.9
Princes Town,2016-07-03,75.4,0.0,17.2,94.7,1014.9,41.9,7.1,242.7,21.0,20912,66659,0,32.0,23.9,28.1,36.8,23.9,30.4,23.1
Princes Town,2016-07-04,85.5,3.9878,16.1,99.8,1015.0,61.5,6.1,217.7,18.9,20927,66665,1,32.0,24.8,27.6,39.2,24.8,30.6,24.8
Princes Town,2016-07-05,86.6,6.7056,20.8,95.0,1014.4,58.0,6.7,176.9,15.2,20943,66670,1,31.3,25.0,27.2,37.4,25.0,29.8,24.6
Princes Town,2016-07-06,81.8,3.9878,18.3,90.8,1014.7,45.0,6.7,195.2,17.0,20958,66675,1,32.0,25.2,28.4,39.3,25.2,32.4,24.8
Princes Town,2016-07-07,78.3,0.0,13.9,110.7,1014.9,47.8,7.4,230.5,19.9,20973,66678,0,34.0,25.0,28.7,42.0,25.0,31.7,24.1
Princes Town,2016-07-08,77.3,0.0,16.1,102.6,1015.5,37.2,7.3,254.2,21.9,20988,66681,0,34.0,23.9,28.4,40.6,23.9,31.7,23.8
Princes Town,2016-07-09,81.0,0.0,16.1,97.4,1015.3,42.1,7.0,224.5,19.4,21003,66683,0,33.1,24.0,27.8,38.6,24.0,30.3,23.9
Princes Town,2016-07-10,88.7,21.59,16.1,105.2,1014.7,61.9,6.9,219.0,18.9,21018,66685,1,32.0,24.0,27.2,39.2,24.0,30.6,25.1
Princes Town,2016-07-11,79.6,1.4986,24.2,86.0,1013.6,43.2,6.6,271.4,23.4,21033,66686,1,33.2,25.0,28.5,40.6,25.0,31.2,24.3
Princes Town,2016-07-12,78.4,0.9905999999999999,16.1,100.5,1012.6,37.3,7.1,263.2,22.8,21048,66686,1,33.0,24.0,28.3,38.1,24.0,30.6,23.7
Princes Town,2016-07-13,93.7,10.998199999999999,15.0,100.3,1013.3,60.3,6.7,0.0,0.0,21063,66685,1,30.0,24.0,25.7,37.4,24.0,26.6,24.6
Princes Town,2016-07-14,96.6,101.19359999999999,8.1,98.5,1013.0,64.1,5.7,181.0,15.8,21077,66683,1,28.0,23.8,25.2,33.6,23.8,25.8,24.6
Princes Town,2016-07-15,91.9,18.008599999999998,21.9,92.2,1011.9,54.7,6.4,137.9,11.8,21091,66681,1,32.0,23.2,25.7,39.2,23.2,27.3,24.2
Princes Town,2016-07-16,85.3,10.795,15.0,103.7,1013.0,41.7,7.0,238.9,20.3,21105,66677,1,32.2,23.9,27.3,39.7,23.9,30.3,24.4
Princes Town,2016-07-17,74.6,0.0,16.1,98.8,1014.2,24.5,7.7,258.9,22.3,21119,66673,0,33.7,23.9,27.9,38.1,23.9,29.5,22.4
Princes Town,2016-07-18,78.2,0.0,11.4,117.1,1013.2,31.0,8.2,268.8,23.4,21132,66668,0,33.0,22.9,27.1,38.1,22.9,29.1,22.7
Princes Town,2016-07-19,79.3,0.0,17.2,95.1,1013.8,32.0,7.9,243.8,21.0,21145,66663,0,33.8,22.9,27.8,38.8,22.9,30.3,23.4
Princes Town,2016-07-20,77.7,0.0,13.9,113.1,1014.2,31.6,7.2,260.0,22.4,21158,66656,0,34.0,24.0,28.6,39.4,24.0,31.2,23.8
Princes Town,2016-07-21,79.2,0.2032,13.9,103.4,1013.9,41.0,7.4,241.1,20.9,21171,66649,1,34.0,24.9,28.7,40.6,24.9,32.1,24.4
Princes Town,2016-07-22,76.9,5.9944,16.1,74.1,1013.7,38.5,7.1,210.3,18.1,21183,66641,1,34.0,25.1,28.5,40.6,25.1,31.1,23.7
Princes Town,2016-07-23,79.2,0.2032,15.0,112.9,1012.8,35.3,7.6,249.0,21.4,21195,66632,1,33.3,23.0,27.8,39.3,23.0,30.3,23.4
Princes Town,2016-07-24,75.6,0.0,17.2,99.6,1013.0,33.5,7.1,207.4,17.8,21207,66622,0,33.0,24.0,28.3,38.1,24.0,30.7,23.2
Princes Town,2016-07-25,78.2,0.2032,11.4,98.3,1012.9,42.1,7.4,221.7,19.3,21218,66611,1,34.0,23.8,28.1,38.3,23.8,30.3,23.5
Princes Town,2016-07-26,79.5,0.6096,17.2,101.2,1012.6,45.7,7.1,219.4,18.8,21229,66600,1,33.3,24.7,28.0,38.2,24.7,30.7,23.8
Princes Town,2016-07-27,81.3,2.0065999999999997,13.9,90.9,1013.1,48.4,7.5,209.4,18.0,21239,66587,1,33.7,25.0,27.8,40.1,25.0,30.5,24.1
Princes Town,2016-07-28,76.6,0.3048,16.1,88.0,1012.9,52.1,7.3,246.9,21.3,21250,66574,1,34.1,24.0,28.6,39.5,24.0,31.4,23.7
Princes Town,2016-07-29,80.1,0.9905999999999999,16.1,97.1,1012.2,45.3,7.5,210.1,18.1,21259,66560,1,33.0,24.0,27.9,39.3,24.0,30.7,23.9
Princes Town,2016-07-30,83.1,5.9944,13.9,299.5,1011.2,45.5,6.9,248.3,21.5,21269,66545,1,35.0,24.0,27.6,41.9,24.0,29.8,24.1
Princes Town,2016-07-31,86.8,21.5138,15.0,111.7,1011.9,45.7,6.7,241.6,20.8,21278,66530,1,32.9,23.9,27.0,41.6,23.9,29.5,24.4
Princes Town,2016-08-01,77.8,0.1016,18.3,101.1,1012.5,43.2,7.3,229.1,19.8,21286,66513,1,33.8,24.0,28.8,40.6,24.0,32.4,24.2
Princes Town,2016-08-02,78.3,2.2097999999999995,17.2,103.5,1013.3,35.1,7.0,258.4,22.4,21295,66496,1,33.0,24.0,28.6,40.6,24.0,31.9,24.1
Princes Town,2016-08-03,82.1,14.604999999999999,17.2,100.9,1013.3,44.2,6.9,181.2,15.7,21302,66478,1,32.1,25.0,28.0,39.2,25.0,30.9,24.4
Princes Town,2016-08-04,86.5,4.9784,15.0,337.3,1012.9,64.1,7.0,218.6,18.8,21310,66459,1,32.7,24.0,27.3,40.7,24.0,30.1,24.7
Princes Town,2016-08-05,84.5,4.495799999999999,12.8,107.2,1012.7,58.5,7.3,241.2,20.7,21317,66439,1,33.1,24.0,27.7,39.3,24.0,31.2,24.7
Princes Town,2016-08-06,83.5,43.6118,15.0,293.3,1014.7,57.4,6.3,229.4,19.8,21323,66419,1,33.0,23.0,27.8,42.1,23.0,31.3,24.6
Princes Town,2016-08-07,79.5,0.0,13.9,110.9,1014.6,47.7,7.3,256.5,22.0,21329,66398,0,34.0,24.0,28.5,43.6,24.0,31.7,24.2
Princes Town,2016-08-08,82.5,13.182599999999999,18.3,105.2,1013.1,58.4,7.1,256.8,22.1,21335,66376,1,34.0,24.2,28.1,42.0,24.2,32.1,24.7
Princes Town,2016-08-09,84.1,13.5128,15.0,101.3,1013.9,44.1,6.6,223.3,19.2,21340,66353,1,33.1,23.9,27.8,40.7,23.9,30.9,24.7
Princes Town,2016-08-10,86.7,16.1036,16.1,100.1,1014.4,53.0,5.9,222.1,19.3,21345,66330,1,31.0,24.0,26.8,37.8,24.0,28.6,24.2
Princes Town,2016-08-11,88.5,26.0096,13.9,105.5,1013.4,47.7,6.5,220.3,19.0,21349,66306,1,30.0,24.0,26.6,38.8,24.0,29.1,24.4
Princes Town,2016-08-12,84.3,5.0038,12.8,105.8,1012.5,48.9,7.3,236.4,20.4,21353,66281,1,33.1,24.0,27.5,40.7,24.0,30.4,24.4
Princes Town,2016-08-13,76.8,2.0065999999999997,18.3,94.9,1013.2,31.7,7.0,245.3,21.3,21357,66256,1,33.2,23.9,28.0,39.3,23.9,30.3,23.1
Princes Town,2016-08-14,90.7,9.4996,20.8,112.8,1012.6,55.0,6.6,179.4,15.3,21360,66230,1,30.0,23.0,25.8,36.2,23.0,27.2,24.1
Princes Town,2016-08-15,80.7,0.9905999999999999,18.3,98.1,1013.0,48.5,6.9,191.3,16.5,21363,66203,1,33.1,24.9,27.9,39.3,24.9,30.4,23.9
Princes Town,2016-08-16,77.2,0.0,19.7,112.1,1013.3,43.6,7.0,259.7,22.5,21365,66176,0,33.8,23.9,28.1,39.3,23.9,30.8,23.4
Princes Town,2016-08-17,84.4,3.6067999999999993,16.1,102.9,1013.3,48.9,7.0,252.9,21.7,21367,66148,1,34.1,23.9,27.4,42.2,23.9,30.2,24.3
Princes Town,2016-08-18,80.6,0.4064,18.3,97.3,1012.8,37.4,7.5,237.1,20.6,21369,66119,1,33.0,24.9,28.3,40.6,24.9,31.3,24.3
Princes Town,2016-08-19,80.1,2.9972,13.9,100.9,1012.6,46.7,7.3,225.7,19.5,21370,66090,1,34.0,25.0,28.5,40.6,25.0,32.0,24.4
Princes Town,2016-08-20,77.3,1.6001999999999998,16.1,103.4,1012.1,38.9,7.3,230.8,20.0,21371,66060,1,34.1,25.0,28.9,40.6,25.0,32.6,24.2
Princes Town,2016-08-21,76.9,0.2032,15.0,103.5,1013.2,37.3,7.3,263.1,22.9,21372,66030,1,34.1,24.9,28.6,39.4,24.9,31.5,23.8
Princes Town,2016-08-22,75.0,0.0,13.9,107.0,1013.3,41.0,7.5,261.2,22.5,21372,65999,0,34.1,25.0,29.0,40.6,25.0,32.1,23.8
Princes Town,2016-08-23,78.9,18.008599999999998,11.4,96.8,1012.6,37.3,7.1,230.7,20.0,21372,65967,1,35.0,24.0,28.1,43.3,24.0,30.8,23.7
Princes Town,2016-08-24,75.6,0.0,12.8,114.6,1012.1,36.0,7.3,273.8,23.6,21371,65935,0,34.0,23.8,28.3,39.4,23.8,30.9,23.1
Princes Town,2016-08-25,78.4,0.0,12.8,124.6,1012.0,44.3,6.8,257.8,22.4,21370,65903,0,34.0,23.9,28.5,42.0,23.9,31.9,24.0
Princes Town,2016-08-26,82.7,1.4986,12.8,106.0,1012.5,38.9,7.3,214.1,18.6,21369,65870,1,33.0,25.0,27.9,40.6,25.0,31.1,24.6
Princes Town,2016-08-27,86.6,10.998199999999999,23.0,105.7,1012.6,40.8,7.3,232.9,20.1,21368,65836,1,33.0,24.0,26.7,39.3,24.0,28.4,24.1
Princes Town,2016-08-28,83.2,4.5973999999999995,13.9,98.4,1012.9,54.9,7.7,231.7,20.0,21366,65803,1,32.0,23.0,27.6,39.1,23.0,30.8,24.3
Princes Town,2016-08-29,85.0,0.889,16.1,97.3,1013.4,49.5,7.1,187.4,16.2,21364,65768,1,33.0,23.9,27.2,38.1,23.9,29.3,24.2
