name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Crown Point,2012-11-29,78.2,2.0065999999999997,18.1,47.6,1011.4,53.4,8.1,258.2,22.4,21966.0,63455.0,1,30.1,24.8,27.1,35.2,24.8,29.4,22.9
Crown Point,2012-11-30,80.6,6.400799999999999,16.8,55.3,1011.0,84.9,8.0,192.5,16.7,21997.0,63469.0,1,29.0,25.0,26.8,33.6,25.0,28.7,23.2
Crown Point,2012-12-01,83.2,3.2003999999999997,20.8,67.0,1010.8,88.5,6.2,131.4,11.5,22028.0,63483.0,1,29.0,23.7,26.1,34.5,23.7,27.5,23.0
Crown Point,2012-12-02,74.1,8.6106,15.9,57.9,1010.7,84.3,7.8,192.9,16.8,22059.0,63499.0,1,28.1,25.0,26.7,31.7,25.0,27.7,21.6
Crown Point,2012-12-03,78.2,2.9972,12.8,36.4,1010.8,79.1,6.9,113.1,10.0,22090.0,63515.0,1,30.1,24.0,26.4,33.4,24.0,27.9,22.3
Crown Point,2012-12-04,83.2,0.9905999999999999,11.4,72.3,1011.8,80.0,7.6,97.3,8.5,22122.0,63533.0,1,30.6,24.0,26.4,37.2,24.0,28.1,23.3
Crown Point,2012-12-05,82.4,0.7111999999999999,9.4,57.7,1011.4,71.4,8.2,214.0,18.7,22154.0,63551.0,1,30.0,24.9,26.9,36.2,24.9,29.2,23.6
Crown Point,2012-12-06,84.3,13.9954,14.5,68.9,1010.4,63.7,7.0,228.3,19.6,22186.0,63570.0,1,29.0,24.0,26.3,33.6,24.0,27.9,23.4
Crown Point,2012-12-07,82.9,7.899399999999999,17.2,84.0,1011.0,58.7,7.1,131.5,11.5,22218.0,63590.0,1,31.0,24.0,26.9,36.5,24.0,29.4,23.7
Crown Point,2012-12-08,83.4,30.4038,19.5,89.3,1012.9,81.8,6.0,144.2,12.5,22250.0,63611.0,1,31.0,24.9,26.7,36.5,24.9,28.8,23.6
Crown Point,2012-12-09,83.1,4.013199999999999,17.0,57.9,1013.2,79.6,7.2,127.3,11.0,22282.0,63633.0,1,30.1,25.0,27.0,37.5,25.0,29.6,23.8
Crown Point,2012-12-10,88.8,26.8986,23.0,83.0,1011.2,78.4,5.8,122.5,10.6,22314.0,63656.0,1,29.0,24.0,26.1,34.5,24.0,27.8,24.1
Crown Point,2012-12-11,83.1,8.102599999999999,15.7,91.9,1011.4,70.8,6.4,232.1,20.0,22346.0,63679.0,1,30.1,24.0,26.2,35.2,24.0,27.8,23.1
Crown Point,2012-12-12,81.7,15.011399999999998,20.8,77.1,1011.9,62.6,6.3,233.9,20.2,22378.0,63704.0,1,31.0,24.0,26.9,39.1,24.0,29.2,23.4
Crown Point,2012-12-13,73.9,2.4892,21.9,78.4,1010.8,35.4,7.6,247.6,21.4,22410.0,63729.0,1,31.1,24.8,27.2,35.1,24.8,28.9,21.9
Crown Point,2012-12-14,75.5,0.7874,20.8,74.0,1010.7,64.1,7.4,255.3,22.2,22442.0,63754.0,1,30.1,23.1,26.3,35.2,23.1,27.7,21.5
Crown Point,2012-12-15,74.1,0.2032,15.0,45.0,1011.6,66.6,9.5,244.1,21.1,22474.0,63781.0,1,29.9,23.9,26.3,34.1,23.9,27.4,21.2
Crown Point,2012-12-16,74.7,0.0,11.9,47.2,1012.1,70.6,8.9,189.0,16.5,22505.0,63807.0,0,29.7,23.8,26.2,32.2,23.8,27.0,21.2
Crown Point,2012-12-17,78.1,1.9304,17.2,106.9,1012.4,65.6,6.9,206.1,17.9,22537.0,63835.0,1,29.0,23.0,26.6,32.0,23.0,28.1,22.3
Crown Point,2012-12-18,84.1,24.892,13.9,74.0,1012.0,86.6,6.4,191.5,16.7,22568.0,63863.0,1,28.0,23.0,25.4,31.2,23.0,26.1,22.5
Crown Point,2012-12-19,82.7,7.594599999999999,17.0,63.4,1011.5,85.6,7.1,169.8,14.8,22598.0,63892.0,1,30.0,23.0,26.2,35.3,23.0,27.4,22.9
Crown Point,2012-12-20,84.7,5.1054,17.2,64.0,1011.1,82.1,6.5,193.4,16.7,22629.0,63921.0,1,30.0,24.0,26.7,36.2,24.0,28.7,23.8
Crown Point,2012-12-21,86.0,15.112999999999998,16.6,80.0,1011.4,82.3,7.1,132.0,11.3,22659.0,63951.0,1,28.0,23.8,25.8,31.9,23.8,26.9,23.3
Crown Point,2012-12-22,78.2,0.3048,19.0,84.0,1012.0,55.8,8.2,232.4,20.1,22688.0,63981.0,1,30.2,24.1,27.2,35.2,24.1,29.3,23.0
Crown Point,2012-12-23,77.6,0.4064,18.3,89.0,1012.3,79.5,7.8,148.2,12.8,22717.0,64012.0,1,30.0,25.0,27.2,34.1,25.0,28.9,22.8
Crown Point,2012-12-24,81.0,2.0065999999999997,25.3,109.5,1012.4,88.4,6.7,92.7,8.0,22746.0,64043.0,1,28.0,25.0,26.4,31.9,25.0,27.6,22.8
Crown Point,2012-12-25,90.2,40.894,21.9,120.8,1013.0,89.6,6.4,116.6,10.1,22774.0,64074.0,1,27.0,23.1,25.4,30.1,23.1,25.9,23.6
Crown Point,2012-12-26,78.8,0.9905999999999999,23.0,97.4,1013.7,44.0,7.4,244.7,21.0,22802.0,64106.0,1,30.1,24.0,27.3,34.3,24.0,29.2,23.2
Crown Point,2012-12-27,75.2,0.4064,19.0,81.2,1013.5,34.1,8.1,229.3,19.8,22829.0,64138.0,1,30.1,23.0,26.8,34.9,23.0,28.7,22.0
Crown Point,2012-12-28,71.5,0.4064,23.0,85.4,1013.3,84.2,7.7,249.8,21.4,22855.0,64170.0,1,30.1,24.0,26.9,33.3,24.0,28.2,21.2
Crown Point,2012-12-29,70.8,0.0,20.6,87.9,1013.4,69.1,8.7,238.6,20.5,22881.0,64202.0,0,30.1,25.1,27.7,35.2,25.1,29.6,21.8
Crown Point,2012-12-30,77.9,2.9972,19.0,83.1,1014.4,45.1,7.0,189.2,16.3,22906.0,64235.0,1,30.6,24.0,27.0,35.7,24.0,29.2,22.8
Crown Point,2012-12-31,74.2,0.0,18.3,92.3,1014.3,27.7,7.6,242.9,21.1,22931.0,64268.0,0,30.1,24.0,26.7,34.3,24.0,28.0,21.6
Crown Point,2013-01-01,71.1,0.0,18.3,78.0,1014.2,37.0,8.0,254.7,22.0,22955.0,64300.0,0,30.1,23.0,26.6,32.0,23.0,27.7,20.7
Crown Point,2013-01-02,83.2,5.1054,17.2,103.1,1013.9,72.1,6.7,245.0,21.2,22978.0,64333.0,1,27.1,23.0,24.9,29.6,23.0,25.4,21.9
Crown Point,2013-01-03,79.1,2.9972,25.3,81.8,1015.0,52.7,7.0,236.9,20.6,23000.0,64366.0,1,29.8,23.1,25.8,33.7,23.1,26.8,21.8
Crown Point,2013-01-04,74.4,0.4064,21.0,80.8,1016.3,52.6,7.1,240.7,20.8,23022.0,64399.0,1,30.0,24.9,27.5,35.1,24.9,30.2,22.5
Crown Point,2013-01-05,79.7,5.8928,20.8,91.6,1016.0,52.0,7.0,252.8,21.9,23042.0,64432.0,1,29.1,23.8,26.1,33.6,23.8,27.2,22.2
Crown Point,2013-01-06,78.8,1.016,24.2,84.9,1014.8,59.0,6.8,209.5,18.0,23062.0,64465.0,1,29.0,24.0,26.1,33.4,24.0,27.5,22.1
Crown Point,2013-01-07,77.0,10.413999999999998,18.3,83.9,1014.1,54.7,7.1,228.8,19.9,23081.0,64498.0,1,29.1,23.8,26.2,32.1,23.8,27.2,21.7
Crown Point,2013-01-08,76.6,1.2953999999999999,27.5,82.7,1015.1,51.1,7.0,258.3,22.3,23099.0,64531.0,1,29.0,24.1,26.6,32.7,24.1,28.1,22.1
Crown Point,2013-01-09,75.5,2.794,23.0,85.8,1015.5,54.3,8.1,256.1,21.9,23116.0,64563.0,1,30.1,23.0,26.3,33.4,23.0,27.8,21.5
Crown Point,2013-01-10,75.0,0.8128,18.8,83.1,1014.8,52.3,7.8,245.6,21.2,23133.0,64596.0,1,29.1,23.7,25.8,32.0,23.7,26.5,20.9
Crown Point,2013-01-11,80.8,3.7845999999999997,17.4,80.2,1012.7,66.7,7.3,175.3,15.2,23148.0,64628.0,1,28.1,23.0,25.6,33.4,23.0,26.4,22.1
Crown Point,2013-01-12,77.0,11.4046,20.8,70.7,1011.8,47.1,7.4,253.7,21.9,23163.0,64660.0,1,31.1,23.1,25.9,32.8,23.1,26.7,21.4
Crown Point,2013-01-13,74.8,3.5052000000000003,15.2,69.1,1013.3,51.1,8.1,237.1,20.4,23176.0,64691.0,1,28.1,22.0,25.4,29.9,22.0,25.9,20.6
Crown Point,2013-01-14,77.2,0.0,15.9,54.4,1013.9,47.1,8.3,258.6,22.2,23188.0,64723.0,0,28.8,22.8,25.3,31.2,22.8,25.7,20.9
Crown Point,2013-01-15,71.8,0.0,11.4,42.3,1013.5,35.5,8.5,254.6,22.0,23200.0,64754.0,0,28.1,22.0,24.9,29.7,22.0,25.4,19.4
Crown Point,2013-01-16,74.5,0.508,18.8,48.7,1013.3,49.8,8.1,236.1,20.4,23210.0,64785.0,1,28.0,22.1,25.0,29.7,22.1,25.4,20.1
Crown Point,2013-01-17,76.3,0.0,19.0,50.0,1014.3,38.1,8.2,234.6,20.4,23220.0,64815.0,0,27.1,22.0,24.8,29.4,22.0,25.3,20.2
Crown Point,2013-01-18,72.9,0.0,15.7,66.9,1015.2,53.9,8.8,264.9,22.8,23228.0,64845.0,0,29.1,22.1,25.7,31.3,22.1,26.4,20.3
Crown Point,2013-01-19,75.7,0.0,18.3,84.7,1014.6,47.2,8.4,234.9,20.2,23236.0,64874.0,0,29.1,22.2,25.5,32.8,22.2,26.7,20.9
Crown Point,2013-01-20,73.3,0.0,18.3,96.8,1014.3,27.9,8.6,273.2,23.5,23242.0,64903.0,0,29.1,22.1,25.7,31.4,22.1,26.5,20.4
Crown Point,2013-01-21,77.3,0.0,18.3,91.6,1014.0,71.2,8.9,268.6,23.2,23247.0,64932.0,0,29.8,23.0,26.0,34.6,23.0,27.0,21.6
Crown Point,2013-01-22,71.0,0.0,21.9,99.6,1014.8,33.5,8.1,268.6,23.1,23252.0,64960.0,0,29.2,24.0,26.6,31.6,24.0,27.6,20.8
Crown Point,2013-01-23,72.1,0.508,19.5,83.7,1015.8,49.0,7.9,270.1,23.3,23255.0,64988.0,1,29.1,24.0,26.8,32.1,24.0,27.9,21.3
Crown Point,2013-01-24,89.6,12.191999999999998,17.2,88.8,1015.4,81.9,5.8,235.1,20.2,23257.0,65015.0,1,25.1,23.0,24.2,25.1,23.0,24.2,22.4
Crown Point,2013-01-25,77.2,0.508,20.8,90.2,1015.0,77.5,8.3,272.7,23.4,23258.0,65042.0,1,30.0,23.0,26.2,32.6,23.0,27.2,21.6
Crown Point,2013-01-26,71.7,0.3048,20.8,82.1,1015.5,87.7,8.8,258.1,22.4,23258.0,65068.0,1,29.3,23.0,26.5,31.8,23.0,27.4,20.8
Crown Point,2013-01-27,74.0,0.0,21.9,89.4,1015.8,70.4,7.8,243.9,21.1,23257.0,65093.0,0,29.3,23.0,26.4,32.2,23.0,27.5,21.3
Crown Point,2013-01-28,77.4,0.3048,18.6,67.7,1016.6,76.3,7.2,263.4,22.6,23255.0,65118.0,1,29.1,24.0,26.3,32.2,24.0,27.3,22.0
Crown Point,2013-01-29,81.7,9.906,18.8,49.6,1015.5,67.5,6.8,197.3,16.9,23252.0,65143.0,1,27.1,23.0,25.3,29.3,23.0,25.4,21.9
Crown Point,2013-01-30,76.7,0.0,19.5,71.4,1014.6,81.1,7.0,269.0,23.3,23247.0,65166.0,0,28.1,22.8,25.4,30.3,22.8,26.1,20.9
Crown Point,2013-01-31,74.0,2.9972,23.0,82.3,1014.4,53.3,8.7,276.4,24.1,23242.0,65190.0,1,30.1,23.0,26.1,33.9,23.0,26.9,20.8
Crown Point,2013-02-01,70.1,0.0,24.2,93.6,1013.8,45.8,8.3,278.4,24.0,23236.0,65212.0,0,30.0,23.0,25.7,31.3,23.0,26.2,19.6
Crown Point,2013-02-02,76.6,0.0,17.9,87.2,1013.9,51.5,7.7,270.4,23.5,23228.0,65234.0,0,29.1,21.8,25.1,31.3,21.8,25.7,20.5
Crown Point,2013-02-03,71.5,0.7874,19.2,61.7,1013.6,51.1,8.7,279.6,24.2,23220.0,65255.0,1,29.0,23.1,25.4,30.8,23.1,25.8,19.8
Crown Point,2013-02-04,70.5,0.0,11.4,74.2,1012.9,53.3,9.3,272.5,23.6,23211.0,65276.0,0,27.2,22.8,24.8,28.8,22.8,25.3,19.1
Crown Point,2013-02-05,74.0,0.1016,22.1,73.3,1013.0,61.6,7.9,202.0,17.4,23200.0,65296.0,1,29.2,23.0,26.3,32.8,23.0,27.2,21.2
Crown Point,2013-02-06,74.6,0.508,23.0,75.4,1013.3,60.9,7.5,256.4,22.2,23189.0,65316.0,1,30.1,24.0,26.3,33.4,24.0,27.1,21.3
Crown Point,2013-02-07,72.0,0.0,19.5,93.6,1013.0,53.4,7.3,285.3,24.6,23176.0,65335.0,0,30.1,23.9,26.5,32.7,23.9,27.4,20.9
Crown Point,2013-02-08,74.4,0.0,17.2,98.2,1012.9,32.1,8.1,286.6,24.8,23163.0,65353.0,0,29.1,23.0,25.6,32.0,23.0,26.4,20.6
Crown Point,2013-02-09,75.3,0.0,23.0,95.0,1013.2,50.4,8.0,279.5,24.3,23149.0,65370.0,0,29.1,22.0,25.7,32.0,22.0,26.7,20.9
Crown Point,2013-02-10,77.8,9.0932,20.8,66.9,1013.7,61.1,6.6,249.3,21.5,23133.0,65387.0,1,30.1,23.0,25.7,33.4,23.0,26.3,21.4
Crown Point,2013-02-11,70.6,0.0,15.8,43.9,1014.2,47.0,8.0,286.5,24.8,23117.0,65404.0,0,29.0,23.8,26.2,31.2,23.8,26.9,20.3
Crown Point,2013-02-12,71.0,0.0,20.4,52.4,1014.2,53.3,7.3,291.9,25.2,23100.0,65419.0,0,27.1,23.1,25.6,29.3,23.1,26.2,19.9
Crown Point,2013-02-13,75.5,2.9972,16.1,65.4,1014.0,35.7,7.6,293.2,25.3,23082.0,65434.0,1,29.1,22.0,25.2,31.6,22.0,25.9,20.4
Crown Point,2013-02-14,71.8,0.0,23.0,87.4,1014.8,26.9,8.5,287.5,24.8,23063.0,65449.0,0,30.1,22.1,26.0,32.8,22.1,26.9,20.3
Crown Point,2013-02-15,71.5,0.0,23.0,80.3,1015.1,43.6,8.0,286.4,24.7,23043.0,65463.0,0,30.0,22.0,26.3,32.6,22.0,27.2,20.6
Crown Point,2013-02-16,70.6,0.0,23.0,85.3,1014.2,26.8,8.7,282.5,24.4,23023.0,65476.0,0,29.1,23.0,25.9,31.2,23.0,26.7,20.1
Crown Point,2013-02-17,69.9,0.0,23.0,91.4,1014.5,24.8,8.2,291.4,25.2,23001.0,65489.0,0,30.1,23.1,26.7,34.1,23.1,27.9,20.7
Crown Point,2013-02-18,71.4,0.0,23.0,83.1,1014.7,38.3,7.2,285.9,24.8,22979.0,65501.0,0,30.1,24.1,27.2,33.4,24.1,28.6,21.5
Crown Point,2013-02-19,70.8,0.3048,30.2,83.9,1014.4,38.9,7.2,279.8,24.2,22956.0,65512.0,1,30.0,24.1,26.6,31.9,24.1,27.2,20.7
Crown Point,2013-02-20,72.3,1.2953999999999999,20.8,76.3,1013.5,48.0,6.7,271.0,23.6,22932.0,65523.0,1,31.0,24.0,26.3,34.6,24.0,27.2,20.8
Crown Point,2013-02-21,74.1,0.508,26.4,79.4,1012.9,61.7,7.8,275.3,23.8,22907.0,65533.0,1,29.7,23.0,26.1,32.0,23.0,26.9,21.1
Crown Point,2013-02-22,76.0,0.0,16.6,59.9,1013.7,40.4,7.8,232.3,20.0,22882.0,65543.0,0,31.0,23.1,26.2,34.6,23.1,27.3,21.5
Crown Point,2013-02-23,78.7,2.0065999999999997,16.1,94.7,1013.2,54.7,7.4,267.3,23.2,22856.0,65553.0,1,29.1,23.0,25.6,32.8,23.0,26.6,21.6
Crown Point,2013-02-24,71.6,0.0,18.3,69.7,1013.3,65.0,8.2,285.7,24.7,22829.0,65561.0,0,29.0,23.2,25.9,30.8,23.2,26.6,20.3
Crown Point,2013-02-25,71.5,0.0,23.0,77.8,1013.1,43.0,8.5,281.7,24.3,22802.0,65570.0,0,30.1,22.9,26.6,33.3,22.9,27.6,20.9
Crown Point,2013-02-26,72.8,0.0,21.9,91.4,1013.9,31.7,8.1,289.6,25.1,22774.0,65577.0,0,30.1,24.1,27.0,33.4,24.1,28.4,21.6
Crown Point,2013-02-27,70.6,0.0,25.3,89.4,1014.5,35.4,7.5,290.9,25.2,22745.0,65585.0,0,30.6,24.9,27.1,35.4,24.9,28.3,21.3
Crown Point,2013-02-28,70.9,0.0,17.2,109.2,1013.9,66.4,7.6,296.7,25.7,22716.0,65591.0,0,30.0,23.7,26.5,33.3,23.7,27.4,20.7
Crown Point,2013-03-01,71.1,0.0,18.3,88.8,1012.9,82.1,7.8,293.4,25.3,22686.0,65598.0,0,29.1,24.0,26.3,31.3,24.0,27.1,20.5
Crown Point,2013-03-02,72.0,0.0,19.5,94.4,1013.2,65.9,7.9,279.1,24.0,22655.0,65604.0,0,29.8,23.1,26.3,34.1,23.1,27.3,20.8
Crown Point,2013-03-03,71.4,0.0,20.8,91.9,1014.5,41.3,8.7,293.9,25.5,22624.0,65609.0,0,29.2,24.1,26.8,31.8,24.1,27.8,21.1
Crown Point,2013-03-04,75.5,0.0,20.1,97.8,1014.6,40.6,8.2,299.9,26.0,22593.0,65614.0,0,30.1,25.0,27.4,35.1,25.0,29.7,22.7
Crown Point,2013-03-05,73.0,0.0,17.2,88.9,1014.9,50.1,8.5,217.7,18.8,22561.0,65619.0,0,30.1,24.0,27.1,33.4,24.0,28.3,21.6
Crown Point,2013-03-06,73.3,0.0,21.9,85.9,1015.3,48.7,9.0,285.5,24.6,22529.0,65623.0,0,31.1,24.0,26.9,34.7,24.0,28.2,21.5
Crown Point,2013-03-07,69.9,0.0,18.3,103.7,1015.9,60.4,8.4,294.6,25.2,22496.0,65627.0,0,30.0,24.9,27.2,32.6,24.9,28.4,21.1
Crown Point,2013-03-08,71.5,110.0074,20.8,93.7,1015.5,35.4,8.9,301.3,26.0,22462.0,65631.0,1,30.7,24.0,27.1,35.4,24.0,28.4,21.3
Crown Point,2013-03-09,71.1,0.0,18.3,94.9,1014.2,27.2,9.0,307.5,26.6,22429.0,65634.0,0,30.1,25.0,27.4,33.5,25.0,29.1,21.7
Crown Point,2013-03-10,73.5,0.0,16.3,92.1,1013.3,55.9,8.4,273.7,23.6,22395.0,65638.0,0,30.0,25.0,27.3,34.1,25.0,29.2,22.1
Crown Point,2013-03-11,77.8,0.3048,15.0,82.9,1012.2,62.9,7.6,244.2,21.2,22360.0,65640.0,1,31.0,25.0,27.3,35.0,25.0,29.2,23.0
Crown Point,2013-03-12,74.5,0.1016,18.3,86.2,1013.0,71.9,7.3,283.8,24.6,22326.0,65643.0,1,30.9,25.0,27.3,34.7,25.0,29.1,22.3
Crown Point,2013-03-13,78.3,0.0,19.5,77.6,1012.9,82.0,7.0,275.8,23.8,22291.0,65645.0,0,29.1,24.8,26.3,32.8,24.8,27.3,22.2
Crown Point,2013-03-14,75.5,0.1016,18.3,66.0,1012.1,62.3,8.5,301.9,26.2,22255.0,65647.0,1,30.8,24.0,27.0,34.3,24.0,28.6,22.2
Crown Point,2013-03-15,75.7,0.1016,17.9,58.4,1012.5,85.8,8.0,280.8,24.2,22220.0,65649.0,1,28.0,25.0,26.3,31.2,25.0,27.1,21.6
Crown Point,2013-03-16,75.3,2.0065999999999997,17.9,64.8,1013.3,77.8,8.0,285.8,24.6,22184.0,65650.0,1,28.1,23.8,25.8,31.0,23.8,26.6,21.1
Crown Point,2013-03-17,65.8,0.0,19.5,77.5,1014.8,81.2,8.6,299.5,25.8,22148.0,65652.0,0,31.1,23.0,26.6,31.9,23.0,27.2,19.4
Crown Point,2013-03-18,68.8,0.0,17.9,84.9,1014.5,76.6,8.0,302.3,26.1,22112.0,65653.0,0,30.2,23.9,26.4,33.8,23.9,27.2,20.1
Crown Point,2013-03-19,73.4,0.2032,17.2,96.0,1012.9,54.4,8.7,299.7,25.9,22076.0,65654.0,1,30.1,22.8,26.6,34.1,22.8,27.8,21.3
Crown Point,2013-03-20,77.8,0.4064,18.3,105.1,1012.5,71.0,7.8,297.0,25.7,22039.0,65655.0,1,29.1,24.1,26.4,32.1,24.1,27.6,22.2
Crown Point,2013-03-21,75.2,0.0,20.8,103.7,1012.5,80.5,7.9,299.7,25.7,22003.0,65656.0,0,30.3,26.0,27.7,36.2,26.0,30.2,22.8
Crown Point,2013-03-22,73.4,0.1016,24.2,90.3,1013.7,65.4,8.3,299.5,26.0,21966.0,65657.0,1,31.1,26.0,28.0,35.6,26.0,30.7,22.7
Crown Point,2013-03-23,70.9,0.0,20.8,88.6,1014.1,85.1,8.1,311.1,27.0,21929.0,65657.0,0,31.0,25.3,27.9,34.6,25.3,29.7,22.0
Crown Point,2013-03-24,75.4,0.0,18.3,96.8,1013.2,83.7,7.3,308.9,26.7,21892.0,65658.0,0,31.1,23.9,26.6,34.7,23.9,27.9,21.8
Crown Point,2013-03-25,71.7,0.0,23.0,92.3,1012.9,83.7,7.3,307.5,26.5,21856.0,65658.0,0,30.8,25.0,27.2,32.8,25.0,28.4,21.5
Crown Point,2013-03-26,68.0,0.9905999999999999,20.8,99.0,1014.4,32.0,8.4,312.2,27.2,21819.0,65659.0,1,30.2,25.0,27.4,33.9,25.0,29.1,20.9
Crown Point,2013-03-27,73.5,1.016,25.3,93.7,1013.9,65.2,8.3,300.6,26.0,21782.0,65659.0,1,31.2,25.0,27.5,35.3,25.0,29.4,22.2
Crown Point,2013-03-28,73.3,0.0,23.0,97.7,1014.0,35.4,8.2,284.5,24.6,21745.0,65660.0,0,30.8,26.0,28.0,36.3,26.0,30.6,22.7
Crown Point,2013-03-29,74.8,0.0,18.6,90.8,1015.1,32.9,7.9,287.6,24.7,21709.0,65660.0,0,31.1,24.9,27.6,35.6,24.9,30.0,22.7
Crown Point,2013-03-30,69.4,0.3048,20.8,100.7,1016.4,37.3,8.7,283.6,24.6,21672.0,65661.0,1,31.0,25.9,27.9,34.6,25.9,29.9,21.7
Crown Point,2013-03-31,69.4,2.0065999999999997,20.1,96.9,1016.5,31.0,7.8,281.9,24.5,21636.0,65662.0,1,30.8,24.0,27.6,34.5,24.0,29.2,21.4
Crown Point,2013-04-01,68.1,0.0,26.4,100.1,1015.8,43.0,8.5,314.5,27.1,21600.0,65662.0,0,30.1,26.0,27.9,33.4,26.0,29.7,21.3
Crown Point,2013-04-02,77.6,0.0,22.4,88.9,1014.9,29.6,6.6,312.6,27.0,21563.0,65663.0,0,27.2,26.0,26.9,30.0,26.0,29.3,22.7
Crown Point,2013-04-03,76.6,0.0,22.4,87.4,1014.9,25.7,6.6,308.7,26.7,21527.0,65664.0,0,29.0,25.1,26.9,32.0,25.1,29.1,22.4
Crown Point,2013-04-04,73.3,0.0,20.8,89.6,1015.2,55.0,6.6,305.5,26.5,21492.0,65665.0,0,31.1,23.0,26.6,33.1,23.0,27.8,21.3
Crown Point,2013-04-05,77.5,0.0,20.1,91.8,1014.9,42.1,6.6,317.6,27.4,21456.0,65666.0,0,29.0,26.2,26.9,32.0,26.2,28.4,22.6
Crown Point,2013-04-06,74.2,0.0,19.5,104.3,1015.0,26.4,6.6,313.1,27.0,21421.0,65667.0,0,30.0,26.0,27.3,33.3,26.0,29.1,22.2
Crown Point,2013-04-07,72.1,0.1016,23.0,106.3,1014.7,45.4,6.7,314.8,27.1,21386.0,65669.0,1,30.1,26.0,27.8,33.4,26.0,30.1,22.2
Crown Point,2013-04-08,72.5,0.0,20.4,100.1,1014.1,35.5,7.5,318.2,27.5,21351.0,65670.0,0,30.0,25.8,27.7,34.2,25.8,29.8,22.2
Crown Point,2013-04-09,69.4,0.0,23.0,101.4,1014.2,72.1,7.4,309.3,26.7,21317.0,65672.0,0,30.1,25.0,27.5,33.4,25.0,29.2,21.3
Crown Point,2013-04-10,68.5,0.9905999999999999,26.8,104.4,1013.7,86.4,6.9,301.7,26.0,21283.0,65674.0,1,30.0,24.8,27.2,33.3,24.8,28.4,20.8
Crown Point,2013-04-11,65.5,0.0,20.8,96.9,1013.4,83.9,7.2,309.6,26.8,21249.0,65676.0,0,31.0,25.0,27.6,33.0,25.0,28.4,20.3
Crown Point,2013-04-12,69.5,0.0,20.8,101.0,1013.2,84.1,7.9,299.6,25.9,21216.0,65679.0,0,30.8,25.8,27.8,35.8,25.8,29.8,21.7
Crown Point,2013-04-13,70.9,0.0,20.8,92.4,1013.5,84.2,7.8,304.1,26.2,21183.0,65681.0,0,30.8,26.0,27.9,35.3,26.0,30.3,22.1
Crown Point,2013-04-14,71.3,0.0,23.0,98.3,1013.6,69.7,6.8,308.5,26.6,21150.0,65684.0,0,31.1,26.0,28.0,34.7,26.0,30.4,22.2
Crown Point,2013-04-15,74.5,0.0,18.3,96.0,1014.2,80.0,7.6,300.9,26.2,21118.0,65688.0,0,31.0,26.0,28.1,35.8,26.0,30.8,23.0
Crown Point,2013-04-16,72.3,0.1016,24.2,103.3,1014.3,60.8,6.3,302.0,26.1,21086.0,65691.0,1,31.0,26.0,28.1,35.4,26.0,30.7,22.5
Crown Point,2013-04-17,72.6,0.0,20.8,103.8,1013.4,53.4,7.5,297.6,25.7,21055.0,65695.0,0,31.1,26.0,27.9,36.7,26.0,30.2,22.5
Crown Point,2013-04-18,72.8,0.0,19.2,96.9,1013.4,49.2,7.3,231.9,20.0,21025.0,65699.0,0,30.2,25.1,27.8,34.7,25.1,30.1,22.3
Crown Point,2013-04-19,71.7,0.0,23.0,91.0,1013.7,70.1,7.1,198.7,17.1,20994.0,65703.0,0,31.1,25.0,27.7,33.8,25.0,29.7,22.0
Crown Point,2013-04-20,73.4,0.6096,20.4,87.1,1013.8,80.4,7.4,273.7,23.6,20965.0,65708.0,1,31.1,26.0,27.5,34.8,26.0,29.8,22.3
Crown Point,2013-04-21,71.9,0.2032,17.4,96.3,1013.2,76.5,7.4,247.1,21.3,20936.0,65713.0,1,30.0,25.1,27.3,33.3,25.1,28.8,21.7
Crown Point,2013-04-22,79.7,16.9926,16.1,104.7,1012.9,82.6,7.0,282.3,24.5,20907.0,65718.0,1,29.1,24.0,25.9,32.8,24.0,26.9,22.1
Crown Point,2013-04-23,88.4,14.1986,15.2,83.5,1013.2,86.9,5.7,257.4,22.3,20879.0,65723.0,1,28.1,23.0,25.3,32.7,23.0,25.9,23.2
Crown Point,2013-04-24,78.2,37.8968,20.8,89.4,1013.5,82.5,6.8,275.9,23.9,20851.0,65729.0,1,29.1,25.0,27.1,32.8,25.0,29.1,22.8
Crown Point,2013-04-25,82.9,1.8287999999999998,18.3,107.2,1013.4,87.2,6.7,202.7,17.3,20825.0,65736.0,1,29.1,24.8,26.3,34.7,24.8,27.9,23.2
Crown Point,2013-04-26,78.3,2.3367999999999998,18.6,86.9,1013.3,85.0,6.3,198.7,17.0,20798.0,65742.0,1,30.1,23.8,27.1,33.4,23.8,29.0,22.8
Crown Point,2013-04-27,88.7,38.4048,17.0,99.7,1012.7,89.9,5.9,124.6,10.8,20773.0,65749.0,1,27.1,23.9,25.2,29.3,23.9,25.4,23.2
Crown Point,2013-04-28,85.3,30.987999999999996,17.2,99.4,1012.6,88.1,6.2,224.5,19.3,20748.0,65757.0,1,28.1,24.0,25.8,31.9,24.0,26.7,23.1
Crown Point,2013-04-29,85.9,38.099999999999994,23.0,95.1,1012.7,83.9,5.9,234.1,20.3,20724.0,65764.0,1,30.1,23.0,26.1,35.2,23.0,27.9,23.4
