name,datetime,humidity,precip,windspeed,cloudcover,visibility,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c,precip_chance
Penal-Debe,2015-10-09,83.2,0.9143999999999999,17.2,65.1,6.4,32.6,25.0,27.2,40.1,25.0,29.4,24.0,1
Penal-Debe,2015-10-10,85.2,4.2926,16.1,48.7,6.3,31.0,24.8,27.4,37.8,24.8,29.9,24.6,1
Penal-Debe,2015-10-11,90.3,4.1148,13.9,57.0,6.4,28.2,24.9,26.2,32.9,24.9,27.4,24.4,1
Penal-Debe,2015-10-12,79.6,0.0,21.9,45.9,6.8,33.0,24.0,28.1,39.3,24.0,30.8,23.8,0
Penal-Debe,2015-10-13,87.2,2.5146,13.9,47.4,6.3,31.0,25.0,27.1,37.8,25.0,29.8,24.7,1
Penal-Debe,2015-10-14,79.5,0.0,18.5,41.4,7.2,32.2,25.0,28.3,37.9,25.0,31.2,24.1,0
Penal-Debe,2015-10-15,82.0,2.9972,12.8,43.0,7.3,33.0,24.0,27.5,40.7,24.0,30.1,24.0,1
Penal-Debe,2015-10-16,78.3,0.0,12.8,39.8,7.7,34.0,24.0,28.4,40.6,24.0,31.4,23.9,0
Penal-Debe,2015-10-17,76.0,0.0,12.8,35.6,7.8,34.0,24.9,28.8,39.4,24.9,31.7,23.7,0
Penal-Debe,2015-10-18,76.5,0.0,12.8,33.5,8.1,33.1,24.0,28.5,39.3,24.0,31.2,23.6,0
Penal-Debe,2015-10-19,76.4,0.0,12.8,27.7,7.8,34.0,23.9,28.2,40.6,23.9,30.8,23.3,0
Penal-Debe,2015-10-20,76.1,0.0,15.0,42.1,7.5,35.0,23.7,28.2,41.9,23.7,31.2,23.3,0
Penal-Debe,2015-10-21,78.7,0.889,11.4,41.9,7.4,34.0,25.0,28.4,40.6,25.0,31.8,24.2,1
Penal-Debe,2015-10-22,85.9,0.508,11.4,47.0,6.8,31.0,25.7,27.3,37.8,25.7,30.1,24.7,1
Penal-Debe,2015-10-23,76.4,0.0,12.8,43.5,7.4,35.0,25.7,29.2,40.7,25.7,33.1,24.3,0
Penal-Debe,2015-10-24,75.3,0.0,15.0,43.6,7.1,34.0,26.0,29.4,40.6,26.0,33.7,24.3,0
Penal-Debe,2015-10-25,81.6,24.002999999999997,15.0,50.0,7.0,33.0,23.2,27.9,40.6,23.2,31.8,24.3,1
Penal-Debe,2015-10-26,78.5,0.0,11.4,43.3,7.3,34.0,24.9,28.6,39.6,24.9,31.8,24.2,0
Penal-Debe,2015-10-27,86.5,18.9992,16.1,53.4,6.1,32.9,24.0,26.9,40.3,24.0,28.9,24.3,1
Penal-Debe,2015-10-28,86.6,0.9905999999999999,15.0,48.6,7.2,32.9,24.2,27.1,41.8,24.2,29.7,24.6,1
Penal-Debe,2015-10-29,79.9,0.0,11.4,41.6,7.6,34.0,23.8,28.4,42.0,23.8,32.1,24.2,0
Penal-Debe,2015-10-30,87.2,7.010400000000001,11.4,40.9,6.9,31.0,24.9,27.2,37.8,24.9,29.9,24.8,1
Penal-Debe,2015-10-31,85.4,11.0998,13.9,43.7,7.0,33.0,24.0,27.4,40.6,24.0,30.0,24.6,1
Penal-Debe,2015-11-01,85.9,7.518399999999999,18.3,52.0,6.5,32.0,25.0,27.2,37.9,25.0,29.4,24.4,1
Penal-Debe,2015-11-02,85.0,2.0065999999999997,12.8,63.4,7.2,33.0,24.2,27.0,39.3,24.2,29.3,24.1,1
Penal-Debe,2015-11-03,84.5,0.7111999999999999,15.0,50.2,7.4,32.0,24.0,27.1,38.6,24.0,29.4,24.1,1
Penal-Debe,2015-11-04,82.9,0.6096,23.0,57.7,7.0,33.0,24.9,27.4,40.6,24.9,29.6,24.1,1
Penal-Debe,2015-11-05,91.6,24.409399999999998,16.1,59.4,6.4,30.0,23.9,25.7,36.2,23.9,26.7,24.2,1
Penal-Debe,2015-11-06,82.7,2.4892,13.9,52.0,7.5,33.0,24.0,27.6,40.6,24.0,30.4,24.2,1
Penal-Debe,2015-11-07,82.5,0.0,13.9,39.3,7.3,34.0,24.0,28.1,42.0,24.0,31.4,24.5,0
Penal-Debe,2015-11-08,83.9,0.0,16.1,49.6,6.6,33.0,25.0,28.2,40.6,25.0,31.5,24.9,0
Penal-Debe,2015-11-09,95.0,35.407599999999995,13.9,52.7,6.6,29.2,24.0,25.3,34.6,24.0,25.9,24.4,1
Penal-Debe,2015-11-10,90.2,18.9992,18.3,54.8,6.3,32.0,23.9,26.3,40.7,23.9,28.4,24.4,1
Penal-Debe,2015-11-11,90.5,11.379199999999999,13.9,44.4,6.3,31.0,23.0,25.9,37.8,23.0,27.9,24.2,1
Penal-Debe,2015-11-12,84.4,0.4064,13.9,38.9,7.0,32.0,23.0,26.9,38.6,23.0,28.9,23.7,1
Penal-Debe,2015-11-13,81.0,2.0065999999999997,18.3,34.3,6.9,33.0,23.0,27.3,38.2,23.0,29.6,23.4,1
Penal-Debe,2015-11-14,83.0,0.1016,15.0,41.1,7.3,32.1,23.8,27.1,38.1,23.8,29.3,23.7,1
Penal-Debe,2015-11-15,85.7,2.2097999999999995,15.0,42.0,6.9,32.0,24.0,26.8,37.9,24.0,28.7,24.0,1
Penal-Debe,2015-11-16,88.0,13.0048,17.2,50.9,6.3,31.0,24.0,26.7,37.8,24.0,29.0,24.4,1
Penal-Debe,2015-11-17,84.1,1.7018,12.8,40.1,6.9,33.0,23.2,27.2,38.1,23.2,29.7,24.0,1
Penal-Debe,2015-11-18,84.5,2.413,16.1,48.4,6.8,32.0,24.0,26.8,37.9,24.0,28.9,23.8,1
Penal-Debe,2015-11-19,83.7,0.4064,5.8,42.7,7.2,32.0,22.9,26.4,37.9,22.9,28.2,23.2,1
Penal-Debe,2015-11-20,80.8,0.1016,11.4,55.5,6.9,33.0,23.0,27.0,38.1,23.0,29.1,23.2,1
Penal-Debe,2015-11-21,81.7,0.0,13.9,31.8,7.8,32.0,22.1,26.8,37.9,22.1,28.7,23.1,0
Penal-Debe,2015-11-22,84.4,0.0,15.0,40.3,7.4,32.0,24.7,27.5,39.2,24.7,30.2,24.5,0
Penal-Debe,2015-11-23,88.6,6.400799999999999,18.3,55.4,5.9,30.2,24.0,26.4,36.2,24.0,27.9,24.2,1
Penal-Debe,2015-11-24,86.7,17.8054,11.4,52.8,6.5,32.0,24.0,26.8,37.9,24.0,29.1,24.2,1
Penal-Debe,2015-11-25,86.2,6.019799999999999,16.1,53.6,6.1,32.0,24.0,26.8,39.2,24.0,28.9,24.1,1
Penal-Debe,2015-11-26,83.0,0.0,18.3,36.0,6.8,32.0,23.0,27.1,37.9,23.0,29.5,23.7,0
Penal-Debe,2015-11-27,88.8,21.005799999999997,16.1,52.6,6.1,31.0,24.0,26.7,37.8,24.0,28.8,24.6,1
Penal-Debe,2015-11-28,88.1,1.6001999999999998,18.3,54.4,6.8,31.1,24.0,26.7,39.1,24.0,29.0,24.4,1
Penal-Debe,2015-11-29,82.8,0.0,16.1,44.4,7.1,32.1,24.0,27.6,38.9,24.0,30.1,24.1,0
Penal-Debe,2015-11-30,82.7,0.0,11.4,34.5,7.8,33.0,23.0,27.6,39.3,23.0,30.2,24.1,0
Penal-Debe,2015-12-01,83.9,0.508,17.2,44.0,7.0,33.0,24.0,27.8,40.6,24.0,31.0,24.6,1
Penal-Debe,2015-12-02,89.8,26.796999999999997,16.1,59.9,6.3,31.1,24.0,26.6,37.8,24.0,28.6,24.6,1
Penal-Debe,2015-12-03,83.1,0.3048,17.2,39.2,7.2,33.0,23.8,27.8,39.3,23.8,30.8,24.3,1
Penal-Debe,2015-12-04,85.7,16.002,16.1,47.7,5.4,31.1,24.9,27.0,39.1,24.9,29.0,24.3,1
Penal-Debe,2015-12-05,82.1,0.9905999999999999,23.0,38.7,6.7,32.0,24.8,27.0,36.8,24.8,28.6,23.4,1
Penal-Debe,2015-12-06,82.6,4.3180000000000005,18.3,48.6,6.6,32.0,23.0,26.6,36.3,23.0,28.2,23.1,1
Penal-Debe,2015-12-07,87.1,5.8166,13.9,54.1,6.8,32.0,23.0,26.4,37.9,23.0,28.3,23.9,1
Penal-Debe,2015-12-08,88.6,5.1054,20.8,47.6,6.1,30.9,24.0,26.5,36.6,24.0,28.4,24.3,1
Penal-Debe,2015-12-09,91.0,31.1912,13.9,64.1,6.2,29.9,23.9,25.8,35.0,23.9,27.1,24.1,1
Penal-Debe,2015-12-10,82.4,0.0,12.8,39.4,7.4,33.0,23.0,27.0,38.1,23.0,28.8,23.4,0
Penal-Debe,2015-12-11,81.9,0.0,16.1,34.0,7.0,32.0,23.8,27.1,37.6,23.8,29.2,23.4,0
Penal-Debe,2015-12-12,82.9,0.0,16.1,33.6,6.9,31.1,23.0,26.8,36.5,23.0,28.9,23.5,0
Penal-Debe,2015-12-13,89.0,6.1975999999999996,17.2,67.4,6.3,31.0,23.8,25.8,36.6,23.8,26.9,23.7,1
Penal-Debe,2015-12-14,93.0,16.002,13.9,71.1,6.7,30.0,24.0,25.9,35.6,24.0,27.3,24.6,1
Penal-Debe,2015-12-15,86.1,2.9972,16.1,54.3,7.0,31.0,24.0,26.9,37.8,24.0,29.1,24.2,1
Penal-Debe,2015-12-16,85.6,0.0,16.1,45.9,7.1,31.0,24.8,27.1,37.8,24.8,29.6,24.3,0
Penal-Debe,2015-12-17,87.2,2.1843999999999997,16.1,43.1,7.2,30.9,24.8,26.6,36.6,24.8,28.3,24.1,1
Penal-Debe,2015-12-18,90.6,25.1968,19.7,43.8,5.3,28.0,23.0,25.0,31.9,23.0,25.6,23.3,1
Penal-Debe,2015-12-19,86.0,1.9049999999999998,13.9,49.5,6.7,32.0,22.2,26.1,37.9,22.2,27.8,23.4,1
Penal-Debe,2015-12-20,87.8,2.9972,13.9,57.7,5.8,30.0,24.0,25.9,35.1,24.0,26.9,23.6,1
Penal-Debe,2015-12-21,81.1,0.9905999999999999,18.3,45.1,6.9,31.0,23.8,26.7,35.5,23.8,28.4,23.0,1
Penal-Debe,2015-12-22,85.3,0.889,16.1,52.6,6.6,30.1,22.2,26.0,35.1,22.2,27.7,23.2,1
Penal-Debe,2015-12-23,79.7,5.0038,18.3,33.3,7.1,32.0,23.0,26.5,36.8,23.0,27.9,22.5,1
Penal-Debe,2015-12-24,80.5,0.1016,17.2,35.9,7.0,31.0,22.7,26.0,35.5,22.7,27.3,22.1,1
Penal-Debe,2015-12-25,90.8,9.194799999999999,18.3,47.6,6.5,28.0,22.7,24.9,32.6,22.7,25.8,23.2,1
Penal-Debe,2015-12-26,82.5,2.8956,16.1,41.2,7.3,30.1,22.0,25.8,33.4,22.0,26.8,22.3,1
Penal-Debe,2015-12-27,96.0,25.0952,15.0,75.6,4.6,28.0,22.8,23.8,32.7,22.8,24.0,23.1,1
Penal-Debe,2015-12-28,85.0,12.496799999999999,16.1,54.7,6.9,31.0,22.9,26.2,35.5,22.9,27.6,23.2,1
Penal-Debe,2015-12-29,87.7,0.6096,18.3,61.3,6.5,30.0,23.0,26.3,36.2,23.0,27.7,23.9,1
Penal-Debe,2015-12-30,85.1,5.9944,17.2,45.1,6.4,30.1,23.8,26.2,35.1,23.8,27.6,23.3,1
Penal-Debe,2015-12-31,85.3,3.9878,16.1,35.5,6.8,29.0,23.0,25.6,33.6,23.0,26.9,22.8,1
Penal-Debe,2016-01-01,92.2,7.594599999999999,17.2,45.3,6.2,28.0,22.0,24.7,32.3,22.0,25.4,23.3,1
Penal-Debe,2016-01-02,85.5,2.9972,20.8,35.0,7.2,29.1,23.0,25.8,32.8,23.0,27.0,22.9,1
Penal-Debe,2016-01-03,85.7,0.0,18.3,47.5,6.9,30.0,22.8,25.8,33.8,22.8,27.1,23.0,0
Penal-Debe,2016-01-04,90.1,3.4036,23.0,66.1,5.6,30.1,23.0,25.6,35.4,23.0,27.1,23.7,1
Penal-Debe,2016-01-05,84.0,0.3048,14.1,47.1,7.0,31.0,22.9,26.1,35.5,22.9,27.6,22.9,1
Penal-Debe,2016-01-06,86.3,2.9972,15.0,54.1,6.6,29.0,23.0,25.3,32.8,23.0,26.3,22.7,1
Penal-Debe,2016-01-07,82.8,0.0,18.3,49.1,6.5,31.0,22.8,26.0,35.5,22.8,27.4,22.6,0
Penal-Debe,2016-01-08,85.8,0.0,12.8,40.6,6.1,31.0,23.0,26.2,36.6,23.0,27.8,23.4,0
Penal-Debe,2016-01-09,81.8,0.508,13.9,42.1,6.8,31.0,24.0,26.5,35.5,24.0,27.9,22.9,1
Penal-Debe,2016-01-10,81.5,0.0,13.9,34.7,7.4,32.0,23.0,26.3,36.8,23.0,27.8,22.6,0
Penal-Debe,2016-01-11,82.0,0.1016,13.9,40.3,7.5,31.7,21.8,25.8,35.7,21.8,27.1,22.2,1
Penal-Debe,2016-01-12,78.5,0.0,13.9,45.2,8.3,31.3,21.0,25.7,35.1,21.0,26.8,21.3,0
Penal-Debe,2016-01-13,78.0,0.0,8.1,37.4,8.0,33.0,20.9,25.6,36.1,20.9,26.8,21.1,0
Penal-Debe,2016-01-14,82.9,0.1016,13.9,57.9,7.0,31.0,20.7,24.9,33.9,20.7,25.8,21.6,1
Penal-Debe,2016-01-15,75.5,0.0,11.9,57.7,8.2,32.0,22.8,26.4,35.3,22.8,27.4,21.3,0
Penal-Debe,2016-01-16,78.0,0.0,15.0,36.3,7.8,31.8,21.0,25.6,34.7,21.0,26.7,21.1,0
Penal-Debe,2016-01-17,78.6,0.0,13.9,38.6,7.3,32.0,20.9,25.8,35.8,20.9,27.2,21.4,0
Penal-Debe,2016-01-18,79.0,2.1082,16.1,45.2,7.2,31.1,23.1,26.3,34.7,23.1,27.3,21.9,1
Penal-Debe,2016-01-19,79.1,0.0,13.9,32.2,8.3,32.1,21.0,25.9,34.9,21.0,27.1,21.6,0
Penal-Debe,2016-01-20,77.9,0.4064,17.2,45.5,7.5,32.0,22.9,26.2,34.9,22.9,27.3,21.7,1
Penal-Debe,2016-01-21,81.5,0.0,16.1,52.4,6.6,31.2,22.0,26.1,35.5,22.0,27.3,22.3,0
Penal-Debe,2016-01-22,77.6,0.2032,16.1,43.9,6.9,31.0,23.0,26.0,33.1,23.0,26.7,21.4,1
Penal-Debe,2016-01-23,80.9,1.1176,15.0,64.8,7.0,30.0,23.0,25.6,33.8,23.0,26.5,21.8,1
Penal-Debe,2016-01-24,77.3,0.0,16.1,29.1,7.5,32.0,22.0,26.1,34.9,22.0,27.1,21.4,0
Penal-Debe,2016-01-25,78.3,0.0,13.9,31.5,6.8,32.0,22.0,26.4,35.8,22.0,27.9,22.0,0
Penal-Debe,2016-01-26,76.7,0.0,20.8,34.0,6.4,32.0,24.0,26.6,34.9,24.0,27.9,21.9,0
Penal-Debe,2016-01-27,72.3,0.1016,18.3,40.0,6.7,31.0,24.0,26.6,33.7,24.0,27.4,20.8,1
Penal-Debe,2016-01-28,79.6,1.016,18.3,49.3,6.6,30.0,22.9,25.8,33.3,22.9,26.9,21.8,1
Penal-Debe,2016-01-29,75.5,0.0,16.1,30.1,6.7,31.1,23.0,26.2,33.8,23.0,27.3,21.2,0
Penal-Debe,2016-01-30,73.9,0.0,16.1,40.2,6.9,32.0,23.0,26.3,34.9,23.0,27.4,21.0,0
Penal-Debe,2016-01-31,75.0,0.508,16.1,45.0,6.1,32.0,23.0,26.5,33.7,23.0,27.4,21.3,1
Penal-Debe,2016-02-01,75.8,0.0,17.2,25.8,6.2,32.0,23.0,26.5,35.4,23.0,27.6,21.4,0
Penal-Debe,2016-02-02,75.4,0.0,15.0,23.7,6.7,33.0,22.0,26.4,36.1,22.0,27.5,21.3,0
Penal-Debe,2016-02-03,77.1,0.0,13.9,26.5,6.8,33.3,21.0,26.2,37.8,21.0,27.5,21.4,0
Penal-Debe,2016-02-04,81.3,6.1975999999999996,13.9,32.2,6.1,31.0,21.3,25.6,34.6,21.3,26.8,21.9,1
Penal-Debe,2016-02-05,90.1,12.2936,15.0,79.5,5.6,26.0,23.2,24.9,26.0,23.2,24.9,23.1,1
Penal-Debe,2016-02-06,78.2,0.7111999999999999,20.8,48.4,5.9,31.2,24.0,27.1,34.6,24.0,28.5,22.7,1
Penal-Debe,2016-02-07,79.7,0.9905999999999999,17.2,38.6,6.3,31.1,23.6,26.4,35.5,23.6,27.8,22.4,1
Penal-Debe,2016-02-08,78.5,0.0,16.1,33.4,6.0,32.0,22.9,26.2,36.8,22.9,27.4,21.9,0
Penal-Debe,2016-02-09,78.5,0.0,17.2,51.8,6.8,32.0,23.9,26.7,34.9,23.9,28.1,22.3,0
Penal-Debe,2016-02-10,75.9,0.0,16.1,27.7,7.3,32.2,23.0,26.9,35.8,23.0,28.2,21.9,0
Penal-Debe,2016-02-11,78.3,0.1016,18.3,37.4,6.2,31.0,24.8,26.9,35.5,24.8,28.4,22.7,1
Penal-Debe,2016-02-12,77.6,0.1016,20.8,41.1,6.0,31.0,23.1,26.5,34.6,23.1,27.8,22.1,1
Penal-Debe,2016-02-13,76.5,0.1016,17.2,32.8,6.0,31.2,23.0,26.3,33.9,23.0,27.2,21.5,1
Penal-Debe,2016-02-14,76.5,0.0,16.1,32.8,6.7,31.0,22.7,26.1,33.1,22.7,26.9,21.2,0
Penal-Debe,2016-02-15,77.0,0.0,15.0,33.2,6.6,32.0,22.0,26.6,35.8,22.0,27.8,21.8,0
Penal-Debe,2016-02-16,78.8,0.0,18.3,47.2,6.0,31.0,24.9,27.2,35.5,24.9,29.1,23.1,0
Penal-Debe,2016-02-17,75.9,0.0,23.0,39.4,6.9,33.0,24.0,27.4,36.1,24.0,29.0,22.5,0
Penal-Debe,2016-02-18,76.2,0.3048,18.3,45.5,6.8,31.9,23.0,27.0,34.8,23.0,28.2,21.9,1
Penal-Debe,2016-02-19,77.0,0.0,16.1,43.5,6.8,33.0,23.0,26.9,36.1,23.0,28.2,22.1,0
Penal-Debe,2016-02-20,74.8,0.0,18.3,48.5,7.2,33.0,22.9,26.9,36.1,22.9,28.1,21.6,0
Penal-Debe,2016-02-21,74.9,0.0,16.1,39.8,6.7,33.0,21.0,26.2,34.6,21.0,27.1,20.7,0
Penal-Debe,2016-02-22,75.0,0.1016,16.1,42.0,7.2,32.2,22.0,26.6,35.1,22.0,27.6,21.4,1
Penal-Debe,2016-02-23,75.4,0.0,17.2,44.7,6.9,32.0,23.7,27.0,34.9,23.7,28.3,22.0,0
Penal-Debe,2016-02-24,79.3,1.397,18.3,54.5,6.8,32.1,24.0,27.1,35.8,24.0,28.7,22.8,1
Penal-Debe,2016-02-25,75.5,0.0,19.7,42.8,6.9,32.0,23.9,27.3,35.8,23.9,28.6,22.1,0
Penal-Debe,2016-02-26,76.0,0.508,18.3,45.1,7.2,31.1,21.9,25.9,33.2,21.9,26.9,21.1,1
Penal-Debe,2016-02-27,75.6,0.0,15.0,37.6,7.4,33.0,22.0,26.6,36.1,22.0,27.9,21.5,0
Penal-Debe,2016-02-28,75.7,0.1016,18.3,38.3,5.8,33.0,24.0,27.4,37.1,24.0,29.1,22.4,1
Penal-Debe,2016-02-29,75.4,0.0,15.0,44.9,6.3,32.2,24.9,27.7,35.8,24.9,29.3,22.6,0
Penal-Debe,2016-03-01,75.4,0.0,17.2,47.0,5.5,33.0,22.9,27.3,37.1,22.9,28.8,22.2,0
Penal-Debe,2016-03-02,74.4,0.0,13.9,53.6,5.6,33.2,24.0,27.3,36.4,24.0,28.7,21.9,0
Penal-Debe,2016-03-03,73.7,0.0,15.0,36.9,6.6,33.1,22.8,27.2,36.1,22.8,28.3,21.4,0
Penal-Debe,2016-03-04,75.5,0.0,16.1,36.2,6.6,32.9,22.7,26.8,35.3,22.7,28.2,21.7,0
Penal-Debe,2016-03-05,71.5,0.0,12.8,21.9,6.8,33.0,22.0,27.1,35.3,22.0,27.8,20.8,0
Penal-Debe,2016-03-06,83.1,2.0065999999999997,16.1,56.2,6.3,30.2,22.3,25.7,34.3,22.3,26.7,22.4,1
Penal-Debe,2016-03-07,78.7,0.508,16.1,56.7,6.5,32.1,23.0,26.8,35.1,23.0,28.2,22.5,1
Penal-Debe,2016-03-08,71.3,0.0,13.9,42.9,7.3,34.0,22.7,27.5,36.3,22.7,28.8,21.3,0
Penal-Debe,2016-03-09,72.4,0.0,15.0,32.2,7.2,34.0,21.0,27.2,37.3,21.0,28.5,21.2,0
Penal-Debe,2016-03-10,80.9,0.0,13.9,61.8,5.6,32.0,21.7,25.3,35.8,21.7,26.4,21.7,0
Penal-Debe,2016-03-11,73.8,5.0038,16.1,63.0,6.8,34.0,22.0,26.8,36.5,22.0,27.9,21.1,1
Penal-Debe,2016-03-12,69.2,0.0,9.2,44.0,7.3,34.0,22.0,26.9,34.1,22.0,27.3,19.9,0
Penal-Debe,2016-03-13,77.4,0.0,15.0,50.9,7.2,33.0,22.0,27.3,38.1,22.0,29.3,22.6,0
Penal-Debe,2016-03-14,75.7,0.0,12.8,45.4,7.3,34.0,23.9,28.2,39.4,23.9,30.4,23.1,0
Penal-Debe,2016-03-15,74.0,0.0,13.9,41.7,7.2,34.1,23.8,28.0,37.6,23.8,29.6,22.4,0
Penal-Debe,2016-03-16,72.1,0.0,13.9,35.6,7.7,34.0,24.0,27.7,37.3,24.0,29.1,21.8,0
Penal-Debe,2016-03-17,70.3,0.0,17.2,35.9,8.3,33.1,23.9,27.9,35.8,23.9,29.3,21.5,0
Penal-Debe,2016-03-18,71.8,0.0,16.1,46.0,7.0,32.2,24.0,27.6,35.8,24.0,29.0,21.7,0
Penal-Debe,2016-03-19,71.0,0.0,18.3,45.1,6.7,34.0,23.9,28.2,35.8,23.9,29.7,21.8,0
Penal-Debe,2016-03-20,75.6,0.0,15.0,39.9,7.1,33.0,23.9,27.7,37.1,23.9,29.5,22.6,0
Penal-Debe,2016-03-21,73.2,0.0,19.7,42.8,7.0,33.2,25.0,28.4,37.4,25.0,30.4,22.8,0
Penal-Debe,2016-03-22,72.5,0.0,16.1,54.7,6.7,33.0,25.0,28.1,37.1,25.0,29.7,22.4,0
Penal-Debe,2016-03-23,70.6,0.0,21.9,42.1,7.1,34.0,24.1,28.2,37.3,24.1,29.9,21.9,0
Penal-Debe,2016-03-24,71.7,0.0,18.3,32.0,6.8,33.1,23.8,27.4,35.4,23.8,28.7,21.4,0
Penal-Debe,2016-03-25,65.8,0.0,17.2,26.2,6.9,33.2,23.2,27.6,35.4,23.2,28.3,20.0,0
Penal-Debe,2016-03-26,66.2,0.0,18.3,31.0,6.8,33.1,23.0,27.6,34.5,23.0,28.5,20.2,0
Penal-Debe,2016-03-27,67.6,0.0,17.2,33.6,7.3,33.2,23.0,27.9,35.4,23.0,29.0,20.9,0
Penal-Debe,2016-03-28,68.3,0.0,17.2,34.5,7.3,34.0,24.0,28.1,37.3,24.0,29.3,21.2,0
Penal-Debe,2016-03-29,72.9,0.0,17.2,33.0,7.1,34.0,23.0,27.6,37.3,23.0,29.0,21.8,0
Penal-Debe,2016-03-30,73.7,0.0,16.1,32.8,7.1,33.0,24.0,28.0,37.1,24.0,29.8,22.4,0
Penal-Debe,2016-03-31,76.6,0.0,18.3,53.4,6.8,31.0,25.8,28.1,35.5,25.8,30.7,23.4,0
Penal-Debe,2016-04-01,85.8,7.391399999999999,21.9,57.7,5.5,30.6,25.0,26.7,36.9,25.0,28.4,24.1,1
Penal-Debe,2016-04-02,77.4,24.409399999999998,19.7,44.9,6.8,32.0,24.0,27.3,35.8,24.0,28.9,22.7,1
Penal-Debe,2016-04-03,73.7,0.1016,18.3,39.0,7.2,34.0,23.9,27.8,37.3,23.9,29.3,22.2,1
Penal-Debe,2016-04-04,73.5,0.1016,17.2,40.5,7.4,33.0,24.0,27.8,36.8,24.0,29.4,22.2,1
Penal-Debe,2016-04-05,73.6,0.0,18.3,36.7,7.7,33.0,23.8,28.0,37.1,23.8,30.0,22.6,0
Penal-Debe,2016-04-06,80.3,0.508,18.3,78.1,7.0,33.0,25.0,27.2,37.1,25.0,28.7,23.3,1
Penal-Debe,2016-04-07,74.6,0.1016,17.2,38.7,7.1,33.1,24.9,28.1,37.1,24.9,29.9,22.7,1
Penal-Debe,2016-04-08,72.1,0.0,17.2,40.5,7.9,34.0,25.0,28.3,37.3,25.0,30.1,22.4,0
Penal-Debe,2016-04-09,70.5,0.1016,18.3,43.4,8.0,34.0,24.0,28.1,37.3,24.0,29.6,21.8,1
Penal-Debe,2016-04-10,69.0,0.0,18.3,38.3,7.9,34.0,24.0,28.1,36.5,24.0,29.4,21.4,0
Penal-Debe,2016-04-11,71.8,0.0,15.0,59.7,7.6,34.0,23.0,27.3,37.3,23.0,28.7,21.4,0
Penal-Debe,2016-04-12,69.9,0.0,15.0,40.1,7.5,35.0,22.0,27.9,37.7,22.0,29.2,21.2,0
Penal-Debe,2016-04-13,71.0,0.0,23.0,47.1,7.9,35.0,24.0,28.2,38.6,24.0,29.8,21.9,0
Penal-Debe,2016-04-14,72.9,0.0,10.3,55.2,6.6,35.0,23.9,28.3,39.6,23.9,30.3,22.6,0
Penal-Debe,2016-04-15,74.5,0.0,16.1,50.9,7.5,34.0,23.0,28.2,39.4,23.0,30.9,22.9,0
Penal-Debe,2016-04-16,76.9,0.1016,12.8,52.3,7.0,35.0,26.0,28.8,40.7,26.0,32.2,24.1,1
Penal-Debe,2016-04-17,75.6,0.0,15.0,56.9,7.2,34.0,25.0,28.7,38.3,25.0,31.7,23.6,0
Penal-Debe,2016-04-18,73.1,0.0,13.9,44.5,7.1,34.9,25.7,29.1,39.4,25.7,31.7,23.3,0
Penal-Debe,2016-04-19,71.2,0.0,15.0,48.5,6.7,34.0,25.8,29.2,39.4,25.8,32.0,23.1,0
Penal-Debe,2016-04-20,74.8,0.0,15.0,51.3,6.9,35.0,25.8,29.0,40.7,25.8,32.2,23.7,0
Penal-Debe,2016-04-21,73.6,0.0,13.9,45.0,7.0,35.0,26.0,29.4,40.7,26.0,33.1,23.8,0
Penal-Debe,2016-04-22,88.4,5.9944,11.4,58.2,6.2,28.0,25.0,26.9,32.7,25.0,29.5,24.8,1
Penal-Debe,2016-04-23,77.0,0.1016,20.8,55.0,6.7,33.0,25.9,28.6,39.3,25.9,32.0,23.9,1
Penal-Debe,2016-04-24,73.4,0.0,17.2,52.2,6.7,34.0,25.0,28.6,37.3,25.0,30.6,22.9,0
Penal-Debe,2016-04-25,73.4,0.0,18.3,68.2,7.2,34.0,25.2,28.4,38.3,25.2,30.7,22.9,0
Penal-Debe,2016-04-26,81.7,2.1082,16.1,60.8,7.5,32.0,25.8,27.8,39.2,25.8,30.6,24.3,1
Penal-Debe,2016-04-27,85.7,3.8861999999999997,16.1,57.1,7.0,31.9,25.0,27.4,40.1,25.0,30.8,24.8,1
Penal-Debe,2016-04-28,80.6,0.889,17.2,58.8,6.5,33.0,26.0,28.4,39.3,26.0,31.9,24.6,1
Penal-Debe,2016-04-29,80.7,3.9878,15.0,58.7,6.3,31.0,26.0,28.0,39.1,26.0,31.7,24.3,1
Penal-Debe,2016-04-30,82.3,0.508,12.5,57.0,6.5,31.0,25.0,27.6,36.6,25.0,30.2,24.2,1
Penal-Debe,2016-05-01,89.4,73.6092,17.2,73.6,5.6,27.0,22.0,25.3,30.6,22.0,25.8,23.3,1
Penal-Debe,2016-05-02,87.4,9.9822,16.1,73.1,6.6,30.2,23.0,26.1,35.4,23.0,27.3,23.7,1
Penal-Debe,2016-05-03,77.6,18.4912,13.9,57.5,7.3,32.0,24.0,27.6,35.5,24.0,29.3,22.9,1
Penal-Debe,2016-05-04,79.6,0.0,17.2,45.4,6.9,32.0,24.0,27.4,37.9,24.0,29.6,23.4,0
Penal-Debe,2016-05-05,74.6,0.0,16.1,51.0,7.9,33.0,24.9,28.1,37.1,24.9,30.1,22.8,0
