name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Port of Spain,2017-06-28,89.0,34.5948,13.9,102.5,1012.1,42.3,6.7,207.1,17.7,20829,66699,1,30.0,25.0,26.8,36.2,25.0,29.0,24.8
Port of Spain,2017-06-29,83.3,5.9944,16.1,120.2,1013.8,40.8,6.9,193.9,16.7,20843,66708,1,32.0,25.0,27.8,39.2,25.0,30.7,24.6
Port of Spain,2017-06-30,82.9,0.9905999999999999,17.2,94.0,1014.7,41.1,7.1,200.9,17.3,20859,66716,1,32.1,24.7,27.4,38.2,24.7,29.7,24.1
Port of Spain,2017-07-01,85.8,13.0048,13.9,106.8,1015.0,37.5,6.7,213.2,18.4,20874,66724,1,31.8,24.1,27.1,39.1,24.1,29.5,24.4
Port of Spain,2017-07-02,85.1,24.993599999999997,20.8,82.7,1015.4,38.8,6.9,210.4,18.4,20889,66731,1,32.0,24.0,27.1,37.9,24.0,29.1,24.1
Port of Spain,2017-07-03,81.5,0.0,17.2,78.1,1014.2,37.7,6.8,271.0,23.4,20905,66737,0,33.0,24.0,27.3,37.0,24.0,29.3,23.6
Port of Spain,2017-07-04,77.1,0.0,15.0,112.3,1013.9,27.5,7.2,286.5,24.7,20920,66743,0,33.0,23.8,28.0,37.0,23.8,30.2,23.1
Port of Spain,2017-07-05,83.2,8.991599999999998,23.0,96.8,1014.6,39.8,6.0,229.4,19.8,20936,66748,1,31.0,24.8,27.0,37.2,24.8,29.1,23.8
Port of Spain,2017-07-06,78.2,0.1016,16.1,96.0,1014.4,37.1,6.9,222.0,19.1,20951,66753,1,32.0,24.0,27.8,37.9,24.0,30.1,23.3
Port of Spain,2017-07-07,85.3,42.011599999999994,13.9,97.8,1014.4,40.2,7.0,217.7,18.6,20967,66756,1,31.0,24.8,26.9,36.6,24.8,28.7,24.1
Port of Spain,2017-07-08,80.7,2.0065999999999997,16.1,107.2,1014.1,37.4,7.7,263.8,22.9,20982,66759,1,32.0,24.0,27.8,37.9,24.0,30.5,23.9
Port of Spain,2017-07-09,80.4,0.0,16.1,103.2,1014.0,34.8,7.3,243.4,21.1,20997,66761,0,33.1,24.8,28.4,40.7,24.8,32.1,24.5
Port of Spain,2017-07-10,75.4,0.0,18.3,96.4,1013.9,30.7,6.8,281.7,24.2,21013,66763,0,33.1,25.8,28.8,38.4,25.8,31.9,23.8
Port of Spain,2017-07-11,76.5,0.0,15.0,104.7,1013.4,29.3,6.7,266.6,23.2,21028,66763,0,34.0,24.7,28.7,40.6,24.7,31.8,23.8
Port of Spain,2017-07-12,87.1,21.996399999999998,18.3,89.7,1014.3,40.6,6.5,229.2,19.9,21043,66763,1,32.0,25.0,26.7,37.9,25.0,28.2,24.2
Port of Spain,2017-07-13,85.6,2.8956,14.9,107.7,1014.2,39.2,6.6,197.0,17.0,21058,66762,1,31.1,24.0,27.1,37.8,24.0,29.6,24.3
Port of Spain,2017-07-14,86.8,10.0076,10.3,135.9,1013.9,43.2,7.0,202.9,17.5,21072,66760,1,32.0,23.9,26.8,37.9,23.9,29.1,24.3
Port of Spain,2017-07-15,78.7,0.0,13.9,107.3,1013.4,44.8,7.4,217.6,18.7,21087,66758,0,33.0,24.0,28.1,39.2,24.0,31.0,23.7
Port of Spain,2017-07-16,76.9,0.0,16.1,105.2,1013.1,35.0,7.1,221.3,19.1,21101,66754,0,33.0,23.9,28.1,37.7,23.9,30.9,23.4
Port of Spain,2017-07-17,77.8,5.0038,13.9,114.5,1013.8,39.0,6.9,266.1,23.0,21115,66750,1,32.0,25.0,27.9,37.9,25.0,30.3,23.5
Port of Spain,2017-07-18,89.9,29.006799999999995,16.1,109.6,1013.9,44.4,6.1,243.9,21.1,21129,66745,1,32.0,23.0,25.7,37.9,23.0,27.2,23.8
Port of Spain,2017-07-19,86.0,9.398,16.1,108.3,1013.9,39.9,6.5,184.8,15.8,21143,66739,1,32.1,24.0,26.9,39.1,24.0,29.4,24.2
Port of Spain,2017-07-20,79.8,0.0,12.8,89.7,1013.7,42.9,6.9,285.0,24.5,21156,66733,0,31.8,23.8,27.2,36.4,23.8,28.9,23.1
Port of Spain,2017-07-21,89.6,6.7818,13.9,334.5,1014.2,44.2,6.8,246.3,21.1,21169,66725,1,29.8,24.0,26.3,35.7,24.0,28.2,24.4
Port of Spain,2017-07-22,87.8,3.9878,11.4,299.9,1014.4,40.8,6.6,236.3,20.4,21182,66717,1,32.0,24.0,26.9,37.9,24.0,29.3,24.6
Port of Spain,2017-07-23,86.6,19.304,5.8,156.9,1014.1,48.6,6.6,216.3,18.8,21194,66707,1,31.0,24.0,26.7,36.6,24.0,28.8,24.2
Port of Spain,2017-07-24,86.7,6.400799999999999,13.9,88.6,1014.5,44.5,6.9,253.4,21.8,21207,66697,1,31.0,23.9,26.7,37.7,23.9,29.1,24.2
Port of Spain,2017-07-25,89.5,28.524199999999997,12.8,106.7,1014.4,46.1,6.3,256.3,22.1,21218,66687,1,31.0,23.8,25.9,36.6,23.8,27.1,24.0
Port of Spain,2017-07-26,79.8,0.0,18.3,112.6,1013.3,39.4,7.3,252.5,21.8,21230,66675,0,33.8,22.0,27.2,38.8,22.0,29.5,23.0
Port of Spain,2017-07-27,77.6,0.0,13.9,103.7,1012.3,38.3,7.2,209.5,17.8,21241,66662,0,34.0,24.8,28.6,40.6,24.8,31.6,23.9
Port of Spain,2017-07-28,78.6,0.0,17.2,107.8,1012.8,40.4,7.2,250.9,21.8,21252,66649,0,33.0,25.0,28.6,40.7,25.0,32.2,24.2
Port of Spain,2017-07-29,80.1,3.9878,16.1,110.9,1013.8,44.9,6.7,260.0,22.4,21262,66635,1,33.9,24.0,27.9,40.6,24.0,30.4,23.9
Port of Spain,2017-07-30,88.0,12.090399999999999,16.1,94.4,1015.4,43.8,6.4,222.4,19.1,21272,66619,1,30.0,23.0,25.2,34.1,23.0,25.7,23.1
Port of Spain,2017-07-31,78.5,3.9878,12.8,92.5,1014.5,43.5,6.9,235.3,20.4,21281,66604,1,34.0,25.0,28.2,39.3,25.0,31.2,23.9
Port of Spain,2017-08-01,79.1,0.2032,13.9,99.8,1012.5,35.8,6.9,253.6,21.8,21290,66587,1,34.0,24.0,27.9,38.3,24.0,30.3,23.6
Port of Spain,2017-08-02,86.2,50.9778,9.2,345.2,1012.3,42.7,6.7,219.1,18.9,21299,66569,1,32.0,24.0,26.9,39.2,24.0,29.1,24.2
Port of Spain,2017-08-03,93.4,22.1996,10.3,96.3,1014.3,43.6,6.5,163.8,14.2,21308,66551,1,26.0,24.0,25.1,26.0,24.0,25.1,24.0
Port of Spain,2017-08-04,80.6,3.9115999999999995,12.8,118.0,1015.4,49.9,7.3,194.0,16.5,21316,66532,1,33.0,23.0,27.4,39.2,23.0,30.1,23.5
Port of Spain,2017-08-05,83.5,0.508,10.1,102.2,1013.9,44.5,6.9,232.3,20.1,21323,66512,1,33.0,24.9,27.1,37.0,24.9,29.1,23.9
Port of Spain,2017-08-06,76.2,0.7111999999999999,12.8,96.0,1012.8,42.5,7.4,255.7,22.1,21330,66491,1,33.0,24.0,28.5,39.2,24.0,31.6,23.6
Port of Spain,2017-08-07,77.5,0.1016,16.1,97.9,1012.7,32.7,7.2,265.4,22.7,21337,66470,1,34.0,24.0,28.8,40.6,24.0,32.4,24.1
Port of Spain,2017-08-08,75.7,0.0,13.9,104.5,1012.5,34.4,7.0,261.3,22.6,21343,66447,0,34.1,24.9,29.1,40.8,24.9,32.6,23.9
Port of Spain,2017-08-09,91.8,37.0078,11.4,102.7,1013.7,52.0,5.1,193.8,16.7,21349,66424,1,31.0,24.0,25.8,37.7,24.0,26.9,24.3
Port of Spain,2017-08-10,88.1,40.9956,16.1,97.9,1014.2,53.7,6.2,247.6,21.4,21355,66401,1,33.0,23.9,26.3,40.6,23.9,27.7,24.0
Port of Spain,2017-08-11,81.3,0.1016,16.1,91.0,1012.9,34.5,7.3,243.4,21.0,21360,66376,1,33.1,24.0,27.8,39.3,24.0,30.6,23.9
Port of Spain,2017-08-12,77.2,0.0,16.1,102.8,1012.7,34.0,6.8,243.9,21.3,21364,66351,0,34.0,24.0,28.7,40.1,24.0,31.7,23.8
Port of Spain,2017-08-13,79.6,0.6096,18.3,96.8,1012.9,34.9,6.9,252.3,21.8,21369,66325,1,33.0,24.0,28.2,40.6,24.0,31.4,24.1
Port of Spain,2017-08-14,73.5,0.0,16.1,100.0,1011.7,33.3,7.2,296.4,25.4,21372,66299,0,34.0,24.9,29.2,40.3,24.9,32.3,23.6
Port of Spain,2017-08-15,77.6,0.1016,16.1,108.2,1010.9,36.9,6.3,246.2,21.3,21376,66272,1,34.0,25.0,28.8,40.6,25.0,32.3,24.2
Port of Spain,2017-08-16,81.1,1.397,12.8,115.2,1011.4,33.8,6.5,264.7,22.8,21379,66244,1,33.1,24.8,28.0,40.7,24.8,31.1,24.2
Port of Spain,2017-08-17,75.4,0.0,16.1,98.1,1011.4,40.5,7.1,273.9,23.6,21382,66215,0,35.0,25.0,29.0,39.7,25.0,31.7,23.7
Port of Spain,2017-08-18,78.5,19.9898,11.4,324.1,1009.7,41.3,6.7,216.3,18.6,21384,66186,1,33.0,24.9,28.3,38.1,24.9,31.4,23.9
Port of Spain,2017-08-19,73.7,0.0,16.1,113.6,1009.8,32.8,7.0,282.7,24.4,21386,66157,0,35.0,25.0,29.4,40.6,25.0,32.9,23.8
Port of Spain,2017-08-20,86.8,43.1038,16.1,98.4,1012.0,40.4,6.2,211.3,18.3,21387,66126,1,31.0,24.0,26.8,37.7,24.0,29.1,24.4
Port of Spain,2017-08-21,78.1,0.0,13.9,109.9,1013.4,34.8,7.2,245.4,21.3,21389,66096,0,34.8,24.0,28.6,41.7,24.0,31.9,24.0
Port of Spain,2017-08-22,79.3,1.9811999999999999,11.4,116.2,1012.9,38.1,6.9,277.9,24.0,21389,66064,1,33.0,24.9,28.2,39.2,24.9,31.2,24.1
Port of Spain,2017-08-23,73.9,0.0,12.1,89.3,1011.4,22.1,7.0,286.7,24.7,21390,66032,0,35.0,23.9,28.5,40.6,23.9,31.3,22.8
Port of Spain,2017-08-24,73.0,0.0,17.2,102.7,1011.3,33.4,7.0,238.9,20.6,21390,66000,0,34.8,25.0,29.3,40.6,25.0,32.6,23.6
Port of Spain,2017-08-25,71.0,0.0,15.0,89.7,1011.5,40.5,6.6,281.1,24.3,21390,65967,0,34.9,24.0,29.1,38.4,24.0,31.5,22.8
Port of Spain,2017-08-26,80.2,0.0,18.3,95.4,1011.2,41.0,6.8,228.1,19.8,21390,65933,0,32.8,24.0,27.4,38.9,24.0,29.9,23.6
Port of Spain,2017-08-27,83.9,2.9972,15.0,113.5,1011.2,49.6,6.6,207.6,17.9,21389,65899,1,32.0,24.0,26.9,38.1,24.0,29.2,23.7
Port of Spain,2017-08-28,75.7,0.0,15.0,106.4,1011.8,36.8,6.8,275.3,23.7,21388,65865,0,34.0,25.8,29.1,40.6,25.8,32.3,24.0
Port of Spain,2017-08-29,84.4,29.006799999999995,11.4,254.7,1012.7,37.3,6.7,253.8,22.0,21386,65830,1,32.0,24.0,26.9,37.9,24.0,28.7,23.9
Port of Spain,2017-08-30,88.4,8.001,12.8,92.4,1012.6,40.4,6.5,134.6,11.7,21385,65795,1,30.0,24.0,26.2,35.1,24.0,27.7,24.1
Port of Spain,2017-08-31,88.4,29.006799999999995,11.4,75.5,1013.9,47.2,6.7,212.9,18.5,21383,65760,1,30.0,24.0,26.1,36.2,24.0,27.6,23.9
Port of Spain,2017-09-01,83.3,0.6096,11.4,78.5,1014.2,27.8,11.8,271.8,23.6,21381,65724,1,28.8,23.8,26.9,33.4,23.8,29.2,23.8
Port of Spain,2017-09-02,81.4,0.8128,13.9,98.8,1014.0,33.0,10.7,255.7,22.1,21379,65687,1,30.7,23.6,27.4,36.4,23.6,30.4,23.9
Port of Spain,2017-09-03,87.3,2.9972,10.1,107.1,1013.9,38.5,8.3,250.1,21.6,21376,65651,1,29.6,24.7,26.6,35.5,24.7,29.0,24.3
Port of Spain,2017-09-04,81.8,0.0,10.3,162.5,1011.5,32.8,7.1,269.1,23.4,21374,65614,0,34.8,23.0,27.7,41.7,23.0,30.8,24.0
Port of Spain,2017-09-05,79.7,0.0,13.9,283.8,1010.3,33.9,6.8,284.8,24.5,21371,65577,0,33.1,23.0,28.2,39.4,23.0,31.6,24.0
Port of Spain,2017-09-06,82.4,5.0038,5.8,160.2,1011.5,44.8,6.5,214.4,18.4,21368,65539,1,32.0,24.0,26.8,37.9,24.0,28.6,23.4
Port of Spain,2017-09-07,76.8,0.7111999999999999,11.4,110.9,1011.9,41.5,7.3,212.6,18.2,21365,65502,1,34.0,23.9,28.1,39.2,23.9,30.4,23.1
Port of Spain,2017-09-08,82.6,0.2032,12.8,136.1,1010.5,38.9,6.8,182.2,15.7,21361,65464,1,33.1,24.8,27.7,40.3,24.8,30.3,24.2
Port of Spain,2017-09-09,81.5,3.9878,10.3,113.7,1010.2,41.0,7.0,254.1,21.8,21358,65426,1,33.8,24.0,28.3,41.8,24.0,32.2,24.6
Port of Spain,2017-09-10,73.1,0.0,12.8,101.2,1011.3,32.1,7.3,295.3,25.6,21354,65387,0,34.1,25.0,29.4,39.2,25.0,32.6,23.6
Port of Spain,2017-09-11,88.9,19.9898,8.1,315.8,1010.7,52.0,6.0,156.5,13.5,21351,65349,1,31.0,25.0,26.9,37.6,25.0,29.0,24.8
Port of Spain,2017-09-12,79.9,0.0,9.2,123.7,1011.0,42.4,7.3,189.0,16.2,21347,65310,0,34.0,25.0,28.5,40.6,25.0,31.9,24.3
Port of Spain,2017-09-13,80.3,6.095999999999999,8.1,104.6,1012.8,40.8,7.1,194.5,16.8,21343,65272,1,33.0,23.9,27.2,38.1,23.9,29.3,23.3
Port of Spain,2017-09-14,76.7,0.0,10.3,113.3,1013.6,41.5,6.9,227.0,19.6,21339,65233,0,35.0,26.0,29.1,40.6,26.0,32.2,24.1
Port of Spain,2017-09-15,74.7,0.0,12.8,88.6,1013.0,33.6,7.1,240.4,20.8,21335,65194,0,35.0,25.0,29.0,39.5,25.0,31.8,23.6
Port of Spain,2017-09-16,78.0,0.508,16.1,97.5,1012.1,38.3,7.2,267.1,23.2,21331,65155,1,34.0,25.0,28.8,40.7,25.0,32.1,24.3
Port of Spain,2017-09-17,72.9,0.0,13.9,357.6,1010.8,34.7,6.9,272.3,23.6,21328,65116,0,36.0,23.0,28.8,40.8,23.0,31.1,22.7
Port of Spain,2017-09-18,77.3,0.0,12.1,248.1,1010.2,46.3,7.0,212.6,18.4,21324,65077,0,32.1,25.0,28.2,38.1,25.0,31.2,23.7
Port of Spain,2017-09-19,85.5,2.0065999999999997,8.1,128.9,1011.9,43.4,6.3,147.2,12.9,21320,65038,1,31.0,25.0,27.2,36.6,25.0,28.9,24.4
Port of Spain,2017-09-20,87.5,23.0124,8.1,104.6,1011.9,37.1,7.0,241.8,21.0,21316,64999,1,32.8,25.0,27.3,40.4,25.0,29.8,24.9
Port of Spain,2017-09-21,82.6,0.3048,15.2,114.7,1011.5,72.1,11.8,243.6,21.2,21312,64961,1,32.3,25.2,27.9,39.2,25.2,32.0,24.6
Port of Spain,2017-09-22,83.0,2.1336,15.0,114.4,1011.7,73.9,7.0,245.1,21.1,21309,64922,1,32.0,25.8,28.0,39.2,25.8,32.1,24.7
Port of Spain,2017-09-23,88.3,4.699,13.0,94.0,1012.1,48.3,6.4,218.1,18.8,21305,64883,1,30.8,25.0,26.6,38.6,25.0,27.8,24.4
Port of Spain,2017-09-24,90.2,10.287,16.1,90.3,1013.0,49.7,6.6,208.8,18.1,21302,64845,1,31.0,24.0,25.9,37.7,24.0,27.0,24.2
Port of Spain,2017-09-25,86.2,21.005799999999997,13.4,101.2,1012.8,60.2,5.7,227.5,19.7,21299,64806,1,32.0,24.0,26.0,39.2,24.0,27.5,23.4
Port of Spain,2017-09-26,78.0,0.0,17.2,94.8,1011.9,33.4,5.2,251.3,21.8,21296,64768,0,33.8,24.0,28.3,39.1,24.0,31.2,23.7
Port of Spain,2017-09-27,89.5,9.423399999999999,8.1,103.5,1010.7,43.5,6.2,183.7,16.0,21293,64730,1,30.0,24.0,26.0,36.2,24.0,27.2,24.1
Port of Spain,2017-09-28,86.0,40.1066,17.4,94.9,1010.6,53.0,6.1,198.9,17.3,21290,64692,1,33.0,23.0,27.2,40.6,23.0,29.8,24.5
Port of Spain,2017-09-29,88.4,5.9944,14.3,102.0,1011.7,43.2,6.6,179.0,15.5,21288,64655,1,31.0,23.8,26.7,39.1,23.8,28.4,24.6
Port of Spain,2017-09-30,84.1,0.0,12.8,100.9,1011.4,42.4,7.0,251.9,21.7,21286,64618,0,33.0,24.0,27.7,40.6,24.0,30.4,24.4
Port of Spain,2017-10-01,87.5,8.991599999999998,12.8,83.4,1009.3,45.9,6.6,218.5,18.9,21284,64581,1,33.0,24.0,26.7,40.6,24.0,28.7,24.3
Port of Spain,2017-10-02,86.3,9.017,13.9,85.2,1009.1,50.4,6.5,241.6,20.9,21282,64544,1,31.0,23.9,26.9,37.4,23.9,29.6,24.3
Port of Spain,2017-10-03,85.7,4.495799999999999,12.8,96.8,1009.4,45.6,6.9,235.9,20.2,21281,64508,1,31.6,24.8,27.5,39.0,24.8,30.4,24.7
Port of Spain,2017-10-04,81.4,0.3048,10.3,114.9,1010.5,45.9,6.4,212.8,18.3,21279,64472,1,33.0,24.8,28.4,40.6,24.8,31.9,24.7
Port of Spain,2017-10-05,76.4,0.0,15.0,109.9,1011.9,36.2,6.8,270.0,23.4,21279,64436,0,34.0,25.0,29.2,40.6,25.0,32.7,24.2
Port of Spain,2017-10-06,78.5,2.0065999999999997,11.0,98.8,1012.5,43.8,7.0,277.0,23.9,21278,64401,1,34.0,25.0,28.3,40.6,25.0,30.6,23.8
Port of Spain,2017-10-07,91.4,13.0048,11.4,27.6,1012.7,50.9,6.3,191.3,16.6,21278,64367,1,32.0,23.9,25.4,37.9,23.9,26.3,23.8
Port of Spain,2017-10-08,88.9,32.9946,11.4,82.2,1011.1,41.4,6.3,259.3,22.4,21278,64332,1,32.8,23.0,25.3,39.0,23.0,26.3,23.1
Port of Spain,2017-10-09,85.8,6.095999999999999,8.1,159.9,1010.1,37.2,7.1,235.7,20.4,21279,64299,1,31.0,22.8,26.2,36.6,22.8,28.1,23.5
Port of Spain,2017-10-10,80.2,0.7111999999999999,13.9,118.9,1010.2,41.4,7.3,269.9,23.4,21280,64265,1,33.1,24.0,28.3,40.6,24.0,31.8,24.3
Port of Spain,2017-10-11,75.8,0.0,13.9,109.1,1010.0,42.7,8.2,274.1,23.7,21282,64233,0,34.0,25.0,28.9,40.6,25.0,32.4,23.9
Port of Spain,2017-10-12,79.1,0.7111999999999999,18.3,99.1,1009.8,31.0,6.6,261.2,22.5,21284,64200,1,33.1,24.1,28.1,39.2,24.1,31.0,23.9
Port of Spain,2017-10-13,80.6,0.9905999999999999,17.2,106.2,1009.6,39.2,6.3,241.9,21.0,21286,64169,1,34.0,24.1,28.1,40.6,24.1,31.2,24.2
Port of Spain,2017-10-14,88.5,7.010400000000001,12.5,107.8,1010.6,38.5,6.3,224.5,19.3,21289,64138,1,32.0,24.0,26.6,37.9,24.0,27.7,24.4
Port of Spain,2017-10-15,90.4,6.985,17.4,102.8,1011.9,50.2,6.1,217.4,18.8,21292,64107,1,29.0,24.0,25.8,34.6,24.0,27.1,24.1
Port of Spain,2017-10-16,80.1,0.0,18.3,111.2,1012.7,47.0,7.3,237.6,20.4,21296,64078,0,34.0,25.0,28.6,40.6,25.0,32.1,24.5
Port of Spain,2017-10-17,78.8,0.0,17.2,106.8,1012.8,39.8,6.9,239.4,20.6,21301,64049,0,34.0,26.0,28.7,40.6,26.0,31.9,24.3
Port of Spain,2017-10-18,95.8,64.1096,11.4,109.8,1012.5,51.4,5.1,79.5,6.9,21306,64020,1,27.0,23.0,24.6,30.6,23.0,24.7,23.8
Port of Spain,2017-10-19,93.0,31.2166,17.2,107.1,1012.4,54.3,5.1,54.5,4.5,21311,63993,1,28.0,24.0,25.3,31.9,24.0,25.9,24.0
Port of Spain,2017-10-20,92.3,38.5064,17.2,110.7,1011.9,50.8,5.7,144.6,12.6,21317,63966,1,28.8,24.0,25.3,33.3,24.0,26.3,23.9
Port of Spain,2017-10-21,88.3,21.920199999999998,16.1,109.7,1012.1,47.8,6.1,188.5,16.3,21324,63939,1,31.0,23.8,26.5,39.1,23.8,28.7,24.3
Port of Spain,2017-10-22,84.7,9.6012,13.9,95.0,1013.1,41.5,5.9,230.1,19.9,21331,63914,1,32.0,24.0,27.0,39.1,24.0,29.1,24.1
Port of Spain,2017-10-23,83.6,0.7874,16.1,103.8,1011.8,37.2,6.7,203.3,17.5,21339,63889,1,31.1,24.0,26.8,36.8,24.0,28.8,23.7
Port of Spain,2017-10-24,87.9,0.6096,13.2,102.5,1011.2,42.6,6.3,153.9,13.2,21347,63865,1,31.0,24.0,26.2,35.9,24.0,27.7,23.9
Port of Spain,2017-10-25,82.3,0.0,8.1,124.4,1011.3,38.6,6.8,203.2,17.5,21356,63842,0,32.0,24.0,27.2,37.9,24.0,29.3,23.7
Port of Spain,2017-10-26,83.6,0.0,10.3,116.8,1011.3,44.4,7.1,161.9,14.1,21366,63820,0,31.0,24.0,26.8,37.7,24.0,28.7,23.6
Port of Spain,2017-10-27,80.6,0.0,12.8,107.3,1010.7,37.9,7.5,208.2,18.1,21376,63799,0,32.0,24.0,27.4,36.8,24.0,29.7,23.6
Port of Spain,2017-10-28,84.4,0.0,12.8,104.4,1010.6,38.5,7.2,221.0,19.1,21387,63779,0,31.0,24.8,27.4,36.6,24.8,30.1,24.4
Port of Spain,2017-10-29,81.7,0.0,11.4,101.2,1010.1,37.3,6.6,188.5,16.2,21398,63759,0,31.8,25.0,27.9,37.6,25.0,30.7,24.3
Port of Spain,2017-10-30,87.2,2.9972,13.9,106.5,1010.8,42.4,6.5,196.6,17.0,21410,63741,1,28.0,24.8,25.8,31.6,24.8,26.6,23.4
Port of Spain,2017-10-31,86.2,10.5918,12.8,111.1,1010.4,44.2,6.5,197.6,17.1,21423,63723,1,30.9,23.1,26.1,36.2,23.1,27.4,23.4
Port of Spain,2017-11-01,82.7,0.4064,13.9,98.7,1010.9,48.1,6.9,232.1,20.1,21437,63706,1,32.0,23.0,26.3,35.8,23.0,27.6,22.8
Port of Spain,2017-11-02,80.5,0.9905999999999999,13.9,104.7,1010.7,52.4,6.9,207.2,18.0,21451,63690,1,32.0,24.0,26.8,37.9,24.0,28.4,22.9
Port of Spain,2017-11-03,90.5,0.1016,13.9,99.0,1010.4,47.9,7.2,153.1,13.1,21466,63676,1,28.0,23.9,25.4,31.9,23.9,26.3,23.7
Port of Spain,2017-11-04,85.9,0.0,12.8,105.9,1010.6,41.1,6.5,157.3,13.6,21481,63662,0,30.0,23.8,26.4,36.2,23.8,28.6,23.8
Port of Spain,2017-11-05,84.3,8.407399999999999,13.9,109.9,1011.5,41.5,6.9,237.6,20.7,21498,63649,1,31.8,24.0,27.4,36.6,24.0,30.2,24.3
Port of Spain,2017-11-06,89.2,7.594599999999999,14.8,84.9,1012.3,73.4,6.2,167.9,14.5,21515,63638,1,30.0,24.0,26.0,36.2,24.0,27.0,24.1
Port of Spain,2017-11-07,85.2,8.991599999999998,17.2,101.6,1010.3,67.0,6.5,164.9,14.4,21532,63627,1,30.0,24.6,26.8,36.2,24.6,28.6,24.1
Port of Spain,2017-11-08,82.2,2.0065999999999997,15.0,102.1,1009.3,39.0,6.4,240.3,20.7,21550,63617,1,31.1,24.8,27.2,36.6,24.8,29.2,23.7
Port of Spain,2017-11-09,79.6,0.9905999999999999,13.9,110.7,1009.6,32.6,6.2,249.1,21.5,21569,63609,1,31.8,23.9,27.2,35.6,23.9,29.2,23.2
Port of Spain,2017-11-10,87.2,11.302999999999999,15.0,97.0,1009.2,45.5,6.4,217.5,18.9,21589,63601,1,29.1,23.9,26.0,34.6,23.9,27.6,23.7
Port of Spain,2017-11-11,82.7,0.7874,16.1,96.7,1009.4,34.2,7.0,234.5,20.3,21609,63595,1,31.1,23.0,27.0,36.6,23.0,29.2,23.6
Port of Spain,2017-11-12,79.7,0.0,17.2,95.7,1010.0,38.7,7.1,246.2,21.2,21630,63589,0,32.0,22.9,27.1,36.8,22.9,29.1,23.0
Port of Spain,2017-11-13,81.1,0.508,20.8,94.4,1009.8,39.5,6.9,244.8,21.4,21652,63585,1,32.0,24.8,27.3,37.9,24.8,29.4,23.7
Port of Spain,2017-11-14,85.4,0.2032,17.2,105.7,1009.2,49.2,6.9,226.9,19.7,21674,63582,1,32.7,25.0,27.2,40.0,25.0,29.4,24.4
Port of Spain,2017-11-15,84.4,0.9905999999999999,13.9,103.9,1009.9,44.4,7.0,231.1,20.1,21696,63579,1,31.0,24.0,26.8,36.2,24.0,28.6,23.8
Port of Spain,2017-11-16,82.1,0.0,13.9,105.9,1010.1,42.9,7.0,220.9,19.1,21720,63578,0,32.0,25.0,27.7,37.9,25.0,30.4,24.2
Port of Spain,2017-11-17,78.9,0.1016,13.9,113.3,1009.6,43.2,7.2,229.4,20.0,21744,63578,1,32.1,25.0,27.9,36.6,25.0,30.3,23.7
Port of Spain,2017-11-18,80.1,0.0,17.2,109.2,1008.8,41.9,7.3,231.3,19.9,21768,63579,0,32.0,24.8,27.6,36.8,24.8,29.9,23.6
Port of Spain,2017-11-19,83.0,0.1016,18.3,99.9,1009.2,47.4,6.5,231.1,20.1,21794,63582,1,32.0,24.9,27.4,39.1,24.9,29.8,24.1
Port of Spain,2017-11-20,86.6,24.002999999999997,18.3,97.8,1010.0,42.8,6.4,212.2,18.2,21819,63585,1,31.0,24.0,26.2,36.6,24.0,27.4,23.7
Port of Spain,2017-11-21,94.2,13.0048,13.9,100.5,1010.9,46.8,6.4,169.6,14.6,21846,63589,1,27.0,23.8,24.7,30.6,23.8,24.9,23.7
Port of Spain,2017-11-22,85.4,2.0065999999999997,18.3,98.7,1011.0,36.4,6.9,246.1,21.4,21872,63595,1,30.1,23.0,26.4,36.2,23.0,28.6,23.6
Port of Spain,2017-11-23,80.6,0.0,12.8,107.6,1010.7,25.0,7.2,241.5,20.8,21900,63601,0,32.0,22.0,26.7,36.8,22.0,28.4,22.7
Port of Spain,2017-11-24,86.2,2.0065999999999997,18.3,94.8,1011.1,42.1,7.0,197.3,17.2,21927,63609,1,30.0,22.0,26.1,35.8,22.0,28.1,23.6
Port of Spain,2017-11-25,78.0,0.1016,11.4,104.0,1012.2,34.6,7.8,209.5,18.3,21956,63617,1,32.0,25.0,27.7,37.7,25.0,29.7,23.2
Port of Spain,2017-11-26,80.2,0.1016,13.9,112.6,1011.9,32.9,8.7,221.5,19.2,21984,63627,1,31.3,24.0,27.2,36.7,24.0,29.2,23.3
Port of Spain,2017-11-27,82.3,2.0065999999999997,17.2,105.1,1011.9,36.8,7.0,198.3,17.1,22013,63638,1,30.1,24.1,26.5,35.1,24.1,28.2,23.2
Port of Spain,2017-11-28,78.7,0.0,17.2,105.7,1012.6,38.3,7.5,235.5,20.2,22043,63649,0,31.1,22.8,26.4,35.5,22.8,27.9,22.2
Port of Spain,2017-11-29,74.9,0.0,13.9,105.2,1011.4,32.3,7.3,229.8,19.9,22073,63662,0,31.1,22.0,26.8,34.4,22.0,28.3,21.7
Port of Spain,2017-11-30,88.1,5.0038,11.4,121.5,1010.2,44.0,7.0,140.8,12.3,22103,63676,1,31.0,24.0,26.3,36.6,24.0,27.6,24.1
