name,datetime,humidity,precip,precipcover,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Siparia,2018-09-24,77.4,0.0,0.0,11.4,116.1,1012.2,42.6,7.5,232.8,20.2,21300,64854,33.0,24.8,28.3,37.1,24.8,30.9,23.6
Siparia,2018-09-25,88.8,5.9944,8.33,17.2,101.3,1011.7,44.4,6.9,225.3,19.5,21296,64816,32.0,23.9,26.6,39.2,23.9,28.4,24.3
Siparia,2018-09-26,88.7,1.7018,8.33,15.0,113.6,1009.8,45.2,6.5,186.6,16.1,21292,64779,31.0,24.0,26.9,37.8,24.0,29.6,24.7
Siparia,2018-09-27,90.4,13.9954,4.17,6.9,221.2,1009.5,50.3,6.6,145.4,12.5,21288,64742,31.2,23.2,26.0,37.8,23.2,27.4,24.2
Siparia,2018-09-28,89.9,18.1102,8.33,13.9,127.3,1011.1,47.7,6.2,213.6,18.4,21285,64705,32.0,23.0,26.2,39.2,23.0,27.9,24.3
Siparia,2018-09-29,84.0,2.0065999999999997,4.17,15.0,116.3,1011.3,45.6,6.0,244.1,21.2,21282,64668,32.2,25.0,27.8,38.2,25.0,30.9,24.7
Siparia,2018-09-30,92.3,9.9822,12.5,16.1,107.7,1011.1,42.9,6.3,209.8,18.1,21278,64632,30.0,24.9,26.2,37.2,24.9,27.6,24.8
Siparia,2018-10-01,86.1,5.9944,4.17,16.1,123.4,1013.5,56.9,6.1,202.0,17.2,23188,64848,30.0,22.9,25.1,34.2,22.9,26.2,22.5
Siparia,2018-10-02,76.7,0.8128,8.33,20.8,105.9,1014.2,37.0,6.7,243.8,21.2,23232,65605,29.0,22.0,25.4,32.1,22.0,26.2,20.8
Siparia,2018-10-03,73.0,0.3048,4.17,18.3,94.4,1015.1,56.8,6.6,266.6,23.1,22544,65812,30.0,23.0,26.3,31.9,23.0,27.2,20.8
Siparia,2018-10-04,73.4,0.2032,4.17,20.8,92.9,1014.0,42.2,6.9,257.8,22.3,21486,65796,30.0,23.9,26.5,32.8,23.9,27.6,21.3
Siparia,2018-10-05,81.4,0.9905999999999999,4.17,18.3,102.6,1014.3,52.9,6.6,262.8,22.6,20748,65949,30.0,24.0,26.7,34.1,24.0,28.2,23.1
Siparia,2018-10-06,81.5,1.2953999999999999,8.33,20.8,105.2,1014.1,57.4,7.0,216.6,18.5,20663,66400,31.0,24.8,27.5,35.5,24.8,30.1,23.9
Siparia,2018-10-07,81.9,2.2859999999999996,8.33,13.9,127.6,1014.2,39.9,6.5,267.7,23.1,21060,66708,30.9,24.8,27.4,37.3,24.8,29.8,23.9
Siparia,2018-10-08,80.4,0.0,0.0,11.4,125.4,1014.9,37.9,7.3,248.6,21.4,21388,66369,32.0,23.9,27.6,39.2,23.9,30.6,23.7
Siparia,2018-10-09,82.1,5.9944,4.17,13.9,116.4,1011.7,41.0,7.1,231.8,19.9,21365,65384,33.0,24.0,27.4,39.3,24.0,29.9,23.8
Siparia,2018-10-10,84.3,0.0,0.0,13.9,93.7,1010.1,42.4,7.3,225.5,19.5,21263,64287,30.0,24.0,27.2,36.2,24.0,30.0,24.3
Siparia,2018-10-11,76.5,0.0,0.0,11.4,130.0,1010.2,42.6,7.5,234.9,20.3,21543,63641,34.0,25.0,28.4,38.7,25.0,30.9,23.5
Siparia,2018-10-12,75.7,0.0,0.0,18.3,110.0,1015.5,37.9,7.4,196.0,17.0,22353,63911,30.0,22.8,26.2,32.6,22.8,27.2,21.3
Siparia,2018-10-13,73.9,0.0,0.0,11.4,119.9,1012.6,36.1,7.9,237.9,20.6,21266,64192,34.0,24.0,28.7,38.3,24.0,31.3,23.1
Siparia,2018-10-14,75.8,0.0,0.0,13.9,114.9,1013.0,40.2,7.6,275.9,24.0,21268,64162,34.0,23.8,28.4,40.6,23.8,31.8,23.5
Siparia,2018-10-15,86.7,3.302,8.33,13.9,92.4,1011.6,47.1,6.3,222.8,19.3,21271,64132,31.1,23.7,26.6,36.6,23.7,28.6,24.1
Siparia,2018-10-16,90.8,0.9905999999999999,4.17,9.2,86.3,1010.2,44.3,6.7,172.1,15.0,21274,64103,30.0,24.7,26.9,37.4,24.7,30.1,25.2
Siparia,2018-10-17,95.2,94.0054,8.33,23.0,107.2,1009.9,51.5,5.8,132.7,11.6,21277,64075,28.7,24.0,25.4,34.2,24.0,26.1,24.6
Siparia,2018-10-18,95.1,48.9966,12.5,10.3,96.3,1010.0,53.3,5.5,85.5,7.5,21281,64047,27.0,24.0,24.9,30.1,24.0,25.0,24.1
Siparia,2018-10-19,95.4,72.009,8.33,12.8,83.1,1009.7,54.7,4.6,121.7,10.5,21285,64020,29.0,23.0,24.8,35.6,23.0,25.4,24.0
Siparia,2018-10-20,88.5,0.1016,4.17,12.8,105.1,1008.7,52.4,7.1,114.0,9.7,21291,63994,30.0,23.0,25.9,35.1,23.0,27.6,23.8
Siparia,2018-10-21,88.5,5.9944,8.33,13.9,84.4,1008.5,53.3,7.8,149.7,13.1,21296,63968,32.0,24.7,26.7,38.8,24.7,28.7,24.5
Siparia,2018-10-22,91.5,0.6096,4.17,15.0,112.0,1010.1,55.3,6.4,89.3,7.6,21302,63944,30.0,23.9,25.8,36.2,23.9,27.3,24.2
Siparia,2018-10-23,83.2,11.811,4.17,15.0,106.3,1010.9,50.2,7.4,207.5,18.0,21309,63919,33.0,22.9,26.9,39.3,22.9,28.8,23.5
Siparia,2018-10-24,81.1,0.0,0.0,13.9,102.2,1011.0,44.9,7.6,234.0,20.1,21317,63896,32.1,25.0,27.9,37.9,25.0,30.9,24.2
Siparia,2018-10-25,76.7,0.0,0.0,12.8,110.1,1010.8,39.2,7.8,255.1,22.0,21325,63874,32.2,25.0,28.2,36.8,25.0,30.7,23.4
Siparia,2018-10-26,80.7,0.0,0.0,13.9,112.5,1011.2,42.3,7.8,242.6,21.1,21333,63852,31.1,24.1,27.7,37.5,24.1,30.4,23.9
Siparia,2018-10-27,75.2,0.0,0.0,13.9,109.9,1011.7,28.5,7.9,256.7,22.3,21343,63832,33.0,24.0,27.7,38.1,24.0,29.4,22.5
Siparia,2018-10-28,76.6,0.0,0.0,11.4,107.1,1011.7,27.8,7.7,238.8,20.6,21353,63812,33.7,21.0,27.2,38.0,21.0,29.1,22.2
Siparia,2018-10-29,80.3,0.0,0.0,9.2,118.1,1011.3,29.6,7.8,258.2,22.1,21363,63793,33.0,22.0,27.3,36.8,22.0,29.4,23.1
Siparia,2018-10-30,85.6,9.9822,8.33,18.3,107.6,1011.7,51.1,6.8,212.0,18.3,21374,63775,32.2,23.9,27.3,39.1,23.9,30.1,24.5
Siparia,2018-10-31,93.9,21.209,12.5,9.2,96.4,1012.8,46.0,6.9,163.2,14.0,21386,63758,26.0,24.0,25.3,26.0,24.0,25.3,24.2
Siparia,2018-11-01,87.5,0.9905999999999999,8.33,17.2,110.8,1014.4,49.6,6.7,187.2,16.0,23204,64879,28.0,24.0,25.3,31.3,24.0,26.1,23.0
Siparia,2018-11-02,70.3,0.1016,4.17,23.0,100.0,1014.6,42.4,6.7,239.0,20.8,23218,65620,30.9,23.9,26.3,33.3,23.9,27.1,20.3
Siparia,2018-11-03,74.4,2.9972,4.17,18.3,112.9,1014.6,39.5,6.5,269.5,23.3,22512,65813,30.0,23.0,26.1,32.6,23.0,27.0,20.9
Siparia,2018-11-04,73.9,0.3048,12.5,16.1,97.3,1013.6,49.0,7.0,272.6,23.4,21454,65797,31.1,23.3,26.4,33.1,23.3,27.4,21.2
Siparia,2018-11-05,76.0,0.0,0.0,19.7,108.9,1014.8,40.0,6.6,263.6,22.8,20734,65960,31.0,25.0,27.5,35.6,25.0,29.2,22.7
Siparia,2018-11-06,71.9,0.2032,4.17,18.3,97.3,1013.5,52.2,6.7,239.8,20.7,20671,66416,32.0,25.0,28.4,35.8,25.0,30.6,22.6
Siparia,2018-11-07,85.5,6.1975999999999996,8.33,19.7,110.0,1014.1,47.4,6.2,199.0,16.9,21075,66709,30.0,25.0,27.2,37.4,25.0,29.8,24.5
Siparia,2018-11-08,82.1,5.9944,8.33,15.0,104.0,1015.0,41.2,6.9,251.4,21.6,21392,66346,32.1,24.0,27.7,39.2,24.0,30.4,24.2
Siparia,2018-11-09,77.4,0.0,0.0,13.9,113.7,1011.6,35.5,7.2,257.7,22.0,21360,65347,34.0,23.0,27.8,39.4,23.0,30.1,23.1
Siparia,2018-11-10,78.7,0.0,0.0,11.4,111.4,1010.3,42.5,7.8,256.1,22.1,21264,64255,34.0,24.0,28.1,39.4,24.0,30.9,23.7
Siparia,2018-11-11,81.0,2.0065999999999997,4.17,10.3,173.4,1009.6,39.6,7.0,228.5,19.8,21562,63635,34.0,24.0,27.9,40.6,24.0,30.6,24.1
Siparia,2018-11-12,80.9,0.0,0.0,20.8,100.1,1015.8,39.5,6.8,198.1,16.9,22385,63934,30.0,24.0,26.6,33.7,24.0,28.1,22.9
Siparia,2018-11-13,89.6,24.612599999999997,12.5,12.8,110.5,1011.1,54.9,6.4,193.4,16.7,21603,63626,31.0,23.9,26.7,38.3,23.9,28.7,24.7
Siparia,2018-11-14,92.5,21.996399999999998,12.5,18.3,106.4,1010.9,57.0,5.4,176.9,15.2,21624,63623,29.0,24.7,26.0,34.6,24.7,26.8,24.6
Siparia,2018-11-15,94.9,35.0012,8.33,15.0,105.1,1011.4,56.3,4.2,116.8,10.2,21646,63621,26.9,23.9,24.9,30.4,23.9,25.1,24.1
Siparia,2018-11-16,86.5,45.1866,8.33,16.1,113.1,1011.5,48.4,6.0,169.6,14.7,21669,63620,31.0,24.0,26.6,36.6,24.0,28.6,24.0
Siparia,2018-11-17,82.7,3.4036,8.33,15.0,112.6,1011.9,40.2,7.1,177.0,15.2,21692,63621,31.2,24.0,27.1,36.6,24.0,29.2,23.7
Siparia,2018-11-18,84.6,2.1082,8.33,16.1,121.4,1012.1,46.6,6.7,201.4,17.4,21716,63622,31.0,24.2,26.8,36.6,24.2,28.6,23.8
Siparia,2018-11-19,82.7,0.6096,4.17,16.1,110.0,1011.8,45.8,6.6,206.7,17.8,21741,63624,33.0,24.0,27.1,37.1,24.0,29.1,23.6
Siparia,2018-11-20,86.9,0.7111999999999999,4.17,23.0,109.7,1012.2,48.3,6.7,206.1,17.9,21766,63628,30.9,24.0,26.3,36.1,24.0,28.1,23.8
Siparia,2018-11-21,77.6,2.0065999999999997,4.17,18.3,108.2,1012.5,32.2,7.6,250.9,21.7,21791,63633,31.0,23.9,26.9,34.6,23.9,28.2,22.3
Siparia,2018-11-22,81.2,0.0,0.0,15.0,107.4,1012.1,42.7,7.8,218.4,18.9,21817,63638,32.0,22.8,27.1,37.9,22.8,29.5,23.3
Siparia,2018-11-23,80.5,0.889,4.17,16.1,114.5,1011.4,41.4,7.4,219.8,18.8,21844,63645,31.7,24.9,27.3,35.2,24.9,29.1,23.4
Siparia,2018-11-24,80.7,0.0,0.0,16.1,111.2,1011.5,43.5,7.3,241.2,20.7,21871,63653,31.0,22.8,27.2,36.6,22.8,29.5,23.3
Siparia,2018-11-25,80.3,0.2032,4.17,20.8,114.5,1011.6,46.7,7.1,191.0,16.5,21899,63662,31.0,24.0,27.6,35.3,24.0,29.8,23.6
Siparia,2018-11-26,81.2,0.2032,4.17,16.1,105.8,1011.7,48.5,6.9,226.5,19.7,21927,63672,30.0,23.0,26.4,34.2,23.0,27.9,22.8
Siparia,2018-11-27,84.1,2.0065999999999997,4.17,16.1,96.8,1010.9,44.2,6.6,197.4,17.1,21955,63683,31.0,23.0,26.7,37.8,23.0,28.8,23.7
Siparia,2018-11-28,76.7,0.0,0.0,13.9,89.0,1011.7,52.2,6.9,191.8,16.6,21984,63695,30.0,24.8,26.8,33.3,24.8,28.1,22.2
Siparia,2018-11-29,78.2,0.0,0.0,16.1,118.6,1012.9,53.5,6.9,238.4,20.5,22013,63708,31.0,22.9,26.6,34.6,22.9,28.2,22.3
Siparia,2018-11-30,82.9,0.0,0.0,17.2,99.4,1012.8,45.0,6.8,202.5,17.6,22043,63721,31.0,22.0,26.3,35.4,22.0,28.1,22.9
Siparia,2018-12-01,89.1,6.1975999999999996,8.33,13.9,109.7,1013.8,50.6,6.6,179.1,15.4,23220,64910,30.0,22.0,24.8,34.2,22.0,25.6,22.8
Siparia,2018-12-02,64.6,0.0,0.0,20.8,95.2,1014.7,41.0,6.8,222.9,19.1,23203,65634,29.1,22.9,25.8,30.0,22.9,26.2,18.4
Siparia,2018-12-03,75.9,0.3048,4.17,18.3,109.4,1014.5,35.7,6.5,264.6,22.8,22479,65814,30.0,23.0,26.1,32.6,23.0,26.9,21.3
Siparia,2018-12-04,84.1,8.966199999999999,12.5,16.1,100.1,1013.1,60.4,6.0,271.5,23.5,21422,65798,30.0,23.0,25.3,32.6,23.0,26.1,22.3
Siparia,2018-12-05,75.3,0.2032,4.17,20.8,103.7,1014.3,40.0,6.7,237.7,20.5,20721,65971,31.0,24.9,27.2,33.8,24.9,28.7,22.2
Siparia,2018-12-06,74.6,0.0,0.0,25.3,99.5,1014.4,54.0,5.3,270.8,23.2,20680,66432,32.0,24.9,28.1,36.8,24.9,30.3,22.9
Siparia,2018-12-07,90.3,34.721799999999995,8.33,13.9,111.3,1015.2,54.9,6.1,139.7,12.0,21090,66710,28.0,23.0,25.7,31.9,23.0,26.4,24.0
Siparia,2018-12-08,75.6,0.1016,4.17,18.3,110.5,1014.4,41.5,6.5,265.5,23.0,21396,66322,33.0,25.0,28.1,38.1,25.0,30.5,23.1
Siparia,2018-12-09,86.6,30.7086,8.33,9.2,279.2,1010.6,46.6,7.0,263.3,22.8,21356,65309,32.0,22.0,26.3,37.4,22.0,28.1,23.7
Siparia,2018-12-10,77.5,0.0,0.0,11.4,117.7,1011.8,42.4,7.6,259.2,22.6,21265,64223,34.0,24.9,28.4,39.4,24.9,31.1,23.8
Siparia,2018-12-11,85.1,0.0,0.0,12.8,122.2,1010.4,37.6,7.1,226.6,19.6,21582,63630,32.0,24.0,27.4,39.2,24.0,30.4,24.5
Siparia,2018-12-12,76.8,0.0,0.0,16.1,101.3,1015.2,29.1,6.8,206.0,17.7,22417,63959,31.0,24.0,26.8,34.2,24.0,27.9,22.0
Siparia,2018-12-13,74.4,0.0,0.0,17.2,95.8,1015.0,40.8,6.7,245.5,21.2,22448,63984,31.0,22.0,26.3,33.1,22.0,27.2,21.0
Siparia,2018-12-14,82.8,0.9905999999999999,4.17,23.0,95.3,1015.6,49.6,5.7,215.4,18.5,22480,64009,29.8,22.9,25.6,33.7,22.9,26.8,22.3
Siparia,2018-12-15,79.5,0.2032,4.17,16.1,102.5,1016.9,32.9,7.0,222.7,19.2,22511,64035,31.0,21.0,25.4,33.1,21.0,25.9,21.2
Siparia,2018-12-16,87.7,3.302,12.5,15.0,95.8,1016.0,49.7,6.0,206.1,17.7,22543,64062,29.0,23.0,24.9,32.8,23.0,25.6,22.6
Siparia,2018-12-17,82.2,0.1016,4.17,17.2,101.3,1015.3,36.7,7.2,198.8,17.3,22574,64090,30.0,21.9,25.5,33.3,21.9,26.6,21.9
Siparia,2018-12-18,79.7,0.1016,4.17,15.0,102.8,1014.6,36.7,7.3,225.5,19.3,22605,64118,30.0,22.0,25.9,32.6,22.0,27.1,21.8
Siparia,2018-12-19,91.1,2.9972,4.17,17.2,99.9,1013.8,65.2,5.4,186.9,16.1,22635,64146,29.0,24.0,25.6,33.7,24.0,26.6,23.9
Siparia,2018-12-20,81.6,4.495799999999999,4.17,15.0,102.3,1013.8,42.0,6.9,220.6,19.2,22666,64175,30.0,24.0,26.5,34.2,24.0,27.9,22.9
Siparia,2018-12-21,81.5,0.508,4.17,13.9,100.0,1013.5,34.2,7.0,219.0,18.8,22696,64205,31.0,22.8,26.2,33.6,22.8,27.4,22.4
Siparia,2018-12-22,81.8,2.794,8.33,18.3,99.5,1014.2,41.8,7.1,217.5,19.0,22726,64235,30.2,22.0,25.5,33.4,22.0,26.4,21.9
Siparia,2018-12-23,77.4,0.2032,4.17,15.0,100.7,1014.1,39.7,7.6,245.5,21.3,22755,64265,30.0,22.0,25.7,32.6,22.0,26.8,21.2
Siparia,2018-12-24,74.5,0.0,0.0,16.1,93.0,1013.2,55.4,7.0,182.8,15.7,22784,64296,29.9,24.0,26.1,31.9,24.0,26.8,21.0
Siparia,2018-12-25,74.9,0.0,0.0,18.3,99.2,1013.3,40.4,7.4,225.2,19.6,22813,64327,29.9,23.0,25.8,32.0,23.0,26.5,20.8
Siparia,2018-12-26,83.7,0.0,0.0,15.0,101.4,1013.6,36.3,7.0,201.5,17.4,22841,64358,29.7,21.9,25.3,33.8,21.9,26.7,22.2
Siparia,2018-12-27,75.2,0.0,0.0,20.8,89.6,1014.0,28.3,6.7,221.1,19.1,22868,64390,30.2,23.0,26.3,32.6,23.0,27.2,21.3
Siparia,2018-12-28,79.1,1.0921999999999998,8.33,18.3,91.8,1014.7,47.3,6.8,211.2,18.3,22895,64422,29.0,21.9,25.3,31.4,21.9,25.8,21.2
Siparia,2018-12-29,79.0,0.1016,4.17,20.8,99.0,1014.1,38.3,7.0,197.9,17.2,22922,64454,30.0,20.0,25.1,32.6,20.0,26.1,21.0
Siparia,2018-12-30,71.4,0.0,0.0,20.8,94.2,1013.6,30.6,7.1,210.1,18.1,22947,64486,30.0,22.7,26.3,31.9,22.7,27.1,20.5
Siparia,2018-12-31,76.6,1.0921999999999998,8.33,17.2,99.7,1014.2,51.6,6.8,213.5,18.5,22973,64518,30.0,21.9,25.4,33.3,21.9,26.2,20.9
Siparia,2019-01-01,79.6,0.508,4.17,21.9,86.2,1014.2,40.9,6.2,204.6,17.7,22997,64551,29.2,22.0,24.9,31.4,22.0,25.4,20.9
Siparia,2019-01-02,68.8,0.0,0.0,16.1,106.2,1014.2,28.0,7.4,251.7,21.8,23321,65437,30.0,21.0,25.3,30.8,21.0,25.6,18.7
Siparia,2019-01-03,71.3,0.0,0.0,20.8,107.2,1015.8,29.8,6.9,277.3,24.0,22826,65786,31.0,21.8,25.8,32.4,21.8,26.4,19.8
Siparia,2019-01-04,70.9,0.0,0.0,16.1,115.0,1013.3,31.4,6.7,268.5,23.2,21797,65800,32.1,23.0,27.3,34.5,23.0,28.4,21.1
Siparia,2019-01-05,74.2,0.3048,4.17,19.7,111.1,1014.4,44.3,6.9,262.9,22.6,20916,65868,32.2,24.9,27.7,36.8,24.9,29.7,22.5
Siparia,2019-01-06,71.0,0.0,0.0,16.1,123.9,1011.7,40.0,7.4,261.0,22.4,20615,66252,32.0,24.0,27.8,34.6,24.0,29.7,21.8
Siparia,2019-01-07,79.6,0.0,0.0,23.0,97.8,1013.4,54.8,4.9,139.6,11.9,20921,66664,31.0,25.0,27.6,35.5,25.0,29.8,23.6
Siparia,2019-01-08,75.2,2.0065999999999997,4.17,13.9,110.1,1011.9,30.8,7.1,278.3,24.2,21327,66552,33.0,24.0,27.9,36.8,24.0,30.1,22.8
Siparia,2019-01-09,75.7,2.0065999999999997,4.17,11.4,131.8,1012.3,38.1,6.7,195.3,16.8,21400,65722,33.0,25.0,28.7,38.8,25.0,32.2,23.8
Siparia,2019-01-10,78.2,0.0,0.0,11.4,126.1,1010.1,37.9,7.1,199.8,17.2,21277,64605,33.1,24.0,28.5,40.4,24.0,31.9,24.1
Siparia,2019-01-11,83.9,8.991599999999998,8.33,11.4,125.9,1011.2,38.4,6.9,92.5,8.0,21396,63746,33.0,23.9,26.4,38.1,23.9,28.1,23.3
Siparia,2019-01-12,83.1,0.0,0.0,13.9,118.1,1012.0,42.0,7.2,117.0,10.0,22066,63733,32.0,24.9,27.6,38.8,24.9,30.4,24.3
Siparia,2019-01-13,72.4,0.0,0.0,15.0,107.8,1014.7,30.6,7.0,216.3,18.8,23231,64934,30.0,20.0,25.3,31.3,20.0,25.8,19.6
Siparia,2019-01-14,74.6,0.0,0.0,12.8,114.2,1014.7,31.2,7.1,215.7,18.7,23245,64965,30.0,19.0,24.6,31.3,19.0,25.0,19.2
Siparia,2019-01-15,76.3,0.0,0.0,16.1,105.3,1014.5,34.6,7.1,234.9,20.2,23258,64995,31.0,20.9,25.6,33.7,20.9,26.6,20.8
Siparia,2019-01-16,77.7,0.0,0.0,20.8,97.0,1015.1,33.7,6.9,197.9,17.1,23270,65025,30.0,23.0,26.3,33.3,23.0,27.4,21.9
Siparia,2019-01-17,80.6,10.0076,8.33,13.9,103.0,1015.5,48.3,6.6,226.4,19.4,23280,65054,30.0,23.8,26.1,33.3,23.8,27.0,22.3
Siparia,2019-01-18,74.5,0.0,0.0,16.1,108.1,1014.7,34.3,7.1,237.4,20.4,23290,65084,31.0,23.0,26.4,33.1,23.0,27.2,21.2
Siparia,2019-01-19,74.4,0.0,0.0,16.1,101.8,1014.4,30.8,7.2,242.2,20.9,23299,65112,31.0,21.0,25.8,31.9,21.0,26.4,20.4
Siparia,2019-01-20,81.6,0.0,0.0,18.3,99.9,1014.7,32.3,7.2,233.3,20.3,23307,65140,31.0,20.9,25.4,33.7,20.9,26.6,21.8
Siparia,2019-01-21,76.7,0.0,0.0,18.3,108.6,1015.2,32.0,7.0,236.2,20.6,23314,65168,31.0,23.0,26.6,34.6,23.0,27.6,21.8
Siparia,2019-01-22,77.7,0.9905999999999999,4.17,20.8,92.5,1016.0,43.2,6.9,203.6,17.5,23320,65195,30.0,24.0,26.2,31.9,24.0,27.2,21.8
Siparia,2019-01-23,76.8,0.3048,4.17,15.0,105.3,1015.8,42.7,6.8,207.2,17.9,23325,65222,30.0,23.2,25.9,31.9,23.2,26.8,21.3
Siparia,2019-01-24,72.3,0.0,0.0,21.9,99.3,1015.4,31.2,7.0,237.9,20.5,23328,65248,30.0,21.0,25.8,31.9,21.0,26.4,20.1
Siparia,2019-01-25,75.1,0.0,0.0,18.3,100.5,1015.6,29.4,7.1,225.6,19.4,23331,65274,30.7,21.0,25.6,32.7,21.0,26.3,20.4
Siparia,2019-01-26,86.3,3.5052000000000003,8.33,13.9,106.0,1014.4,53.5,6.4,196.9,16.9,23333,65299,28.0,21.0,24.1,30.2,21.0,24.6,21.6
Siparia,2019-01-27,78.3,0.0,0.0,16.1,109.9,1013.6,42.6,7.3,233.1,20.1,23334,65324,30.0,20.0,25.1,31.3,20.0,25.7,20.6
Siparia,2019-01-28,81.7,0.0,0.0,17.2,103.3,1013.5,34.8,7.0,209.6,18.2,23333,65348,28.7,23.0,25.6,31.3,23.0,26.6,22.1
Siparia,2019-01-29,75.5,0.3048,4.17,18.3,93.3,1013.2,38.2,6.9,227.8,19.6,23332,65371,29.0,22.2,25.7,30.8,22.2,26.3,20.8
Siparia,2019-01-30,77.7,0.0,0.0,16.1,112.9,1013.7,35.5,7.9,228.9,19.8,23329,65394,32.0,21.0,25.7,34.9,21.0,26.7,21.0
Siparia,2019-01-31,72.4,0.0,0.0,15.0,93.6,1013.9,34.8,7.6,240.2,20.8,23326,65416,31.0,21.0,25.4,33.1,21.0,26.1,19.7
Siparia,2019-02-01,84.5,0.889,4.17,17.2,97.5,1014.7,48.7,6.5,209.6,18.2,23021,64583,30.0,21.9,24.8,32.6,21.9,25.4,21.8
Siparia,2019-02-02,74.5,0.0,0.0,16.1,102.2,1014.0,39.2,7.3,241.2,20.7,23316,65458,30.0,20.0,24.9,38.0,20.0,25.7,19.7
Siparia,2019-02-03,77.0,0.3048,4.17,19.7,109.7,1015.1,56.7,6.4,222.8,19.2,22798,65791,30.0,23.0,25.6,31.9,23.0,26.2,21.0
Siparia,2019-02-04,73.1,0.2032,4.17,17.2,107.2,1014.0,41.4,6.9,247.5,21.4,21762,65800,32.0,23.0,26.8,34.2,23.0,27.8,21.2
Siparia,2019-02-05,77.4,1.397,8.33,21.9,106.2,1013.4,56.3,6.7,257.3,22.1,20895,65876,31.0,25.0,27.1,34.6,25.0,28.7,22.7
Siparia,2019-02-06,87.0,7.010400000000001,4.17,18.3,126.6,1012.9,47.9,6.8,128.5,11.2,20618,66268,28.0,24.2,26.2,32.7,24.2,27.4,23.8
Siparia,2019-02-07,72.4,0.0,0.0,15.4,97.3,1013.5,38.1,6.7,296.4,25.5,20936,66672,32.0,25.7,28.2,36.8,25.7,30.4,22.6
Siparia,2019-02-08,80.4,0.1016,4.17,13.9,91.4,1011.7,41.9,7.4,248.7,21.6,21336,66536,32.1,24.0,27.7,39.2,24.0,30.7,23.8
Siparia,2019-02-09,73.9,0.0,0.0,13.9,115.3,1011.2,32.5,7.3,213.2,18.5,21397,65686,33.0,25.0,28.7,38.1,25.0,31.6,23.3
Siparia,2019-02-10,75.7,0.9905999999999999,4.17,13.9,102.4,1010.4,40.8,6.9,179.0,15.4,21274,64569,33.0,25.9,28.7,38.1,25.9,31.6,23.7
Siparia,2019-02-11,81.0,0.508,4.17,8.1,120.9,1010.4,45.9,7.0,92.5,8.0,21409,63730,31.0,24.0,27.7,37.8,24.0,30.6,23.9
Siparia,2019-02-12,84.9,3.2003999999999997,8.33,13.9,110.1,1012.6,46.0,6.9,124.4,10.9,22096,63749,30.8,25.0,26.9,37.5,25.0,29.0,24.1
Siparia,2019-02-13,68.0,0.0,0.0,23.0,101.2,1014.9,28.2,6.4,266.0,22.9,23191,65645,31.0,23.0,26.6,31.8,23.0,26.9,19.7
Siparia,2019-02-14,73.4,0.0,0.0,20.8,109.6,1014.6,31.7,6.6,202.9,17.5,23174,65658,32.0,23.0,26.6,33.5,23.0,27.5,21.1
Siparia,2019-02-15,75.0,0.0,0.0,18.3,126.3,1014.3,52.5,6.6,260.8,22.4,23156,65671,32.0,23.9,27.2,34.2,23.9,28.3,21.9
Siparia,2019-02-16,75.8,0.0,0.0,18.3,122.1,1014.6,37.4,6.2,256.9,22.4,23137,65683,31.0,25.0,27.5,33.7,25.0,28.9,22.5
Siparia,2019-02-17,72.7,0.0,0.0,23.0,107.6,1015.4,45.5,6.6,244.5,21.3,23118,65694,31.0,24.0,27.1,33.7,24.0,28.2,21.5
Siparia,2019-02-18,72.2,0.0,0.0,18.3,107.2,1015.7,40.3,6.6,230.7,20.1,23098,65705,31.0,22.0,26.1,33.1,22.0,26.8,20.3
Siparia,2019-02-19,72.9,0.0,0.0,18.3,103.6,1015.3,43.9,7.0,268.2,23.2,23076,65715,31.0,23.7,26.4,33.1,23.7,27.2,20.8
Siparia,2019-02-20,73.3,0.0,0.0,21.9,110.2,1014.3,31.1,7.3,266.6,23.0,23055,65725,31.8,20.0,25.9,33.3,20.0,26.7,20.3
Siparia,2019-02-21,69.1,0.0,0.0,20.8,106.1,1014.7,38.8,7.2,247.2,21.4,23032,65734,31.0,23.7,26.6,33.1,23.7,27.4,20.2
Siparia,2019-02-22,80.2,2.0065999999999997,4.17,20.8,104.8,1015.6,45.9,6.9,226.9,19.7,23009,65742,29.7,23.0,25.4,32.1,23.0,26.2,21.6
Siparia,2019-02-23,77.3,4.3942,8.33,20.8,99.8,1015.4,38.9,7.0,252.4,21.9,22985,65750,30.0,21.9,25.4,32.6,21.9,25.8,20.7
Siparia,2019-02-24,82.0,0.7111999999999999,8.33,18.3,100.5,1014.6,46.8,7.0,211.0,18.4,22960,65757,30.0,22.0,25.0,31.9,22.0,25.7,21.4
Siparia,2019-02-25,85.2,5.1054,12.5,15.0,113.1,1014.3,53.0,6.1,228.0,19.9,22934,65764,31.0,22.0,24.9,35.5,22.0,25.7,22.1
Siparia,2019-02-26,75.4,0.0,0.0,54.1,109.6,1015.3,36.5,7.4,281.2,24.2,22908,65770,30.1,22.7,26.1,31.9,22.7,26.9,21.1
Siparia,2019-02-27,78.9,0.2032,4.17,21.9,108.4,1015.3,47.8,6.7,265.7,23.0,22882,65776,31.0,23.8,26.2,34.2,23.8,27.1,21.9
