name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Rio Claro-Mayaro,2017-03-05,84.6,3.6067999999999993,20.8,101.6,1011.3,49.9,6.0,214.1,18.6,22601,65701,1,31.0,23.0,25.9,35.5,23.0,27.2,22.9
Rio Claro-Mayaro,2017-03-06,79.4,0.0,20.8,94.0,1012.2,48.9,6.2,229.1,19.9,22570,65704,0,31.0,23.9,26.4,34.6,23.9,27.7,22.3
Rio Claro-Mayaro,2017-03-07,79.0,1.1176,20.8,86.0,1013.5,54.0,6.4,232.6,20.1,22538,65707,1,30.0,23.0,25.9,34.2,23.0,27.0,21.8
Rio Claro-Mayaro,2017-03-08,74.2,0.0,15.0,90.5,1013.9,43.8,6.5,255.1,22.1,22506,65709,0,32.0,22.9,26.6,34.9,22.9,27.6,21.2
Rio Claro-Mayaro,2017-03-09,78.3,3.2003999999999997,21.9,95.1,1013.2,48.7,6.9,220.7,19.0,22474,65711,1,31.0,23.0,26.6,35.1,23.0,28.0,22.2
Rio Claro-Mayaro,2017-03-10,83.4,3.9878,20.8,97.0,1012.6,49.3,5.3,205.7,17.7,22442,65712,1,29.0,24.2,26.0,33.6,24.2,27.1,22.9
Rio Claro-Mayaro,2017-03-11,81.5,2.5146,20.8,85.3,1013.1,41.8,6.3,246.5,21.3,22409,65714,1,31.0,24.0,26.7,35.6,24.0,28.4,23.1
Rio Claro-Mayaro,2017-03-12,74.4,0.0,20.8,98.0,1013.2,30.8,6.9,274.8,23.7,22375,65715,0,32.0,23.0,26.8,34.5,23.0,27.9,21.4
Rio Claro-Mayaro,2017-03-13,83.7,1.8033999999999997,19.7,93.0,1013.6,55.8,6.2,231.1,19.9,22342,65716,1,31.0,23.0,25.3,34.2,23.0,26.1,22.1
Rio Claro-Mayaro,2017-03-14,76.4,0.0,16.1,85.0,1013.4,33.6,7.4,258.5,22.3,22308,65716,0,32.0,22.0,25.9,34.2,22.0,27.0,21.1
Rio Claro-Mayaro,2017-03-15,75.5,0.0,16.1,104.9,1013.4,38.8,7.4,267.8,23.0,22274,65716,0,32.0,20.0,25.8,34.9,20.0,26.9,20.7
Rio Claro-Mayaro,2017-03-16,73.6,0.0,18.3,101.4,1014.2,39.9,6.7,251.6,21.7,22240,65717,0,32.2,23.0,26.4,34.2,23.0,27.3,20.9
Rio Claro-Mayaro,2017-03-17,69.1,0.0,19.7,103.3,1013.9,30.0,6.4,264.8,22.9,22205,65716,0,32.0,22.0,26.6,34.2,22.0,27.2,19.9
Rio Claro-Mayaro,2017-03-18,72.1,0.0,17.2,91.7,1013.6,31.4,6.7,257.6,22.3,22170,65716,0,32.1,20.8,26.3,34.2,20.8,27.1,20.3
Rio Claro-Mayaro,2017-03-19,71.0,0.0,15.0,91.7,1013.5,46.3,7.2,261.2,22.7,22135,65716,0,33.0,22.0,26.8,34.6,22.0,27.6,20.5
Rio Claro-Mayaro,2017-03-20,83.6,8.001,13.9,103.1,1013.5,48.3,6.6,241.7,20.7,22100,65715,1,32.2,22.0,25.8,36.1,22.0,26.9,22.5
Rio Claro-Mayaro,2017-03-21,78.6,0.0,15.0,104.9,1014.0,50.9,6.9,208.2,17.9,22065,65715,0,32.1,23.9,27.2,36.7,23.9,28.9,22.8
Rio Claro-Mayaro,2017-03-22,86.2,1.2953999999999999,18.3,111.7,1013.5,54.5,6.2,151.5,13.1,22030,65714,1,31.0,24.0,26.1,34.6,24.0,27.2,23.4
Rio Claro-Mayaro,2017-03-23,81.1,1.1176,16.1,101.1,1012.9,46.6,6.5,248.7,21.5,21995,65713,1,31.0,23.8,26.4,35.5,23.8,27.7,22.7
Rio Claro-Mayaro,2017-03-24,80.5,0.0,17.2,109.7,1012.9,41.2,6.9,207.3,18.0,21960,65712,0,31.0,22.0,26.2,35.2,22.0,27.7,22.3
Rio Claro-Mayaro,2017-03-25,78.5,0.0,19.7,104.8,1012.2,38.9,7.4,227.1,19.7,21924,65712,0,32.0,22.0,26.7,35.9,22.0,28.3,22.3
Rio Claro-Mayaro,2017-03-26,75.6,0.0,16.1,105.6,1011.7,35.7,7.4,248.3,21.3,21889,65711,0,33.0,23.0,27.4,37.1,23.0,29.2,22.3
Rio Claro-Mayaro,2017-03-27,74.9,0.0,17.2,112.3,1011.9,39.4,7.0,238.9,20.7,21854,65710,0,33.0,24.0,27.7,37.1,24.0,29.4,22.4
Rio Claro-Mayaro,2017-03-28,73.1,0.0,13.9,111.0,1011.8,31.6,6.9,271.2,23.5,21818,65709,0,33.2,24.0,28.2,36.1,24.0,29.8,22.4
Rio Claro-Mayaro,2017-03-29,74.2,0.0,16.1,103.4,1011.5,39.2,7.2,268.0,23.1,21783,65708,0,34.0,23.9,28.3,38.3,23.9,30.3,22.7
Rio Claro-Mayaro,2017-03-30,73.4,0.0,19.7,104.4,1012.1,40.4,7.5,275.6,23.8,21748,65707,0,34.0,23.0,27.8,37.3,23.0,29.2,22.1
Rio Claro-Mayaro,2017-03-31,73.9,0.0,18.3,102.9,1013.5,47.7,7.2,240.1,20.6,21713,65706,0,32.0,23.0,27.3,35.5,23.0,28.8,21.9
Rio Claro-Mayaro,2017-04-01,77.1,0.0,18.3,100.8,1014.8,45.3,6.1,271.0,23.7,21678,65706,0,33.0,24.0,27.5,37.1,24.0,29.4,22.9
Rio Claro-Mayaro,2017-04-02,74.1,0.0,20.8,91.6,1014.1,34.8,5.0,282.8,24.4,21644,65705,0,33.0,25.0,28.3,37.1,25.0,30.4,22.9
Rio Claro-Mayaro,2017-04-03,75.5,0.0,18.3,101.9,1013.6,35.3,5.8,280.5,24.1,21609,65704,0,32.7,24.0,27.7,36.5,24.0,29.3,22.6
Rio Claro-Mayaro,2017-04-04,74.9,0.0,19.7,99.5,1014.0,36.7,5.1,250.8,21.7,21575,65704,0,33.0,24.0,27.7,37.1,24.0,29.3,22.4
Rio Claro-Mayaro,2017-04-05,70.8,0.0,19.7,104.1,1014.9,26.4,5.5,254.9,21.9,21541,65704,0,33.0,24.0,27.9,36.1,24.0,29.3,21.7
Rio Claro-Mayaro,2017-04-06,68.7,0.0,24.2,100.8,1014.8,35.5,6.3,271.7,23.5,21507,65704,0,33.0,23.9,27.8,34.6,23.9,28.9,21.1
Rio Claro-Mayaro,2017-04-07,72.1,0.7111999999999999,19.7,102.0,1013.0,37.2,6.7,285.7,24.7,21473,65704,1,33.0,22.9,27.2,36.1,22.9,28.3,21.3
Rio Claro-Mayaro,2017-04-08,74.5,7.010400000000001,18.3,101.1,1012.1,38.2,6.7,268.5,23.2,21440,65704,1,32.0,23.0,27.2,39.8,23.0,28.7,21.8
Rio Claro-Mayaro,2017-04-09,71.1,0.0,19.7,106.2,1012.1,31.6,6.9,266.6,23.1,21407,65704,0,33.0,22.2,27.0,34.6,22.2,27.9,20.7
Rio Claro-Mayaro,2017-04-10,71.1,0.0,20.8,103.2,1011.9,29.6,7.1,231.6,20.1,21374,65705,0,33.1,21.9,26.9,35.3,21.9,27.7,20.5
Rio Claro-Mayaro,2017-04-11,73.3,0.0,17.2,106.6,1011.5,46.3,6.8,236.2,20.5,21342,65706,0,33.1,22.0,27.3,36.1,22.0,28.9,21.7
Rio Claro-Mayaro,2017-04-12,72.2,0.0,17.2,105.2,1011.6,37.8,6.9,282.0,24.4,21310,65707,0,33.0,24.0,27.9,38.1,24.0,29.6,22.1
Rio Claro-Mayaro,2017-04-13,73.9,0.0,16.1,116.4,1012.0,48.5,7.2,242.2,20.8,21278,65708,0,34.0,24.0,28.1,36.6,24.0,29.8,22.5
Rio Claro-Mayaro,2017-04-14,76.4,0.0,17.2,107.5,1012.0,45.3,6.3,261.9,22.7,21247,65710,0,33.0,24.8,28.2,36.1,24.8,30.3,23.2
Rio Claro-Mayaro,2017-04-15,74.4,0.0,23.0,98.7,1012.7,40.3,6.5,265.2,22.9,21217,65712,0,33.2,25.0,28.4,38.1,25.0,30.7,23.1
Rio Claro-Mayaro,2017-04-16,73.0,0.0,17.2,97.2,1012.8,45.2,6.4,276.9,24.0,21186,65714,0,33.0,24.8,28.2,36.1,24.8,29.9,22.5
Rio Claro-Mayaro,2017-04-17,73.8,0.0,19.7,99.4,1012.7,39.3,5.8,282.4,24.5,21156,65716,0,34.0,24.8,28.2,38.3,24.8,30.1,22.7
Rio Claro-Mayaro,2017-04-18,77.0,0.9905999999999999,18.3,110.3,1013.1,41.3,6.7,277.6,24.1,21127,65719,1,32.9,20.9,27.0,36.7,20.9,28.3,22.2
Rio Claro-Mayaro,2017-04-19,69.5,0.0,16.1,106.3,1012.7,45.0,6.7,285.1,24.6,21098,65722,0,33.0,23.9,27.8,35.3,23.9,28.9,21.2
Rio Claro-Mayaro,2017-04-20,70.8,0.0,15.0,116.5,1011.8,42.3,6.6,274.7,23.6,21070,65725,0,34.0,23.8,28.2,37.3,23.8,29.7,21.8
Rio Claro-Mayaro,2017-04-21,71.6,0.0,16.1,110.6,1011.7,48.9,7.2,250.5,21.7,21042,65729,0,34.0,24.2,28.3,37.3,24.2,29.9,22.2
Rio Claro-Mayaro,2017-04-22,71.3,0.0,16.1,121.8,1012.6,31.4,6.8,289.6,25.1,21015,65733,0,34.0,24.0,28.4,37.3,24.0,30.1,22.2
Rio Claro-Mayaro,2017-04-23,72.9,0.0,18.3,118.5,1012.5,39.6,7.2,249.6,21.4,20988,65737,0,33.8,23.9,28.1,36.6,23.9,29.7,22.2
Rio Claro-Mayaro,2017-04-24,73.2,0.0,21.9,105.8,1012.4,38.8,6.4,259.3,22.4,20962,65742,0,33.1,25.0,28.6,37.1,25.0,30.6,22.8
Rio Claro-Mayaro,2017-04-25,72.5,0.0,18.3,114.5,1011.7,35.9,5.8,296.0,25.5,20936,65747,0,35.0,24.0,28.7,37.7,24.0,30.7,22.6
Rio Claro-Mayaro,2017-04-26,71.8,0.0,20.8,109.9,1011.7,35.5,5.8,285.6,24.8,20911,65752,0,33.8,24.9,28.8,37.8,24.9,31.2,22.8
Rio Claro-Mayaro,2017-04-27,72.0,0.0,21.9,107.3,1012.5,36.6,6.8,279.0,24.1,20887,65758,0,34.0,25.7,28.8,38.3,25.7,31.0,22.8
Rio Claro-Mayaro,2017-04-28,74.6,0.0,19.7,103.1,1013.8,47.7,6.9,302.3,26.1,20863,65764,0,32.0,24.0,27.9,35.8,24.0,29.6,22.6
Rio Claro-Mayaro,2017-04-29,72.6,0.0,20.8,100.7,1014.1,45.4,6.4,245.8,21.2,20840,65771,0,34.0,25.7,28.5,38.3,25.7,30.5,22.7
Rio Claro-Mayaro,2017-04-30,76.6,0.2032,23.0,107.3,1013.7,49.8,6.4,252.8,21.9,20818,65778,1,33.0,25.0,28.1,37.1,25.0,29.7,23.2
Rio Claro-Mayaro,2017-05-01,74.0,0.2032,21.9,93.3,1013.5,46.9,6.7,243.1,21.0,20796,65785,1,34.0,25.0,28.3,37.7,25.0,30.7,22.9
Rio Claro-Mayaro,2017-05-02,71.2,0.1016,23.0,89.7,1012.5,48.9,6.9,118.6,10.3,20775,65793,1,34.0,26.0,28.9,38.3,26.0,31.7,22.8
Rio Claro-Mayaro,2017-05-03,74.6,0.1016,16.1,107.4,1012.5,42.2,6.2,260.8,22.4,20755,65801,1,34.0,26.0,28.7,38.3,26.0,31.6,23.4
Rio Claro-Mayaro,2017-05-04,74.1,0.0,18.3,102.2,1011.8,36.5,6.3,253.5,21.8,20736,65809,0,34.0,25.0,28.6,38.3,25.0,30.8,23.1
Rio Claro-Mayaro,2017-05-05,73.4,0.0,19.7,104.5,1011.4,32.3,6.3,275.6,23.8,20717,65818,0,33.8,25.0,28.6,37.1,25.0,30.5,22.8
Rio Claro-Mayaro,2017-05-06,75.3,0.0,21.9,97.5,1012.1,47.6,6.6,238.6,20.5,20699,65827,0,34.0,25.9,28.4,39.1,25.9,30.9,23.3
Rio Claro-Mayaro,2017-05-07,72.8,0.3048,20.8,98.6,1011.3,41.9,6.4,290.8,25.1,20681,65837,1,34.0,24.8,28.7,38.1,24.8,30.6,22.8
Rio Claro-Mayaro,2017-05-08,77.1,0.889,17.2,102.0,1010.8,50.1,7.1,227.3,19.6,20665,65847,1,33.0,23.8,28.1,37.7,23.8,31.0,23.4
Rio Claro-Mayaro,2017-05-09,77.0,0.9905999999999999,20.8,102.2,1011.5,46.7,6.7,227.1,19.6,20649,65857,1,33.0,25.0,28.3,38.1,25.0,30.5,23.5
Rio Claro-Mayaro,2017-05-10,83.1,2.0065999999999997,21.9,102.6,1012.1,41.8,6.4,227.8,19.6,20634,65868,1,33.0,25.0,27.7,38.1,25.0,29.8,24.2
Rio Claro-Mayaro,2017-05-11,80.5,4.0893999999999995,20.8,111.5,1011.8,41.7,6.8,247.1,21.4,20620,65879,1,32.0,24.9,27.4,36.8,24.9,29.5,23.6
Rio Claro-Mayaro,2017-05-12,91.4,22.987,13.9,102.6,1012.4,48.4,6.6,138.3,12.0,20606,65890,1,30.0,25.0,25.9,35.1,25.0,26.8,24.3
Rio Claro-Mayaro,2017-05-13,85.6,5.9944,16.1,103.8,1013.3,50.3,5.8,171.2,14.8,20593,65902,1,32.1,25.0,27.2,37.7,25.0,29.7,24.4
Rio Claro-Mayaro,2017-05-14,88.1,16.9926,17.2,107.8,1012.9,50.1,5.6,210.6,18.3,20581,65914,1,31.0,25.0,27.1,37.8,25.0,29.6,24.8
Rio Claro-Mayaro,2017-05-15,76.8,0.4064,19.7,100.8,1013.1,60.6,6.3,252.5,21.8,20570,65927,1,32.2,26.2,28.6,37.9,26.2,32.7,24.0
Rio Claro-Mayaro,2017-05-16,75.1,0.0,20.8,104.7,1013.5,47.4,5.5,264.3,22.9,20560,65940,0,33.0,25.8,28.4,38.1,25.8,30.9,23.3
Rio Claro-Mayaro,2017-05-17,73.5,0.0,20.8,104.9,1013.9,29.9,7.0,266.5,22.8,20550,65953,0,33.0,24.0,28.1,36.1,24.0,29.9,22.4
Rio Claro-Mayaro,2017-05-18,72.3,0.0,23.0,102.8,1012.1,38.7,6.6,247.6,21.4,20542,65966,0,32.2,25.0,28.6,36.8,25.0,31.2,22.8
Rio Claro-Mayaro,2017-05-19,82.3,4.724399999999999,19.7,103.0,1011.4,38.5,6.6,274.2,23.7,20534,65980,1,33.0,25.0,27.3,38.1,25.0,29.4,23.8
Rio Claro-Mayaro,2017-05-20,75.6,0.0,18.3,102.1,1010.7,44.5,7.0,258.9,22.5,20526,65994,0,33.0,24.9,28.5,37.5,24.9,31.0,23.3
Rio Claro-Mayaro,2017-05-21,77.3,6.2992,23.0,84.8,1012.2,48.1,6.2,251.9,21.7,20520,66008,1,32.0,25.0,28.3,36.8,25.0,31.1,23.7
Rio Claro-Mayaro,2017-05-22,74.4,0.4064,20.8,95.8,1012.9,44.7,4.8,232.9,20.1,20514,66023,1,32.0,26.0,28.8,36.8,26.0,32.1,23.6
Rio Claro-Mayaro,2017-05-23,82.5,20.0914,20.8,102.0,1013.8,48.8,6.5,139.1,12.0,20510,66037,1,33.0,24.0,27.8,39.3,24.0,30.9,24.3
Rio Claro-Mayaro,2017-05-24,77.5,0.9905999999999999,18.3,100.5,1014.8,43.6,6.4,269.0,23.1,20506,66052,1,32.2,25.9,28.4,36.9,25.9,30.9,23.8
Rio Claro-Mayaro,2017-05-25,75.1,0.0,20.8,98.8,1014.6,31.2,6.3,281.3,24.3,20502,66068,0,33.0,24.9,28.2,38.1,24.9,30.2,23.0
Rio Claro-Mayaro,2017-05-26,73.7,0.0,20.8,103.4,1014.4,42.7,6.5,257.9,22.2,20500,66083,0,32.0,24.0,28.2,36.8,24.0,30.3,22.7
Rio Claro-Mayaro,2017-05-27,77.7,0.0,18.3,105.5,1014.2,40.6,6.7,227.9,19.8,20498,66099,0,33.1,24.0,27.4,38.1,24.0,29.4,22.9
Rio Claro-Mayaro,2017-05-28,85.9,16.9926,13.9,106.6,1014.2,39.0,7.4,237.7,20.8,20497,66114,1,32.0,23.0,26.7,39.2,23.0,28.9,24.0
Rio Claro-Mayaro,2017-05-29,85.6,1.8795999999999997,21.9,99.7,1014.7,45.0,5.6,211.1,18.3,20497,66130,1,32.0,25.0,27.5,37.9,25.0,30.1,24.7
Rio Claro-Mayaro,2017-05-30,75.5,0.508,98.9,96.5,1014.9,46.1,6.5,245.7,21.4,20498,66146,1,32.2,25.8,28.5,36.8,25.8,31.2,23.5
Rio Claro-Mayaro,2017-05-31,80.8,4.0893999999999995,18.3,113.2,1014.9,41.6,6.8,259.9,22.5,20499,66162,1,33.0,24.9,27.6,37.5,24.9,29.2,23.6
Rio Claro-Mayaro,2017-06-01,77.8,2.9972,21.9,108.2,1014.5,43.5,7.0,254.5,22.0,20501,66179,1,33.0,24.0,27.9,37.1,24.0,30.0,23.2
Rio Claro-Mayaro,2017-06-02,87.3,13.9954,17.2,102.0,1013.7,46.8,6.4,138.4,11.7,20504,66195,1,30.9,24.0,26.6,36.6,24.0,28.1,24.2
Rio Claro-Mayaro,2017-06-03,88.7,5.715,18.3,110.8,1013.4,47.3,6.0,219.2,18.8,20507,66211,1,30.8,25.0,27.2,37.2,25.0,29.7,25.1
Rio Claro-Mayaro,2017-06-04,86.6,7.213599999999999,18.3,99.6,1013.0,55.2,6.5,256.3,22.1,20511,66227,1,33.0,25.0,27.6,39.3,25.0,30.2,24.9
Rio Claro-Mayaro,2017-06-05,85.4,58.6994,19.7,97.0,1012.7,52.5,5.7,153.6,13.4,20516,66244,1,30.8,24.0,26.6,35.3,24.0,28.6,23.8
Rio Claro-Mayaro,2017-06-06,83.0,0.0,19.7,99.9,1011.8,51.0,6.7,162.2,13.9,20521,66260,0,31.0,25.9,27.4,37.8,25.9,29.8,24.2
Rio Claro-Mayaro,2017-06-07,80.6,2.3876,20.8,98.1,1011.8,50.5,6.8,236.5,20.4,20527,66276,1,32.0,25.8,28.2,37.9,25.8,31.0,24.3
Rio Claro-Mayaro,2017-06-08,74.1,0.0,18.3,95.7,1012.4,43.6,7.2,252.7,21.9,20534,66292,0,32.8,25.0,28.6,36.9,25.0,31.1,23.1
Rio Claro-Mayaro,2017-06-09,80.4,4.3942,18.3,100.3,1013.9,54.4,7.0,229.1,19.8,20541,66308,1,32.0,25.0,27.6,37.9,25.0,29.7,23.7
Rio Claro-Mayaro,2017-06-10,84.2,11.5062,23.0,100.4,1014.6,47.8,6.4,208.6,18.0,20549,66324,1,30.0,25.0,27.2,36.2,25.0,29.6,24.2
Rio Claro-Mayaro,2017-06-11,80.6,4.8768,19.7,87.2,1013.2,43.5,6.8,242.2,21.0,20558,66340,1,32.1,24.9,27.7,37.1,24.9,29.6,23.8
Rio Claro-Mayaro,2017-06-12,79.2,0.3048,15.0,95.6,1012.3,39.7,7.1,197.2,16.8,20567,66356,1,32.0,24.9,27.8,36.7,24.9,30.1,23.6
Rio Claro-Mayaro,2017-06-13,87.0,12.2936,19.7,106.7,1012.8,51.0,6.8,163.5,14.2,20576,66371,1,30.2,24.0,26.9,36.3,24.0,29.2,24.5
Rio Claro-Mayaro,2017-06-14,83.6,8.991599999999998,16.1,111.7,1014.0,45.6,6.9,183.5,15.9,20586,66386,1,33.1,24.0,27.1,38.3,24.0,29.1,23.8
Rio Claro-Mayaro,2017-06-15,93.1,46.99,16.1,100.4,1014.1,48.9,5.7,162.4,14.0,20597,66401,1,27.8,24.0,25.2,32.1,24.0,25.7,24.0
Rio Claro-Mayaro,2017-06-16,90.8,34.721799999999995,17.2,101.6,1013.7,47.5,6.3,179.7,15.6,20608,66416,1,29.0,23.0,25.6,33.6,23.0,26.4,23.8
Rio Claro-Mayaro,2017-06-17,84.4,10.2108,18.3,104.3,1012.7,36.5,7.0,222.9,19.3,20619,66430,1,32.0,23.0,26.7,37.9,23.0,28.5,23.7
Rio Claro-Mayaro,2017-06-18,86.2,6.5024,19.7,104.5,1011.8,44.6,6.9,167.9,14.5,20631,66444,1,30.0,24.0,27.0,35.9,24.0,29.3,24.4
Rio Claro-Mayaro,2017-06-19,85.0,10.7188,21.9,96.1,1011.8,48.7,6.5,177.5,15.3,20643,66458,1,32.0,23.8,26.4,36.8,23.8,27.8,23.6
Rio Claro-Mayaro,2017-06-20,91.1,73.3044,28.9,113.2,1013.4,59.4,5.0,148.6,12.9,20656,66471,1,30.0,23.9,25.8,35.1,23.9,27.1,24.1
Rio Claro-Mayaro,2017-06-21,78.8,0.0,19.7,97.8,1013.0,31.6,6.8,261.5,22.6,20668,66484,0,32.0,24.8,27.7,37.9,24.8,30.3,23.5
Rio Claro-Mayaro,2017-06-22,73.7,0.0,15.0,110.0,1012.4,27.3,7.3,282.4,24.4,20682,66497,0,33.0,23.0,27.6,36.1,23.0,29.2,22.1
Rio Claro-Mayaro,2017-06-23,91.4,41.9862,16.1,113.0,1012.2,45.7,5.7,205.7,17.7,20695,66509,1,29.0,23.0,25.2,33.7,23.0,26.2,23.7
Rio Claro-Mayaro,2017-06-24,82.3,7.213599999999999,16.1,102.3,1013.9,45.7,6.9,175.4,15.1,20709,66521,1,31.2,23.7,27.2,37.8,23.7,29.7,23.7
Rio Claro-Mayaro,2017-06-25,89.2,12.014199999999999,18.3,93.9,1014.1,51.0,6.5,169.7,14.6,20723,66532,1,31.0,24.0,26.4,37.8,24.0,28.0,24.4
Rio Claro-Mayaro,2017-06-26,75.5,0.0,18.3,103.5,1013.2,34.3,6.5,258.1,22.2,20738,66542,0,32.2,25.7,28.3,37.9,25.7,30.7,23.3
Rio Claro-Mayaro,2017-06-27,79.8,2.0065999999999997,18.3,87.5,1012.2,42.4,6.2,202.7,17.4,20752,66552,1,32.0,23.8,27.2,35.3,23.8,28.7,23.1
Rio Claro-Mayaro,2017-06-28,89.0,34.5948,13.9,102.6,1012.1,44.6,6.9,208.8,18.1,20767,66562,1,30.0,25.0,26.8,36.2,25.0,29.0,24.8
Rio Claro-Mayaro,2017-06-29,83.3,5.9944,16.1,120.2,1013.8,41.7,7.0,199.7,17.1,20782,66571,1,32.0,25.0,27.8,39.2,25.0,30.7,24.6
Rio Claro-Mayaro,2017-06-30,83.2,0.9905999999999999,17.2,94.2,1014.7,41.2,7.2,184.1,15.9,20797,66579,1,32.2,24.7,27.4,38.2,24.7,29.7,24.1
Rio Claro-Mayaro,2017-07-01,85.8,13.0048,13.9,106.8,1015.0,39.2,6.8,204.4,17.8,20812,66587,1,31.8,24.2,27.1,39.1,24.2,29.5,24.4
Rio Claro-Mayaro,2017-07-02,85.1,24.993599999999997,20.8,78.3,1015.4,40.0,7.0,209.1,18.1,20827,66594,1,32.0,24.0,27.1,37.9,24.0,29.1,24.1
Rio Claro-Mayaro,2017-07-03,81.5,0.0,17.2,78.1,1014.2,38.9,6.9,214.2,18.5,20842,66601,0,33.0,24.0,27.3,37.1,24.0,29.3,23.6
Rio Claro-Mayaro,2017-07-04,77.1,0.0,15.0,112.3,1013.9,27.7,7.4,261.2,22.7,20858,66607,0,33.0,23.8,27.9,37.1,23.8,30.2,23.1
Rio Claro-Mayaro,2017-07-05,83.2,8.991599999999998,23.0,96.8,1014.6,41.2,6.1,200.1,17.3,20873,66612,1,31.0,24.8,27.0,37.2,24.8,29.1,23.8
Rio Claro-Mayaro,2017-07-06,78.2,0.1016,16.1,96.0,1014.4,38.9,7.0,195.3,16.6,20888,66617,1,32.0,24.0,27.8,37.9,24.0,30.1,23.4
Rio Claro-Mayaro,2017-07-07,85.4,42.011599999999994,13.9,96.9,1014.4,41.6,7.2,202.2,17.5,20904,66620,1,31.0,24.8,26.9,36.6,24.8,28.8,24.1
Rio Claro-Mayaro,2017-07-08,80.6,2.0065999999999997,16.1,107.2,1014.1,37.7,8.0,242.3,20.8,20919,66624,1,32.0,24.0,27.8,37.9,24.0,30.5,23.9
Rio Claro-Mayaro,2017-07-09,80.4,0.0,16.1,103.2,1014.0,35.1,7.5,213.6,18.5,20934,66626,0,33.1,24.8,28.4,40.7,24.8,32.1,24.4
Rio Claro-Mayaro,2017-07-10,75.4,0.0,18.3,96.4,1013.9,30.8,6.9,265.0,22.8,20949,66628,0,33.1,25.7,28.8,38.4,25.7,32.0,23.8
Rio Claro-Mayaro,2017-07-11,76.5,0.0,15.0,104.7,1013.4,30.7,6.8,217.9,18.6,20964,66628,0,34.0,24.6,28.7,40.6,24.6,31.8,23.8
Rio Claro-Mayaro,2017-07-12,87.1,21.996399999999998,18.3,89.7,1014.3,42.4,6.6,198.8,17.2,20979,66629,1,32.0,25.0,26.7,37.9,25.0,28.2,24.2
Rio Claro-Mayaro,2017-07-13,85.6,2.8956,15.6,107.2,1014.2,41.1,6.6,201.4,17.5,20993,66628,1,31.1,24.0,27.1,37.8,24.0,29.6,24.3
Rio Claro-Mayaro,2017-07-14,87.6,10.0076,10.3,151.3,1013.9,44.0,7.1,205.9,17.9,21008,66626,1,32.0,23.9,26.8,37.9,23.9,29.1,24.4
Rio Claro-Mayaro,2017-07-15,78.6,0.0,13.9,107.3,1013.4,46.2,7.6,165.4,14.3,21022,66624,0,33.0,24.0,28.1,39.3,24.0,31.0,23.7
Rio Claro-Mayaro,2017-07-16,76.9,0.0,16.1,105.2,1013.1,36.1,7.3,192.5,16.6,21036,66621,0,33.0,23.9,28.1,37.7,23.9,30.9,23.4
Rio Claro-Mayaro,2017-07-17,77.8,5.0038,13.9,114.5,1013.8,40.8,7.1,247.8,21.4,21050,66617,1,32.0,25.0,27.9,37.9,25.0,30.3,23.5
Rio Claro-Mayaro,2017-07-18,89.9,29.006799999999995,16.1,109.6,1013.9,46.7,6.2,200.8,17.3,21063,66612,1,32.0,23.0,25.7,37.9,23.0,27.2,23.8
Rio Claro-Mayaro,2017-07-19,86.0,9.398,16.1,108.3,1013.9,41.3,6.6,171.5,14.8,21077,66607,1,32.1,24.0,26.9,39.2,24.0,29.4,24.2
Rio Claro-Mayaro,2017-07-20,79.8,0.0,12.8,89.7,1013.7,43.6,7.0,238.5,20.4,21090,66600,0,31.8,23.8,27.2,36.4,23.8,28.9,23.1
Rio Claro-Mayaro,2017-07-21,89.6,6.7818,13.9,334.5,1014.2,46.3,6.9,226.9,19.6,21103,66593,1,29.8,24.0,26.3,35.7,24.0,28.2,24.4
Rio Claro-Mayaro,2017-07-22,87.8,3.9878,11.4,299.9,1014.4,42.3,6.6,211.6,18.3,21115,66585,1,32.0,24.0,26.9,37.9,24.0,29.3,24.6
Rio Claro-Mayaro,2017-07-23,86.6,19.304,6.1,154.3,1014.1,46.4,6.7,216.5,18.7,21127,66576,1,31.0,24.0,26.7,36.6,24.0,28.8,24.2
Rio Claro-Mayaro,2017-07-24,86.7,6.400799999999999,13.9,88.7,1014.5,46.5,7.0,218.1,18.8,21139,66567,1,31.0,23.9,26.7,37.8,23.9,29.2,24.2
Rio Claro-Mayaro,2017-07-25,89.5,28.524199999999997,12.8,106.7,1014.4,48.3,6.4,227.5,19.7,21150,66556,1,31.0,23.7,25.9,36.6,23.7,27.1,24.0
Rio Claro-Mayaro,2017-07-26,79.7,0.0,18.3,112.6,1013.3,39.6,7.5,221.2,19.2,21161,66545,0,33.8,22.0,27.2,38.8,22.0,29.5,23.0
Rio Claro-Mayaro,2017-07-27,77.6,0.0,13.9,103.7,1012.3,40.1,7.4,179.1,15.3,21172,66533,0,34.0,24.7,28.6,40.6,24.7,31.6,23.9
Rio Claro-Mayaro,2017-07-28,78.6,0.0,17.2,107.8,1012.8,41.4,7.3,242.3,20.8,21182,66520,0,33.0,25.0,28.6,40.7,25.0,32.2,24.2
Rio Claro-Mayaro,2017-07-29,80.4,3.9878,16.1,111.1,1013.8,47.4,6.7,235.3,20.4,21192,66506,1,33.9,24.0,27.9,40.6,24.0,30.4,23.9
