name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Sangre Grande,2016-07-19,78.9,0.0254,16.6,97.4,1013.9,32.0,7.8,260.5,22.4,21060.0,66639.0,1,33.5,23.1,27.8,38.7,23.1,30.3,23.4
Sangre Grande,2016-07-20,77.6,0.0762,13.9,114.2,1014.3,32.5,7.1,270.1,23.3,21073.0,66632.0,1,33.6,24.2,28.4,38.9,24.2,31.1,23.8
Sangre Grande,2016-07-21,79.7,1.6764,13.5,103.0,1014.0,40.8,7.1,244.3,21.0,21086.0,66624.0,1,33.2,24.9,28.6,40.0,24.9,31.9,24.4
Sangre Grande,2016-07-22,76.4,5.384799999999999,14.3,73.1,1013.7,37.6,7.0,227.6,19.8,21099.0,66616.0,1,33.6,25.2,28.5,40.0,25.2,31.0,23.7
Sangre Grande,2016-07-23,77.8,0.1016,15.4,110.4,1012.8,34.3,7.4,266.6,23.1,21111.0,66606.0,1,33.1,23.3,27.9,39.3,23.3,30.4,23.3
Sangre Grande,2016-07-24,74.8,0.0254,17.2,100.7,1013.1,32.1,6.9,242.2,20.8,21123.0,66596.0,1,32.8,24.0,28.3,37.8,24.0,30.6,23.1
Sangre Grande,2016-07-25,76.8,0.3048,11.7,94.9,1013.0,41.1,7.2,244.2,21.0,21135.0,66585.0,1,33.7,23.9,28.2,38.0,23.9,30.4,23.3
Sangre Grande,2016-07-26,78.6,0.5334,17.6,101.8,1012.7,44.0,7.0,233.0,20.1,21146.0,66573.0,1,33.1,24.9,28.0,37.9,24.9,30.7,23.7
Sangre Grande,2016-07-27,80.2,1.778,14.2,90.5,1013.2,42.0,7.3,221.6,19.2,21157.0,66561.0,1,33.4,25.2,27.9,39.6,25.2,30.6,23.9
Sangre Grande,2016-07-28,75.8,0.4064,16.5,88.7,1012.9,45.2,7.1,259.4,22.3,21167.0,66547.0,1,33.8,24.2,28.6,39.2,24.2,31.4,23.6
Sangre Grande,2016-07-29,79.1,0.889,16.1,98.0,1012.3,42.5,7.4,220.3,19.1,21177.0,66533.0,1,32.8,23.7,28.0,38.9,23.7,30.7,23.8
Sangre Grande,2016-07-30,82.0,5.384799999999999,12.4,349.0,1011.2,44.1,6.8,253.3,21.7,21187.0,66517.0,1,34.3,24.2,27.6,41.1,24.2,29.8,23.9
Sangre Grande,2016-07-31,84.8,19.2024,15.2,105.1,1011.9,44.4,6.6,246.8,21.4,21197.0,66501.0,1,32.7,24.0,27.3,41.1,24.0,29.7,24.3
Sangre Grande,2016-08-01,77.0,0.0508,18.6,102.1,1012.6,40.3,7.2,237.7,20.4,21206.0,66485.0,1,33.6,24.3,28.8,40.2,24.3,32.3,24.1
Sangre Grande,2016-08-02,77.6,2.2859999999999996,16.9,104.6,1013.3,33.9,6.9,261.4,22.6,21214.0,66467.0,1,32.8,24.2,28.6,39.4,24.2,31.9,24.0
Sangre Grande,2016-08-03,81.2,13.030199999999999,17.1,102.9,1013.4,42.4,6.8,197.1,16.9,21222.0,66448.0,1,32.1,25.0,28.1,39.1,25.0,30.9,24.4
Sangre Grande,2016-08-04,85.0,4.7752,13.4,338.5,1013.0,62.9,6.9,234.3,20.1,21230.0,66429.0,1,32.4,24.1,27.4,39.7,24.1,30.1,24.5
Sangre Grande,2016-08-05,83.7,4.9784,12.8,111.0,1012.7,55.9,7.1,248.2,21.4,21237.0,66409.0,1,32.6,24.1,27.8,38.9,24.1,31.2,24.6
Sangre Grande,2016-08-06,82.3,38.9128,14.4,248.8,1014.7,54.7,6.3,232.9,20.0,21244.0,66388.0,1,32.8,23.6,28.0,41.4,23.6,31.3,24.5
Sangre Grande,2016-08-07,79.2,0.0,13.6,107.5,1014.6,46.3,7.1,262.1,22.8,21251.0,66367.0,0,33.6,24.0,28.4,42.6,24.0,31.6,24.1
Sangre Grande,2016-08-08,81.4,12.420599999999999,17.7,103.0,1013.1,51.3,7.0,268.3,23.1,21257.0,66344.0,1,33.8,24.3,28.2,41.5,24.3,32.1,24.6
Sangre Grande,2016-08-09,82.8,12.065,15.4,101.2,1013.9,42.1,6.6,240.1,20.7,21263.0,66321.0,1,33.1,24.3,27.9,40.4,24.3,31.0,24.6
Sangre Grande,2016-08-10,86.2,16.9418,15.8,96.1,1014.4,51.9,5.9,222.4,19.3,21268.0,66298.0,1,30.8,24.0,26.8,37.3,24.0,28.4,24.2
Sangre Grande,2016-08-11,86.7,23.2156,13.4,100.8,1013.4,43.9,6.5,232.2,20.0,21273.0,66273.0,1,30.2,24.0,26.8,38.7,24.0,29.2,24.3
Sangre Grande,2016-08-12,83.2,5.4356,12.8,103.0,1012.6,46.5,7.2,244.6,21.2,21277.0,66248.0,1,32.3,24.2,27.6,39.2,24.2,30.5,24.3
Sangre Grande,2016-08-13,74.5,1.778,18.1,95.3,1013.2,34.5,6.9,260.3,22.4,21281.0,66222.0,1,33.1,24.3,28.2,38.4,24.3,30.6,22.9
Sangre Grande,2016-08-14,89.3,8.813799999999999,20.5,110.7,1012.6,53.8,6.5,182.7,15.7,21285.0,66195.0,1,29.9,23.2,25.9,35.8,23.2,27.3,24.0
Sangre Grande,2016-08-15,79.6,0.889,18.6,96.5,1013.1,47.1,6.8,206.1,17.8,21288.0,66168.0,1,33.1,24.8,28.0,39.0,24.8,30.5,23.9
Sangre Grande,2016-08-16,76.5,0.0,20.1,109.5,1013.3,42.3,6.9,270.8,23.3,21291.0,66140.0,0,33.6,24.0,28.1,38.9,24.0,30.8,23.3
Sangre Grande,2016-08-17,83.2,3.5306,15.9,100.5,1013.3,50.0,6.9,256.5,22.1,21294.0,66112.0,1,33.8,24.1,27.6,41.8,24.1,30.4,24.3
Sangre Grande,2016-08-18,79.3,0.3048,18.9,95.8,1012.8,36.9,7.4,243.8,21.0,21296.0,66083.0,1,32.9,25.1,28.4,40.0,25.1,31.4,24.2
Sangre Grande,2016-08-19,79.4,2.667,13.9,100.0,1012.6,44.5,7.1,231.5,20.0,21297.0,66053.0,1,33.8,25.2,28.5,40.4,25.2,32.0,24.3
Sangre Grande,2016-08-20,76.7,0.4064,16.1,102.7,1012.2,38.1,7.1,238.2,20.6,21299.0,66023.0,1,33.9,25.1,28.9,40.2,25.1,32.5,24.2
Sangre Grande,2016-08-21,75.7,0.17779999999999999,15.1,102.1,1013.2,37.1,7.1,273.4,23.8,21300.0,65992.0,1,33.7,25.0,28.6,39.0,25.0,31.4,23.6
Sangre Grande,2016-08-22,74.7,0.0,14.0,107.7,1013.4,39.2,7.3,268.6,23.2,21301.0,65960.0,0,33.7,25.1,28.9,40.0,25.1,32.0,23.7
Sangre Grande,2016-08-23,78.2,16.0782,10.9,86.3,1012.7,37.0,7.0,250.9,21.8,21301.0,65928.0,1,34.6,24.1,28.1,42.6,24.1,30.8,23.6
Sangre Grande,2016-08-24,75.1,0.0,12.8,115.8,1012.1,34.8,7.2,282.6,24.4,21301.0,65896.0,0,33.7,23.9,28.3,38.9,23.9,30.9,23.1
Sangre Grande,2016-08-25,77.5,0.0,13.1,118.8,1012.0,42.5,6.8,259.6,22.5,21301.0,65863.0,0,33.7,24.3,28.6,41.4,24.3,32.0,23.9
Sangre Grande,2016-08-26,81.5,0.5334,12.2,99.6,1012.5,38.3,7.2,221.4,19.0,21300.0,65830.0,1,32.7,25.3,28.1,40.0,25.3,31.2,24.4
Sangre Grande,2016-08-27,85.0,9.8298,22.2,111.0,1012.6,39.3,7.2,246.4,21.2,21299.0,65796.0,1,32.8,24.2,26.9,38.9,24.2,28.6,24.0
Sangre Grande,2016-08-28,81.6,0.2032,14.6,95.0,1012.9,47.7,7.4,238.4,20.6,21298.0,65761.0,1,31.9,23.3,27.7,38.9,23.3,30.9,24.1
Sangre Grande,2016-08-29,84.3,0.4064,15.6,97.6,1013.4,48.6,7.0,203.1,17.4,21296.0,65727.0,1,32.9,24.2,27.2,37.9,24.2,29.3,24.1
Sangre Grande,2016-08-30,79.5,2.667,17.5,98.5,1012.6,36.2,6.6,252.5,21.8,21295.0,65691.0,1,33.9,25.0,28.6,40.4,25.0,32.1,24.4
Sangre Grande,2016-08-31,76.5,0.17779999999999999,18.6,100.5,1012.2,52.4,6.6,257.6,22.1,21293.0,65656.0,1,33.1,25.3,28.8,39.0,25.3,31.7,23.9
Sangre Grande,2016-09-01,82.2,1.8287999999999998,15.9,104.7,1013.2,49.7,7.3,143.6,12.5,21290.0,65620.0,1,33.6,25.0,28.1,41.2,25.0,31.3,24.5
Sangre Grande,2016-09-02,78.7,4.444999999999999,16.4,97.2,1014.0,47.1,7.2,265.9,23.0,21288.0,65584.0,1,33.9,25.0,28.3,40.4,25.0,31.1,24.0
Sangre Grande,2016-09-03,87.1,25.069799999999997,9.2,81.5,1011.9,44.8,6.4,248.3,21.4,21285.0,65547.0,1,32.3,24.2,27.2,39.7,24.2,29.8,24.8
Sangre Grande,2016-09-04,84.8,1.7272,13.4,272.8,1010.5,37.0,6.6,272.9,23.8,21282.0,65510.0,1,31.7,24.1,27.3,37.7,24.1,29.8,24.3
Sangre Grande,2016-09-05,79.6,0.1016,13.7,112.0,1012.1,51.6,7.0,260.7,22.4,21279.0,65473.0,1,33.7,25.1,28.8,40.3,25.1,32.3,24.6
Sangre Grande,2016-09-06,87.6,25.5524,16.0,90.0,1013.8,47.6,6.3,199.4,17.1,21276.0,65436.0,1,30.9,25.0,26.9,38.4,25.0,29.1,24.6
Sangre Grande,2016-09-07,82.9,0.254,13.9,102.8,1014.1,43.6,7.0,243.2,20.9,21273.0,65398.0,1,31.8,24.1,27.4,37.6,24.1,29.9,24.1
Sangre Grande,2016-09-08,86.2,11.0998,6.8,77.1,1013.9,51.3,6.8,201.4,17.5,21269.0,65360.0,1,31.9,24.2,26.7,39.3,24.2,28.4,24.1
Sangre Grande,2016-09-09,80.5,0.5334,13.7,110.7,1013.8,45.1,7.2,225.4,19.5,21266.0,65322.0,1,32.8,24.2,28.1,38.9,24.2,31.3,24.1
Sangre Grande,2016-09-10,79.8,2.6923999999999997,18.5,90.7,1014.1,37.9,7.1,243.8,21.1,21262.0,65284.0,1,33.7,24.4,28.5,40.3,24.4,32.1,24.4
Sangre Grande,2016-09-11,83.3,3.6067999999999993,14.0,68.4,1013.3,40.4,6.8,235.6,20.3,21258.0,65246.0,1,33.3,24.9,27.8,40.6,24.9,30.9,24.6
Sangre Grande,2016-09-12,85.5,1.8795999999999997,11.4,76.0,1011.6,42.9,6.5,228.1,19.8,21255.0,65207.0,1,31.6,24.3,27.6,38.7,24.3,30.6,24.7
Sangre Grande,2016-09-13,90.0,3.0734,16.0,93.2,1011.8,48.9,6.7,203.0,17.5,21251.0,65169.0,1,29.9,24.3,26.6,35.9,24.3,28.2,24.7
Sangre Grande,2016-09-14,81.0,0.4064,13.7,113.3,1013.0,44.6,7.6,244.1,21.2,21247.0,65130.0,1,32.8,24.7,28.4,40.5,24.7,32.0,24.5
Sangre Grande,2016-09-15,78.8,0.1016,12.4,115.1,1012.9,44.7,7.4,256.5,22.1,21243.0,65091.0,1,33.7,24.9,28.8,40.3,24.9,32.6,24.4
Sangre Grande,2016-09-16,75.0,0.0,15.9,103.0,1012.5,29.8,7.1,293.8,25.3,21239.0,65052.0,0,33.8,25.0,28.9,39.2,25.0,31.7,23.6
Sangre Grande,2016-09-17,84.3,13.3858,9.7,103.4,1012.9,42.4,7.4,214.3,18.7,21235.0,65014.0,1,31.8,24.0,27.3,38.7,24.0,30.1,24.3
Sangre Grande,2016-09-18,80.6,0.508,15.0,102.9,1012.6,45.7,7.3,231.2,20.0,21231.0,64975.0,1,33.0,25.1,28.3,40.8,25.1,31.5,24.4
Sangre Grande,2016-09-19,77.9,0.0,12.7,113.4,1012.5,43.2,7.5,265.4,22.9,21227.0,64936.0,0,33.7,25.0,28.9,40.7,25.0,32.6,24.3
Sangre Grande,2016-09-20,79.1,0.9143999999999999,14.4,98.3,1012.0,38.0,7.5,252.4,21.8,21223.0,64897.0,1,33.4,24.2,28.2,40.1,24.2,31.5,24.0
Sangre Grande,2016-09-21,79.9,1.778,13.9,117.3,1011.1,35.8,7.1,260.4,22.6,21219.0,64859.0,1,33.7,24.0,28.2,42.7,24.0,31.7,24.1
Sangre Grande,2016-09-22,75.9,0.0,15.1,113.0,1011.9,39.0,7.2,244.2,21.3,21216.0,64820.0,0,34.7,25.3,29.3,42.7,25.3,33.3,24.3
Sangre Grande,2016-09-23,80.5,0.9397999999999999,15.9,105.7,1013.5,40.4,7.2,240.8,20.9,21212.0,64781.0,1,33.7,25.3,28.7,41.3,25.3,32.0,24.7
Sangre Grande,2016-09-24,76.4,1.778,13.9,105.1,1013.5,26.2,7.2,247.2,21.4,21209.0,64743.0,1,34.0,25.0,28.9,39.7,25.0,31.9,23.9
Sangre Grande,2016-09-25,84.7,11.811,10.9,109.2,1012.6,43.4,6.9,243.0,20.9,21205.0,64705.0,1,31.6,24.2,27.2,38.1,24.2,29.7,24.3
Sangre Grande,2016-09-26,80.7,0.1016,12.1,117.2,1012.0,41.3,7.1,214.6,18.7,21202.0,64667.0,1,32.8,24.0,27.8,39.8,24.0,31.2,24.0
Sangre Grande,2016-09-27,78.2,0.9652,9.2,86.4,1011.4,40.4,7.1,257.6,22.3,21199.0,64629.0,1,34.6,24.2,28.8,41.5,24.2,32.3,24.3
Sangre Grande,2016-09-28,80.3,1.1938,12.8,279.1,1010.5,48.0,7.0,235.9,20.4,21197.0,64592.0,1,31.9,25.8,28.1,38.7,25.8,31.0,24.2
Sangre Grande,2016-09-29,90.4,37.388799999999996,15.7,87.3,1011.0,52.5,6.3,226.6,19.6,21194.0,64554.0,1,28.1,24.6,26.1,33.7,24.6,26.9,24.3
Sangre Grande,2016-09-30,79.6,0.1016,10.1,103.6,1009.9,35.6,6.8,265.7,22.9,21192.0,64517.0,1,32.9,24.2,28.1,38.8,24.2,30.7,23.8
Sangre Grande,2016-10-01,78.1,0.2032,15.9,110.0,1009.1,31.0,6.9,259.1,22.4,21190.0,64480.0,1,32.8,25.1,28.2,38.8,25.1,31.1,23.8
Sangre Grande,2016-10-02,88.8,12.9286,15.9,88.1,1010.4,54.9,6.5,234.3,20.2,21188.0,64444.0,1,31.0,25.2,26.8,38.9,25.2,28.3,24.7
Sangre Grande,2016-10-03,87.3,2.9972,16.5,112.2,1010.9,43.4,6.8,219.0,19.0,21187.0,64408.0,1,31.9,25.2,27.3,40.2,25.2,30.6,24.9
Sangre Grande,2016-10-04,79.7,0.0,16.2,110.3,1011.8,35.6,6.8,276.8,24.1,21185.0,64372.0,0,33.8,25.0,28.6,40.3,25.0,31.7,24.4
Sangre Grande,2016-10-05,78.9,0.0,17.2,104.4,1010.8,43.0,7.5,219.2,18.9,21185.0,64337.0,0,32.9,24.3,28.6,40.2,24.3,32.2,24.3
Sangre Grande,2016-10-06,85.5,4.9784,18.2,90.4,1009.8,45.0,7.1,236.9,20.5,21184.0,64302.0,1,33.0,25.0,27.2,42.1,25.0,29.0,24.4
Sangre Grande,2016-10-07,84.0,1.6764,13.6,119.2,1008.1,47.1,6.9,238.9,20.7,21184.0,64267.0,1,32.8,24.3,27.8,40.5,24.3,31.1,24.6
Sangre Grande,2016-10-08,85.1,0.6858,14.9,106.9,1009.2,52.1,7.1,225.7,19.5,21184.0,64233.0,1,32.7,25.1,27.9,40.2,25.1,30.8,24.9
Sangre Grande,2016-10-09,82.3,0.1016,16.1,122.4,1009.9,42.0,6.9,213.1,18.5,21185.0,64200.0,1,31.8,25.0,28.3,38.7,25.0,31.9,24.8
Sangre Grande,2016-10-10,78.2,0.0,16.4,119.6,1011.3,38.5,6.9,241.4,20.7,21186.0,64167.0,0,33.7,25.3,29.0,40.2,25.3,32.8,24.5
Sangre Grande,2016-10-11,81.8,4.013199999999999,17.3,104.0,1011.2,47.1,6.5,228.7,19.6,21188.0,64134.0,1,31.9,26.0,27.8,39.1,26.0,31.3,24.3
Sangre Grande,2016-10-12,77.3,4.368799999999999,15.8,100.9,1010.3,48.0,7.3,241.5,20.8,21190.0,64103.0,1,32.8,26.0,29.1,39.1,26.0,33.4,24.5
Sangre Grande,2016-10-13,78.7,0.4318,16.3,98.6,1011.2,41.3,7.7,237.0,20.3,21192.0,64071.0,1,34.6,26.0,29.1,42.6,26.0,33.7,24.8
Sangre Grande,2016-10-14,77.2,2.032,13.4,110.8,1012.5,36.9,7.1,251.1,21.8,21195.0,64040.0,1,33.6,26.0,28.7,38.9,26.0,32.6,24.1
Sangre Grande,2016-10-15,74.3,0.1016,13.7,112.4,1011.8,34.5,7.2,237.3,20.5,21198.0,64010.0,1,34.6,26.0,29.2,41.3,26.0,32.9,23.9
Sangre Grande,2016-10-16,76.7,0.1016,14.4,112.0,1010.4,35.8,7.6,260.1,22.2,21202.0,63981.0,1,34.6,25.7,28.7,41.1,25.7,32.0,23.9
Sangre Grande,2016-10-17,72.8,0.0,12.6,117.4,1010.4,28.7,8.1,260.8,22.7,21207.0,63952.0,0,35.5,26.1,29.6,41.5,26.1,33.0,23.8
Sangre Grande,2016-10-18,74.1,0.0,14.1,122.1,1011.0,33.2,7.9,262.9,22.7,21211.0,63924.0,0,33.7,25.2,29.2,40.0,25.2,32.9,23.8
Sangre Grande,2016-10-19,75.4,0.0,13.9,122.4,1011.3,37.6,7.3,233.2,20.2,21217.0,63897.0,0,34.6,26.2,29.6,41.5,26.2,34.2,24.4
Sangre Grande,2016-10-20,74.8,0.1016,16.2,110.2,1010.7,33.5,7.3,249.8,21.4,21223.0,63870.0,1,34.6,25.9,29.6,40.2,25.9,33.8,24.3
Sangre Grande,2016-10-21,72.4,0.1016,17.0,107.7,1009.5,35.1,7.5,245.0,21.1,21230.0,63844.0,1,34.7,25.1,29.4,40.2,25.1,33.1,23.6
Sangre Grande,2016-10-22,73.2,0.5334,13.5,107.7,1010.4,35.4,7.2,239.2,20.6,21237.0,63819.0,1,34.7,25.1,29.5,40.9,25.1,33.3,23.8
Sangre Grande,2016-10-23,74.8,0.0508,16.0,106.3,1011.3,47.6,7.4,216.5,18.8,21245.0,63794.0,1,34.7,26.0,29.3,41.4,26.0,33.3,24.1
Sangre Grande,2016-10-24,78.0,0.4064,9.2,122.3,1010.2,37.3,7.7,247.4,21.5,21253.0,63771.0,1,33.9,25.1,28.4,40.9,25.1,31.6,23.9
Sangre Grande,2016-10-25,81.9,1.2953999999999999,11.4,128.0,1008.8,48.1,7.6,229.9,19.9,21262.0,63748.0,1,31.9,23.3,27.3,37.8,23.3,30.3,23.8
Sangre Grande,2016-10-26,79.2,0.0,14.7,116.0,1008.9,44.7,7.2,228.3,19.9,21272.0,63726.0,0,33.3,24.3,28.2,39.6,24.3,31.2,24.0
Sangre Grande,2016-10-27,77.7,0.0,13.7,111.6,1008.9,46.3,7.1,223.1,19.2,21282.0,63705.0,0,34.6,25.1,28.9,40.2,25.1,32.3,24.2
Sangre Grande,2016-10-28,79.8,0.889,12.6,117.3,1010.0,38.0,7.4,236.5,20.5,21293.0,63685.0,1,32.7,24.8,28.2,38.7,24.8,31.1,24.1
Sangre Grande,2016-10-29,84.2,20.700999999999997,13.9,114.5,1011.3,39.5,7.1,214.5,18.6,21305.0,63666.0,1,33.7,24.2,27.2,40.3,24.2,29.2,24.1
Sangre Grande,2016-10-30,86.9,16.0274,9.0,115.0,1011.3,45.2,6.6,160.1,13.9,21317.0,63648.0,1,30.9,24.2,26.4,36.5,24.2,28.0,24.0
Sangre Grande,2016-10-31,82.6,0.0,12.8,104.6,1008.9,39.1,7.3,222.9,19.4,21330.0,63631.0,0,32.7,24.1,27.7,38.8,24.1,31.1,24.3
Sangre Grande,2016-11-01,77.6,0.0,11.7,127.3,1008.6,40.5,6.8,226.1,19.6,21343.0,63614.0,0,32.9,25.3,28.7,40.0,25.3,32.2,24.2
Sangre Grande,2016-11-02,79.7,0.0,10.2,120.6,1009.7,37.2,7.1,203.2,17.5,21358.0,63599.0,0,31.8,25.6,28.4,38.7,25.6,31.6,24.4
Sangre Grande,2016-11-03,79.0,0.0,13.6,107.4,1010.6,45.5,6.8,229.8,19.7,21373.0,63584.0,0,32.8,26.0,28.8,39.1,26.0,32.6,24.6
Sangre Grande,2016-11-04,83.4,2.6923999999999997,14.6,108.9,1011.6,50.1,7.0,228.4,19.8,21388.0,63571.0,1,31.9,25.6,27.9,40.0,25.6,30.7,24.7
Sangre Grande,2016-11-05,84.7,2.7432,15.1,104.5,1012.6,46.6,7.2,191.1,16.5,21405.0,63559.0,1,31.5,25.3,27.6,38.6,25.3,30.3,24.7
Sangre Grande,2016-11-06,87.7,75.438,19.0,78.9,1012.1,63.9,5.9,188.5,16.3,21421.0,63547.0,1,31.8,23.6,26.7,38.4,23.6,28.7,24.4
Sangre Grande,2016-11-07,84.0,1.2192,10.9,103.2,1010.6,37.9,6.9,232.2,20.1,21439.0,63537.0,1,31.8,24.2,27.3,37.8,24.2,30.1,24.2
Sangre Grande,2016-11-08,87.1,5.232399999999999,8.2,100.2,1010.4,39.2,7.0,181.8,15.7,21457.0,63528.0,1,30.6,24.2,26.6,37.1,24.2,28.6,24.2
Sangre Grande,2016-11-09,84.5,0.889,17.0,107.4,1010.6,49.0,7.4,197.9,17.1,21476.0,63519.0,1,32.7,24.3,27.7,39.8,24.3,31.1,24.7
Sangre Grande,2016-11-10,86.3,1.7526000000000002,15.5,98.3,1010.9,49.3,7.0,154.7,13.4,21496.0,63512.0,1,32.6,25.0,27.5,40.0,25.0,30.5,24.9
Sangre Grande,2016-11-11,84.2,6.1975999999999996,13.1,108.0,1010.1,51.7,6.7,173.6,15.1,21516.0,63506.0,1,32.8,24.4,28.1,41.6,24.4,31.4,24.9
Sangre Grande,2016-11-12,87.0,3.3782,13.8,96.0,1010.3,41.9,6.8,169.1,14.5,21537.0,63501.0,1,32.0,25.8,27.4,39.1,25.8,30.3,25.0
Sangre Grande,2016-11-13,78.7,0.35559999999999997,15.1,90.3,1009.0,37.2,7.3,225.3,19.6,21559.0,63497.0,1,32.9,24.2,28.2,40.2,24.2,31.1,23.8
Sangre Grande,2016-11-14,76.9,0.0,10.9,69.9,1007.7,36.3,8.0,232.7,20.0,21581.0,63494.0,0,33.6,23.3,27.8,38.8,23.3,29.8,22.9
Sangre Grande,2016-11-15,83.0,0.4318,10.7,114.4,1007.2,39.2,7.1,155.8,13.2,21604.0,63492.0,1,31.4,25.1,27.7,38.4,25.1,30.9,24.5
Sangre Grande,2016-11-16,87.1,1.8795999999999997,12.3,114.5,1008.7,43.0,6.9,182.0,15.7,21627.0,63492.0,1,30.8,24.2,26.5,37.3,24.2,28.2,24.1
Sangre Grande,2016-11-17,83.8,0.0,14.1,103.0,1008.3,48.0,6.4,206.5,18.0,21652.0,63492.0,0,31.9,24.2,27.4,39.3,24.2,30.0,24.3
Sangre Grande,2016-11-18,84.8,6.0706,15.1,102.9,1009.3,58.7,6.2,203.4,17.6,21676.0,63493.0,1,31.9,24.2,27.4,38.9,24.2,30.2,24.4
Sangre Grande,2016-11-19,88.0,4.571999999999999,14.0,89.1,1009.1,49.2,6.5,206.5,18.0,21701.0,63496.0,1,31.9,24.2,26.7,37.9,24.2,28.4,24.4
Sangre Grande,2016-11-20,81.8,0.1016,14.6,101.8,1008.4,43.1,7.4,220.8,19.2,21727.0,63499.0,1,31.9,23.2,27.1,37.4,23.2,29.2,23.4
Sangre Grande,2016-11-21,76.8,0.1016,11.7,104.7,1008.5,37.4,7.5,234.1,20.2,21754.0,63504.0,1,32.8,23.1,27.3,37.0,23.1,29.3,22.5
Sangre Grande,2016-11-22,82.4,0.0,17.0,93.5,1009.0,43.1,7.1,220.2,19.1,21780.0,63510.0,0,31.9,23.2,27.3,38.4,23.2,30.2,23.8
Sangre Grande,2016-11-23,86.3,2.2859999999999996,11.6,98.3,1009.9,56.2,6.5,174.7,15.0,21808.0,63517.0,1,31.7,24.8,26.9,38.6,24.8,29.3,24.3
Sangre Grande,2016-11-24,90.6,15.875,14.0,101.0,1010.2,57.0,5.7,123.2,10.7,21835.0,63525.0,1,30.0,24.1,26.3,37.1,24.1,27.8,24.8
Sangre Grande,2016-11-25,93.1,41.0464,9.9,62.4,1010.9,67.6,5.8,134.7,11.7,21864.0,63534.0,1,28.1,23.3,25.1,32.8,23.3,25.8,23.9
Sangre Grande,2016-11-26,88.7,14.782799999999998,12.6,86.7,1010.2,58.4,6.4,195.7,17.0,21892.0,63544.0,1,30.0,23.3,25.6,36.2,23.3,26.9,23.6
Sangre Grande,2016-11-27,83.0,1.7272,16.3,107.7,1009.9,43.1,7.4,190.3,16.4,21922.0,63555.0,1,31.0,24.2,27.3,37.4,24.2,29.7,24.0
Sangre Grande,2016-11-28,80.6,0.3302,15.0,118.6,1009.0,53.8,6.8,220.7,19.1,21951.0,63567.0,1,31.7,26.0,28.2,38.7,26.0,31.5,24.4
Sangre Grande,2016-11-29,82.0,0.0,11.9,117.0,1009.5,62.5,6.7,159.2,13.8,21981.0,63580.0,0,31.6,25.4,28.1,37.6,25.4,31.7,24.6
Sangre Grande,2016-11-30,89.4,2.8702,10.6,95.7,1010.8,71.1,6.3,72.6,6.4,22011.0,63594.0,1,29.9,25.2,27.0,37.1,25.2,29.4,25.1
Sangre Grande,2016-12-01,85.6,2.667,14.4,95.0,1011.6,43.3,6.7,141.6,12.1,22042.0,63609.0,1,32.6,24.4,27.2,39.9,24.4,29.5,24.4
Sangre Grande,2016-12-02,79.0,0.3302,20.2,98.2,1012.7,32.0,7.5,229.8,19.9,22072.0,63625.0,1,32.8,24.1,27.6,37.6,24.1,29.8,23.3
Sangre Grande,2016-12-03,79.9,0.0,20.4,96.6,1012.0,37.2,6.8,218.5,18.9,22103.0,63642.0,0,31.9,24.0,27.3,37.7,24.0,29.4,23.3
Sangre Grande,2016-12-04,81.8,0.2032,13.0,81.1,1011.9,38.8,7.0,210.2,18.3,22135.0,63659.0,1,32.5,23.2,27.1,37.4,23.2,29.3,23.5
Sangre Grande,2016-12-05,78.5,1.1938,13.6,104.0,1012.1,35.9,7.4,195.7,16.8,22166.0,63678.0,1,32.6,23.4,27.7,37.7,23.4,30.2,23.4
Sangre Grande,2016-12-06,80.8,4.571999999999999,15.1,102.0,1012.7,43.8,7.4,201.2,17.4,22198.0,63698.0,1,32.8,23.9,27.6,38.2,23.9,30.2,23.7
Sangre Grande,2016-12-07,86.1,0.1016,12.4,82.7,1012.3,47.1,6.1,199.0,17.3,22229.0,63718.0,1,31.7,24.2,26.5,37.6,24.2,28.2,23.8
Sangre Grande,2016-12-08,90.3,28.676599999999997,22.0,92.2,1012.0,58.1,5.7,136.1,11.8,22261.0,63739.0,1,31.0,24.1,25.8,37.7,24.1,26.9,24.0
Sangre Grande,2016-12-09,84.0,2.667,19.9,91.8,1012.1,43.1,6.4,195.0,16.9,22293.0,63762.0,1,31.9,24.2,27.2,37.9,24.2,29.6,24.1
Sangre Grande,2016-12-10,80.1,9.906,21.7,96.9,1013.4,44.9,6.2,189.3,16.4,22325.0,63785.0,1,31.9,24.3,27.7,37.8,24.3,29.8,23.7
Sangre Grande,2016-12-11,72.7,0.0,18.3,85.9,1012.9,25.4,7.1,225.0,19.6,22357.0,63808.0,0,31.7,24.2,27.6,34.6,24.2,29.1,22.1
Sangre Grande,2016-12-12,85.9,11.6078,18.3,87.8,1012.7,45.0,6.4,191.9,16.5,22389.0,63833.0,1,30.7,22.9,25.8,35.9,22.9,27.1,23.2
Sangre Grande,2016-12-13,82.7,0.6604,17.2,98.6,1012.1,39.3,7.0,197.7,17.1,22421.0,63858.0,1,31.0,23.1,26.3,35.6,23.1,28.1,23.0
